Scattering Cross-Section: Angle, Cross-section
Random rotation
0.977384 300206
0.994838 229200
1.01229 158249
1.02974 96860.1
1.0472 51883.3
1.06465 26654.7
1.0821 20842.9
1.09956 30926.1
1.11701 51155.1
1.13446 74797.4
1.15192 95436.1
1.16937 108100
1.18682 110043
1.20428 101050
1.22173 83241.4
1.23918 60429.5
1.25664 37179.5
1.27409 17772.7
1.29154 5297.02
1.309 1057.99
1.32645 4428.16
1.3439 13155.3
1.36136 24039.7
1.37881 33805.3
1.39626 39945.6
1.41372 41334.6
1.43117 38456
1.44862 33201.9
1.46608 28305.3
1.48353 26558.6
1.50098 30027.4
1.51844 39460.6
1.53589 54047.3
1.55334 71575.6
1.5708 88943.9
1.58825 102889
1.6057 110745
1.62316 111033
1.64061 103763
1.65806 90364.7
1.67552 73300.4
1.69297 55463.8
1.71042 39530.4
1.72788 27416.4
1.74533 19970.8
1.76278 16949.9
1.78024 17251.2
1.79769 19317.2
1.81514 21587
1.8326 22873.5
1.85005 22581.8
1.8675 20734.8
1.88496 17832.3
1.90241 14609.4
1.91986 11778.8
1.93732 9832.56
1.95477 8948.35
1.97222 9005.22
1.98968 9681.83
2.00713 10588.2
2.02458 11382.3
2.04204 11838.4
2.05949 11857.8
2.07694 11435.3
2.0944 10610.7
2.11185 9433.15
2.1293 7956.52
2.14675 6267
2.16421 4526
2.18166 3003.69
2.19911 2078.85
2.21657 2192.26
2.23402 3757.55
2.25147 7050.25
2.26893 12106.3
2.28638 18662.1
2.30383 26159.6
2.32129 33822.2
2.33874 40790.5
2.35619 46288.8
2.37365 49785.5
2.3911 51110.9
2.40855 50505.5
2.42601 48587.3
2.44346 46244.8
2.46091 44477.1
2.47837 44214.9
2.49582 46156.7
2.51327 50650.7
2.53073 57642.2
2.54818 66693.1
2.56563 77063.5
2.58309 87837.8
2.60054 98068.8
2.61799 106912
2.63545 113733
2.6529 118161
2.67035 120111
2.68781 119742
2.70526 117405
2.72271 113565
2.74017 108724
2.75762 103368
2.77507 97918.2
2.79253 92710.7
2.80998 87989.5
2.82743 83906.6
2.84489 80526.2
2.86234 77827.4
2.87979 75707.8
2.89725 73988.7
2.9147 72428.9
2.93215 70749.8
2.94961 68676.5
2.96706 65988.7
2.98451 62580.1
3.00197 58511.1
3.01942 54048.4
3.03687 49676.9
3.05433 46080.8
3.07178 44089.2
3.08923 44593.1
3.10669 48442.1
3.12414 56334.8
3.14159 68717
Random rotation
0 4.55879e+08
0.0174533 4.4504e+08
0.0349066 4.16964e+08
0.0523599 3.745e+08
0.0698132 3.21797e+08
0.0872665 2.63718e+08
0.10472 2.05194e+08
0.122173 1.5061e+08
0.139626 1.03327e+08
0.15708 6.53941e+07
0.174533 3.74903e+07
0.191986 1.90671e+07
0.20944 8.65278e+06
0.226893 4.24037e+06
0.244346 3.686e+06
0.261799 5.04778e+06
0.279253 6.81941e+06
0.296706 8.03839e+06
0.314159 8.27552e+06
0.331613 7.53378e+06
0.349066 6.09595e+06
0.366519 4.36266e+06
0.383972 2.7151e+06
0.401426 1.42402e+06
0.418879 611900
0.436332 262040
0.453786 259545
0.471239 445720
0.488692 668930
0.506145 820173
0.523599 848359
0.541052 756622
0.558505 585501
0.575959 390750
0.593412 223000
0.610865 114240
0.628319 73048
0.645772 87658.7
0.663225 134091
0.680678 185812
0.698132 221865
0.715585 231529
0.733038 214991
0.750492 180769
0.767945 141315
0.785398 108457
0.802851 89977.2
0.820305 88045.4
0.837758 99543.7
0.855211 117812
0.872665 135051
0.890118 144610
0.907571 142579
0.925025 128416
0.942478 104623
0.959931 75737.3
0.977384 47010.3
0.994838 23135.8
1.01229 7312.34
1.02974 784.826
1.0472 2874.11
1.06465 11398.4
1.0821 23328.3
1.09956 35503.3
1.11701 45259.8
1.13446 50866
1.15192 51716.4
1.16937 48286.2
1.18682 41888.8
1.20428 34308.1
1.22173 27385
1.23918 22639.6
1.25664 20993.9
1.27409 22638.6
1.29154 27056.6
1.309 33188.6
1.32645 39696.4
1.3439 45266.1
1.36136 48882.4
1.37881 50019.4
1.39626 48708.7
1.41372 45478.9
1.43117 41186.8
1.44862 36787
1.46608 33098.5
1.48353 30624.2
1.50098 29463.8
1.51844 29335
1.53589 29689.4
1.55334 29887.9
1.5708 29386.3
1.58825 27883.5
1.6057 25398
1.62316 22258.2
1.64061 19016.8
1.65806 16316.2
1.67552 14744.8
1.69297 14719.3
1.71042 16420.2
1.72788 19790.7
1.74533 24590.6
1.76278 30481.3
1.78024 37114.1
1.79769 44191.8
1.81514 51486.1
1.8326 58807.9
1.85005 65940.2
1.8675 72562.4
1.88496 78193.3
1.90241 82185
1.91986 83783.7
1.93732 82258.9
1.95477 77083
1.97222 68126.7
1.98968 55822.7
2.00713 41255.8
2.02458 26141.5
2.04204 12679
2.05949 3289.53
2.07694 273.748
2.0944 5443.73
2.11185 19792.9
2.1293 43264.8
2.14675 74666.3
2.16421 111746
2.18166 151428
2.19911 190177
2.21657 224421
2.23402 250986
2.25147 267473
2.26893 272526
2.28638 265951
2.30383 248697
2.32129 222690
2.33874 190563
2.35619 155326
2.37365 120012
2.3911 87360.4
2.40855 59558.5
2.42601 38080.3
2.44346 23621.4
2.46091 16132.9
2.47837 14934.3
2.49582 18882.3
2.51327 26563.1
2.53073 36481.6
2.54818 47222.2
2.56563 57565.8
2.58309 66555.7
2.60054 73518.3
2.61799 78046.3
2.63545 79960.8
2.6529 79266.4
2.67035 76111.2
2.68781 70758.1
2.70526 63568.5
2.72271 54991.4
2.74017 45553.4
2.75762 35838.3
2.77507 26452.8
2.79253 17977.5
2.80998 10907.3
2.82743 5590.4
2.84489 2179.51
2.86234 605.518
2.87979 583.929
2.89725 1656.6
2.9147 3265.05
2.93215 4844.49
2.94961 5922.66
2.96706 6204.93
2.98451 5628.97
3.00197 4376.85
3.01942 2840.63
3.03687 1545.98
3.05433 1047.6
3.07178 1815.62
3.08923 4135.5
3.10669 8041.6
3.12414 13298.8
3.14159 19437.7
Random rotation
0 4.51676e+08
0.0174533 4.44034e+08
0.0349066 4.18914e+08
0.0523599 3.78885e+08
0.0698132 3.27911e+08
0.0872665 2.7079e+08
0.10472 2.12496e+08
0.122173 1.57545e+08
0.139626 1.09478e+08
0.15708 7.05394e+07
0.174533 4.15778e+07
0.191986 2.2173e+07
0.20944 1.09268e+07
0.226893 5.85504e+06
0.244346 4.79826e+06
0.261799 5.77875e+06
0.279253 7.25163e+06
0.296706 8.22654e+06
0.314159 8.26389e+06
0.331613 7.37298e+06
0.349066 5.85294e+06
0.366519 4.12089e+06
0.383972 2.56472e+06
0.401426 1.44535e+06
0.418879 857315
0.436332 741968
0.453786 937198
0.471239 1.24288e+06
0.488692 1.48209e+06
0.506145 1.54346e+06
0.523599 1.39774e+06
0.541052 1.08944e+06
0.558505 710305
0.575959 364975
0.593412 138980
0.610865 77047.3
0.628319 175658
0.645772 389549
0.663225 648376
0.680678 877740
0.698132 1.01858e+06
0.715585 1.04019e+06
0.733038 944411
0.750492 761179
0.767945 537593
0.785398 324213
0.802851 162303
0.820305 75100.7
0.837758 64722.3
0.855211 114712
0.872665 196809
0.890118 279651
0.907571 336978
0.925025 353336
0.942478 326233
0.959931 264723
0.977384 185322
0.994838 106690
1.01229 44633.3
1.02974 8630.69
1.0472 536.976
1.06465 15421.1
1.0821 43970.9
1.09956 75576.3
1.11701 101180
1.13446 115204
1.15192 116236
1.16937 106515
1.18682 90601.2
1.20428 73717.1
1.22173 60263.7
1.23918 52852.7
1.25664 51998.1
1.27409 56406.8
1.29154 63662.9
1.309 71047.1
1.32645 76252.5
1.3439 77843.9
1.36136 75407.6
1.37881 69431.5
1.39626 61014.2
1.41372 51518.1
1.43117 42264.2
1.44862 34329.2
1.46608 28458.6
1.48353 25076.2
1.50098 24351.4
1.51844 26281.3
1.53589 30757.6
1.55334 37602.1
1.5708 46575.2
1.58825 57368.6
1.6057 69597.8
1.62316 82808.3
1.64061 96499
1.65806 110160
1.67552 123314
1.69297 135552
1.71042 146554
1.72788 156089
1.74533 163994
1.76278 170153
1.78024 174463
1.79769 176816
1.81514 177089
1.8326 175148
1.85005 170867
1.8675 164156
1.88496 154983
1.90241 143406
1.91986 129594
1.93732 113847
1.95477 96612.3
1.97222 78493.1
1.98968 60247.7
2.00713 42775.2
2.02458 27078.5
2.04204 14199.2
2.05949 5124.48
2.07694 669.238
2.0944 1346.7
2.11185 7247.29
2.1293 17949.6
2.14675 32487.5
2.16421 49390.4
2.18166 66806
2.19911 82695.1
2.21657 95080.3
2.23402 102313
2.25147 103317
2.26893 97776.6
2.28638 86220.4
2.30383 70004.4
2.32129 51173.5
2.33874 32227.7
2.35619 15820.6
2.37365 4430.39
2.3911 46.9716
2.40855 3915.96
2.42601 16371.8
2.44346 36779.5
2.46091 63591.8
2.47837 94512.3
2.49582 126746
2.51327 157307
2.53073 183342
2.54818 202449
2.56563 212926
2.58309 213952
2.60054 205655
2.61799 189073
2.63545 165999
2.6529 138751
2.67035 109876
2.68781 81836.5
2.70526 56733.9
2.72271 36088.7
2.74017 20721.8
2.75762 10744.7
2.77507 5654.85
2.79253 4512.39
2.80998 6163.91
2.82743 9467.58
2.84489 13479.2
2.86234 17567.4
2.87979 21443.1
2.89725 25107.7
2.9147 28740.1
2.93215 32558
2.94961 36688.3
2.96706 41079.7
2.98451 45476.3
3.00197 49455.6
3.01942 52517.4
3.03687 54198.5
3.05433 54182.6
3.07178 52377.3
3.08923 48942.1
3.10669 44260.3
3.12414 38867.8
3.14159 33357.5
Random rotation
0 4.39213e+08
0.0174533 4.3238e+08
0.0349066 4.08459e+08
0.0523599 3.69906e+08
0.0698132 3.2056e+08
0.0872665 2.65091e+08
0.10472 2.08359e+08
0.122173 1.54786e+08
0.139626 1.07844e+08
0.15708 6.97391e+07
0.174533 4.13176e+07
0.191986 2.21832e+07
0.20944 1.09863e+07
0.226893 5.80727e+06
0.244346 4.55667e+06
0.261799 5.32148e+06
0.279253 6.60722e+06
0.296706 7.45371e+06
0.314159 7.43006e+06
0.331613 6.53612e+06
0.349066 5.05065e+06
0.366519 3.36824e+06
0.383972 1.86043e+06
0.401426 783256
0.418879 238819
0.436332 185002
0.453786 478362
0.471239 931491
0.488692 1.36743e+06
0.506145 1.6587e+06
0.523599 1.74516e+06
0.541052 1.63154e+06
0.558505 1.3699e+06
0.575959 1.03521e+06
0.593412 701345
0.610865 423639
0.628319 230433
0.645772 123673
0.663225 86044.8
0.680678 91153.1
0.698132 113256
0.715585 134038
0.733038 145283
0.750492 147717
0.767945 147317
0.785398 150833
0.802851 162127
0.820305 180381
0.837758 200444
0.855211 214858
0.872665 216665
0.890118 201953
0.907571 171294
0.925025 129710
0.942478 85250.8
0.959931 46711.4
0.977384 21224.3
0.994838 12434.2
1.01229 19733
1.02974 38692.6
1.0472 62480.1
1.06465 83793.8
1.0821 96762.9
1.09956 98321.2
1.11701 88760.5
1.13446 71414.1
1.15192 51646.6
1.16937 35476.1
1.18682 28196.3
1.20428 33314
1.22173 51992.1
1.23918 83041.4
1.25664 123376
1.27409 168760
1.29154 214633
1.309 256854
1.32645 292209
1.3439 318659
1.36136 335326
1.37881 342292
1.39626 340302
1.41372 330467
1.43117 314023
1.44862 292199
1.46608 266178
1.48353 237122
1.50098 206221
1.51844 174712
1.53589 143852
1.55334 114842
1.5708 88714.3
1.58825 66224.3
1.6057 47785.6
1.62316 33459.6
1.64061 23009.7
1.65806 15998.9
1.67552 11899.1
1.69297 10180.6
1.71042 10358.1
1.72788 11988.3
1.74533 14632.2
1.76278 17806.1
1.78024 20953.7
1.79769 23459.1
1.81514 24712.7
1.8326 24222
1.85005 21747.3
1.8675 17432
1.88496 11896.6
1.90241 6268.27
1.91986 2128.55
1.93732 1372.3
1.95477 5986.03
1.97222 17767.1
1.98968 38018.6
2.00713 67265.2
2.02458 105040
2.04204 149787
2.05949 198915
2.07694 249015
2.0944 296216
2.11185 336645
2.1293 366916
2.14675 384565
2.16421 388363
2.18166 378461
2.19911 356323
2.21657 324490
2.23402 286204
2.25147 244964
2.26893 204091
2.28638 166366
2.30383 133779
2.32129 107425
2.33874 87517
2.35619 73518
2.37365 64338.6
2.3911 58571.8
2.40855 54729.1
2.42601 51452.2
2.44346 47681.9
2.46091 42771.5
2.47837 36540.5
2.49582 29265.5
2.51327 21612.3
2.53073 14519.8
2.54818 9048.65
2.56563 6215.74
2.58309 6837.08
2.60054 11401.3
2.61799 19991.7
2.63545 32267.1
2.6529 47502
2.67035 64677
2.68781 82602.5
2.70526 100056
2.72271 115910
2.74017 129235
2.75762 139370
2.77507 145946
2.79253 148880
2.80998 148337
2.82743 144671
2.84489 138366
2.86234 129974
2.87979 120058
2.89725 109154
2.9147 97745
2.93215 86243.3
2.94961 74986.2
2.96706 64238
2.98451 54196.4
3.00197 45000.6
3.01942 36739.7
3.03687 29461
3.05433 23176.3
3.07178 17868.1
3.08923 13495.7
3.10669 10000.8
3.12414 7315.18
3.14159 5368.19
Random rotation
0 4.3279e+08
0.0174533 4.22484e+08
0.0349066 3.95634e+08
0.0523599 3.54987e+08
0.0698132 3.04571e+08
0.0872665 2.49119e+08
0.10472 1.93422e+08
0.122173 1.41715e+08
0.139626 9.71994e+07
0.15708 6.17667e+07
0.174533 3.595e+07
0.191986 1.90879e+07
0.20944 9.64523e+06
0.226893 5.61573e+06
0.244346 4.92354e+06
0.261799 5.75482e+06
0.279253 6.772e+06
0.296706 7.19479e+06
0.314159 6.75989e+06
0.331613 5.59367e+06
0.349066 4.04268e+06
0.366519 2.50672e+06
0.383972 1.30902e+06
0.401426 622789
0.418879 456502
0.436332 686433
0.453786 1.1167e+06
0.471239 1.54506e+06
0.488692 1.81623e+06
0.506145 1.85193e+06
0.523599 1.65484e+06
0.541052 1.2911e+06
0.558505 860207
0.575959 462706
0.593412 174171
0.610865 30814.1
0.628319 27890.6
0.645772 128653
0.663225 279444
0.680678 425923
0.698132 526179
0.715585 558181
0.733038 520920
0.750492 430290
0.767945 311803
0.785398 192552
0.802851 94494.3
0.820305 30376.4
0.837758 2710.91
0.855211 5399.97
0.872665 27072.1
0.890118 54989.8
0.907571 78487.1
0.925025 91218.6
0.942478 91916.4
0.959931 83752.5
0.977384 72703.1
0.994838 65466.3
1.01229 67488.2
1.02974 81538.8
1.0472 107087
1.06465 140519
1.0821 176050
1.09956 207064
1.11701 227550
1.13446 233338
1.15192 222891
1.16937 197538
1.18682 161145
1.20428 119332
1.22173 78392.2
1.23918 44148.5
1.25664 20942.4
1.27409 10926.7
1.29154 13775.9
1.309 26850.2
1.32645 45774.9
1.3439 65329.9
1.36136 80489.7
1.37881 87427.3
1.39626 84292
1.41372 71603.5
1.43117 52167.7
1.44862 30508.1
1.46608 11907
1.48353 1241.83
1.50098 1865.43
1.51844 14786.7
1.53589 38362.4
1.55334 68600.1
1.5708 100034
1.58825 126984
1.6057 144903
1.62316 151471
1.64061 147149
1.65806 135025
1.67552 119972
1.69297 107328
1.71042 101423
1.72788 104383
1.74533 115502
1.76278 131400
1.78024 146924
1.79769 156544
1.81514 155894
1.8326 143004
1.85005 118905
1.8675 87432.9
1.88496 54294.8
1.90241 25649.9
1.91986 6606.34
1.93732 34.5577
1.95477 6004.96
1.97222 21974
1.98968 43629.1
2.00713 66124.5
2.02458 85343.7
2.04204 98839.8
2.05949 106213
2.07694 108865
2.0944 109254
2.11185 109899
2.1293 112467
2.14675 117191
2.16421 122808
2.18166 126976
2.19911 127064
2.21657 121032
2.23402 108156
2.25147 89386.8
2.26893 67231.4
2.28638 45216.5
2.30383 27071.3
2.32129 15859.9
2.33874 13283.8
2.35619 19323.2
2.37365 32287.6
2.3911 49238.2
2.40855 66657.4
2.42601 81189.9
2.44346 90281.8
2.46091 92584.8
2.47837 88064.9
2.49582 77832
2.51327 63767.7
2.53073 48066.9
2.54818 32806.2
2.56563 19630.2
2.58309 9598.87
2.60054 3192.29
2.61799 430.762
2.63545 1047.49
2.6529 4650.51
2.67035 10828.7
2.68781 19183
2.70526 29293.6
2.72271 40652.7
2.74017 52603.5
2.75762 64319.6
2.77507 74844.7
2.79253 83193
2.80998 88488.8
2.82743 90113.6
2.84489 87824.3
2.86234 81811.6
2.87979 72683.8
2.89725 61378
2.9147 49016.3
2.93215 36737.1
2.94961 25535.4
2.96706 16141.7
2.98451 8957.81
3.00197 4055.79
3.01942 1232.65
3.03687 101.914
3.05433 200.158
3.07178 1086.18
3.08923 2415.95
3.10669 3984.38
3.12414 5732.75
3.14159 7727.43
Random rotation
0 4.46377e+08
0.0174533 4.37237e+08
0.0349066 4.10881e+08
0.0523599 3.69992e+08
0.0698132 3.18616e+08
0.0872665 2.61584e+08
0.10472 2.03855e+08
0.122173 1.49881e+08
0.139626 1.03095e+08
0.15708 6.56059e+07
0.174533 3.8119e+07
0.191986 2.00755e+07
0.20944 9.96538e+06
0.226893 5.73267e+06
0.244346 5.19368e+06
0.261799 6.39285e+06
0.279253 7.84532e+06
0.296706 8.64369e+06
0.314159 8.43664e+06
0.331613 7.31043e+06
0.349066 5.61787e+06
0.366519 3.80111e+06
0.383972 2.24634e+06
0.401426 1.19365e+06
0.418879 708130
0.436332 703242
0.453786 997623
0.471239 1.38295e+06
0.488692 1.68307e+06
0.506145 1.79134e+06
0.523599 1.68154e+06
0.541052 1.39563e+06
0.558505 1.01663e+06
0.575959 637046
0.593412 332110
0.610865 143595
0.628319 76144.3
0.645772 104197
0.663225 185286
0.680678 274771
0.698132 337819
0.715585 356130
0.733038 328864
0.750492 268883
0.767945 196354
0.785398 131966
0.802851 91556
0.820305 83126.6
0.837758 106399
0.855211 154371
0.872665 216014
0.890118 279193
0.907571 333121
0.925025 369964
0.942478 385506
0.959931 379046
0.977384 352767
0.994838 310868
1.01229 258661
1.02974 201789
1.0472 145606
1.06465 94750.5
1.0821 52865.1
1.09956 22452.2
1.11701 4823.58
1.13446 122.418
1.15192 7403.63
1.16937 24761.3
1.18682 49501.9
1.20428 78363.3
1.22173 107782
1.23918 134204
1.25664 154427
1.27409 165945
1.29154 167266
1.309 158142
1.32645 139686
1.3439 114324
1.36136 85577.8
1.37881 57673.2
1.39626 35021.4
1.41372 21616
1.43117 20427.6
1.44862 32878.7
1.46608 58481.8
1.48353 94717.2
1.50098 137201
1.51844 180166
1.53589 217219
1.55334 242314
1.5708 250798
1.58825 240362
1.6057 211723
1.62316 168856
1.64061 118664
1.65806 70076.7
1.67552 32666.2
1.69297 14996
1.71042 23002.7
1.72788 58740.7
1.74533 119782
1.76278 199445
1.78024 287863
1.79769 373710
1.81514 446250
1.8326 497279
1.85005 522531
1.8675 522236
1.88496 500711
1.90241 465073
1.91986 423394
1.93732 382753
1.95477 347644
1.97222 319154
1.98968 295091
2.00713 271038
2.02458 242062
2.04204 204639
2.05949 158305
2.07694 106595
2.0944 57005.7
2.11185 19920.7
2.1293 6721.29
2.14675 27446.7
2.16421 88508.3
2.18166 190939
2.19911 329552
2.21657 493208
2.23402 666142
2.25147 830141
2.26893 967154
2.28638 1.06191e+06
2.30383 1.10405e+06
2.32129 1.08955e+06
2.33874 1.02104e+06
2.35619 907237
2.37365 761517
2.3911 599881
2.40855 438742
2.42601 292828
2.44346 173510
2.46091 87755.2
2.47837 37785.1
2.49582 21416.1
2.51327 32939.1
2.53073 64348.9
2.54818 106700
2.56563 151376
2.58309 191112
2.60054 220659
2.61799 237061
2.63545 239572
2.6529 229304
2.67035 208692
2.68781 180904
2.70526 149294
2.72271 116959
2.74017 86441.4
2.75762 59586.1
2.77507 37524.9
2.79253 20753.8
2.80998 9261.72
2.82743 2672.13
2.84489 370.581
2.86234 1603.68
2.87979 5547.28
2.89725 11350.3
2.9147 18165.3
2.93215 25176
2.94961 31630.8
2.96706 36882.3
2.98451 40432.9
3.00197 41977
3.01942 41433.4
3.03687 38957.4
3.05433 34929
3.07178 29912.2
3.08923 24589.7
3.10669 19678
3.12414 15833.8
3.14159 13562.3
Random rotation
0 4.46184e+08
0.0174533 4.36232e+08
0.0349066 4.09303e+08
0.0523599 3.68145e+08
0.0698132 3.16803e+08
0.0872665 2.60051e+08
0.10472 2.02745e+08
0.122173 1.49215e+08
0.139626 1.02782e+08
0.15708 6.54716e+07
0.174533 3.79542e+07
0.191986 1.96876e+07
0.20944 9.22081e+06
0.226893 4.58338e+06
0.244346 3.68199e+06
0.261799 4.63641e+06
0.279253 6.0073e+06
0.296706 6.89635e+06
0.314159 6.92702e+06
0.331613 6.13515e+06
0.349066 4.81128e+06
0.366519 3.33733e+06
0.383972 2.05272e+06
0.401426 1.1711e+06
0.418879 753101
0.436332 726726
0.453786 938021
0.471239 1.21155e+06
0.488692 1.40259e+06
0.506145 1.42913e+06
0.523599 1.2799e+06
0.541052 1.00131e+06
0.558505 671545
0.575959 371426
0.593412 160651
0.610865 64742.5
0.628319 74146.3
0.645772 153277
0.663225 255109
0.680678 336242
0.698132 368244
0.715585 342884
0.733038 270954
0.750492 176187
0.767945 86753
0.785398 27033.8
0.802851 11742.1
0.820305 43491.2
0.837758 113793
0.855211 206608
0.872665 303092
0.890118 386174
0.907571 443896
0.925025 470975
0.942478 468609
0.959931 442905
0.977384 402612
0.994838 356791
1.01229 312953
1.02974 275970
1.0472 247782
1.06465 227802
1.0821 213728
1.09956 202513
1.11701 191246
1.13446 177777
1.15192 161042
1.16937 141080
1.18682 118829
1.20428 95787.6
1.22173 73636.8
1.23918 53909.4
1.25664 37748.8
1.27409 25784.2
1.29154 18120.9
1.309 14422
1.32645 14050.7
1.3439 16236.3
1.36136 20230.5
1.37881 25427.5
1.39626 31433.3
1.41372 38079.3
1.43117 45388.2
1.44862 53507
1.46608 62625
1.48353 72897.1
1.50098 84385.9
1.51844 97029.7
1.53589 110640
1.55334 124923
1.5708 139514
1.58825 154022
1.6057 168068
1.62316 181312
1.64061 193471
1.65806 204312
1.67552 213631
1.69297 221216
1.71042 226807
1.72788 230058
1.74533 230526
1.76278 227687
1.78024 221013
1.79769 210081
1.81514 194724
1.8326 175177
1.85005 152200
1.8675 127111
1.88496 101732
1.90241 78202.4
1.91986 58714.6
1.93732 45184.6
1.95477 38937.6
1.97222 40468.5
1.98968 49333.2
2.00713 64199.6
2.02458 83051.7
2.04204 103507
2.05949 123184
2.07694 140046
2.0944 152660
2.11185 160326
2.1293 163068
2.14675 161508
2.16421 156665
2.18166 149729
2.19911 141860
2.21657 134038
2.23402 126996
2.25147 121203
2.26893 116905
2.28638 114189
2.30383 113045
2.32129 113421
2.33874 115250
2.35619 118475
2.37365 123037
2.3911 128879
2.40855 135924
2.42601 144060
2.44346 153124
2.46091 162875
2.47837 172981
2.49582 182996
2.51327 192368
2.53073 200445
2.54818 206525
2.56563 209908
2.58309 209972
2.60054 206253
2.61799 198517
2.63545 186808
2.6529 171470
2.67035 153132
2.68781 132658
2.70526 111067
2.72271 89442.2
2.74017 68825.9
2.75762 50132.3
2.77507 34073.5
2.79253 21114.9
2.80998 11459.2
2.82743 5059.58
2.84489 1656.01
2.86234 827.506
2.87979 2052.44
