Scattering Cross-Section: Angle, Cross-section
Random rotation
2.98451 26857.5
3.00197 22865.6
3.01942 17904
3.03687 12607.1
3.05433 7662.66
3.07178 3692.45
3.08923 1142.07
3.10669 203.793
3.12414 790.154
3.14159 2565.23
Random rotation
0 5.95147e+08
0.0174533 5.73334e+08
0.0349066 5.17854e+08
0.0523599 4.3728e+08
0.0698132 3.43429e+08
0.0872665 2.48889e+08
0.10472 1.64548e+08
0.122173 9.77534e+07
0.139626 5.14727e+07
0.15708 2.45435e+07
0.174533 1.28109e+07
0.191986 1.07243e+07
0.20944 1.29131e+07
0.226893 1.53406e+07
0.244346 1.58246e+07
0.261799 1.39295e+07
0.279253 1.04175e+07
0.296706 6.52936e+06
0.314159 3.35781e+06
0.331613 1.47853e+06
0.349066 883397
0.366519 1.14756e+06
0.383972 1.70214e+06
0.401426 2.08249e+06
0.418879 2.06628e+06
0.436332 1.68008e+06
0.453786 1.10845e+06
0.471239 568200
0.488692 207297
0.506145 62345.8
0.523599 75679.6
0.541052 148308
0.558505 196044
0.575959 183234
0.593412 124811
0.610865 63795.7
0.628319 40796.4
0.645772 71910.3
0.663225 143870
0.680678 225257
0.698132 285133
0.715585 308476
0.733038 301179
0.750492 283607
0.767945 277457
0.785398 293326
0.802851 325160
0.820305 353815
0.837758 357336
0.855211 322586
0.872665 252545
0.890118 165971
0.907571 89739.1
0.925025 47474.7
0.942478 49551.9
0.959931 88777.3
0.977384 143485
0.994838 186617
1.01229 196924
1.02974 167727
1.0472 109772
1.06465 47234.1
1.0821 8592.64
1.09956 16020.2
1.11701 77307.6
1.13446 183165
1.15192 310571
1.16937 430585
1.18682 517548
1.20428 556416
1.22173 545976
1.23918 497428
1.25664 429499
1.27409 362247
1.29154 311748
1.309 287069
1.32645 289788
1.3439 315361
1.36136 355255
1.37881 398956
1.39626 435517
1.41372 454851
1.43117 449153
1.44862 414586
1.46608 352900
1.48353 272229
1.50098 186286
1.51844 111649
1.53589 63547.3
1.55334 51373.3
1.5708 75436.5
1.58825 126274
1.6057 187002
1.62316 238116
1.64061 263261
1.65806 254070
1.67552 212493
1.69297 149882
1.71042 83234.9
1.72788 29892.5
1.74533 2468.64
1.76278 5572.11
1.78024 35191.2
1.79769 80678.3
1.81514 128452
1.8326 166095
1.85005 185560
1.8675 184660
1.88496 166652
1.90241 138360
1.91986 107636
1.93732 81036.2
1.95477 62347
1.97222 52226.7
1.98968 48820.6
2.00713 48951.8
2.02458 49397.6
2.04204 47849.6
2.05949 43350.6
2.07694 36212.1
2.0944 27578
2.11185 18866.2
2.1293 11292.4
2.14675 5597.75
2.16421 1998.36
2.18166 298.152
2.19911 70.7218
2.21657 826.509
2.23402 2117.94
2.25147 3578
2.26893 4917.42
2.28638 5913.54
2.30383 6413.31
2.32129 6352.85
2.33874 5778.89
2.35619 4851.98
2.37365 3817.99
2.3911 2949.55
2.40855 2474.06
2.42601 2512.8
2.44346 3052.09
2.46091 3956.01
2.47837 5014.02
2.49582 6005.09
2.51327 6755.69
2.53073 7174.1
2.54818 7254.53
2.56563 7056.27
2.58309 6670.85
2.60054 6190.96
2.61799 5690.37
2.63545 5216.56
2.6529 4792.32
2.67035 4420.85
2.68781 4090.7
2.70526 3781.39
2.72271 3472.34
2.74017 3157.45
2.75762 2863.16
2.77507 2663.21
2.79253 2680.74
2.80998 3070.24
2.82743 3978.86
2.84489 5495.12
2.86234 7600.64
2.87979 10142.4
2.89725 12838.6
2.9147 15321.9
2.93215 17211.3
2.94961 18194.3
2.96706 18097.8
2.98451 16928.9
3.00197 14873.1
3.01942 12251.8
3.03687 9449.98
3.05433 6832.71
3.07178 4672.66
3.08923 3106.02
3.10669 2126.96
3.12414 1619.72
3.14159 1416.5
Random rotation
0 5.86461e+08
0.0174533 5.66234e+08
0.0349066 5.11695e+08
0.0523599 4.31281e+08
0.0698132 3.3694e+08
0.0872665 2.41597e+08
0.10472 1.56585e+08
0.122173 8.96586e+07
0.139626 4.40328e+07
0.15708 1.85676e+07
0.174533 8.90523e+06
0.191986 9.13635e+06
0.20944 1.34858e+07
0.226893 1.7581e+07
0.244346 1.90553e+07
0.261799 1.74707e+07
0.279253 1.37407e+07
0.296706 9.34217e+06
0.314159 5.60436e+06
0.331613 3.27047e+06
0.349066 2.39647e+06
0.366519 2.52541e+06
0.383972 3.00001e+06
0.401426 3.26427e+06
0.418879 3.04635e+06
0.436332 2.38538e+06
0.453786 1.53116e+06
0.471239 786200
0.488692 364663
0.506145 319226
0.523599 549016
0.541052 867882
0.558505 1.09346e+06
0.575959 1.11796e+06
0.593412 936735
0.610865 631800
0.628319 324985
0.645772 124125
0.663225 83593.7
0.680678 191246
0.698132 381920
0.715585 568146
0.733038 674355
0.750492 662170
0.767945 539596
0.785398 353579
0.802851 170875
0.820305 55041.2
0.837758 47218.6
0.855211 155873
0.872665 357161
0.890118 604201
0.907571 841326
0.925025 1.01872e+06
0.942478 1.10349e+06
0.959931 1.08503e+06
0.977384 974237
0.994838 798022
1.01229 591318
1.02974 389026
1.0472 219712
1.06465 101986
1.0821 43504.4
1.09956 41933.9
1.11701 86986.2
1.13446 162822
1.15192 250523
1.16937 330667
1.18682 386114
1.20428 404947
1.22173 383064
1.23918 325665
1.25664 246777
1.27409 166415
1.29154 105678
1.309 80941.6
1.32645 98878.5
1.3439 154035
1.36136 230050
1.37881 304432
1.39626 355517
1.41372 369369
1.43117 344236
1.44862 290914
1.46608 228794
1.48353 178922
1.50098 156501
1.51844 165565
1.53589 197771
1.55334 235778
1.5708 260027
1.58825 256435
1.6057 222234
1.62316 167810
1.64061 113860
1.65806 84827.9
1.67552 100869
1.69297 171025
1.71042 289816
1.72788 438235
1.74533 588671
1.76278 712084
1.78024 785209
1.79769 795741
1.81514 744287
1.8326 642938
1.85005 511275
1.8675 371231
1.88496 242263
1.90241 137986
1.91986 64759
1.93732 22156.2
1.95477 4761.39
1.97222 4557.64
1.98968 13216.5
2.00713 23805.8
2.02458 31706.9
2.04204 34772.7
2.05949 32921.4
2.07694 27424
2.0944 20133.8
2.11185 12839.8
2.1293 6846.69
2.14675 2805.31
2.16421 754.146
2.18166 299.791
2.19911 849.865
2.21657 1823.49
2.23402 2789.92
2.25147 3518.11
2.26893 3950.03
2.28638 4129.91
2.30383 4127.69
2.32129 3986.85
2.33874 3711.16
2.35619 3286.53
2.37365 2720.99
2.3911 2080.73
2.40855 1504.1
2.42601 1185.56
2.44346 1333.31
2.46091 2114.13
2.47837 3602.77
2.49582 5751.62
2.51327 8389.37
2.53073 11248.8
2.54818 14015.2
2.56563 16382.9
2.58309 18104.4
2.60054 19023.6
2.61799 19085.6
2.63545 18328.4
2.6529 16861.3
2.67035 14840.9
2.68781 12452.3
2.70526 9899.44
2.72271 7400.69
2.74017 5184.32
2.75762 3474.54
2.77507 2463.66
2.79253 2272.31
2.80998 2907.88
2.82743 4236.9
2.84489 5986.99
2.86234 7786.79
2.87979 9240.16
2.89725 10017.2
2.9147 9935.79
2.93215 9006.56
2.94961 7425.39
2.96706 5513.24
2.98451 3622.69
3.00197 2042.05
3.01942 929.075
3.03687 294.499
3.05433 36.7459
3.07178 9.5715
3.08923 92.9198
3.10669 238.175
3.12414 471.705
3.14159 859.421
Random rotation
0 5.68961e+08
0.0174533 5.50744e+08
0.0349066 4.99377e+08
0.0523599 4.22788e+08
0.0698132 3.32349e+08
0.0872665 2.40468e+08
0.10472 1.58112e+08
0.122173 9.28744e+07
0.139626 4.80106e+07
0.15708 2.25686e+07
0.174533 1.24476e+07
0.191986 1.19831e+07
0.20944 1.55762e+07
0.226893 1.89428e+07
0.244346 1.97359e+07
0.261799 1.75096e+07
0.279253 1.3185e+07
0.296706 8.28684e+06
0.314159 4.22856e+06
0.331613 1.8438e+06
0.349066 1.24291e+06
0.366519 1.952e+06
0.383972 3.21357e+06
0.401426 4.30611e+06
0.418879 4.77017e+06
0.436332 4.48864e+06
0.453786 3.63172e+06
0.471239 2.52093e+06
0.488692 1.47994e+06
0.506145 726827
0.523599 333220
0.541052 245058
0.558505 339650
0.575959 487819
0.593412 597457
0.610865 628883
0.628319 586015
0.645772 495390
0.663225 385925
0.680678 277585
0.698132 180445
0.715585 100226
0.733038 44382.8
0.750492 24145.8
0.767945 51271.2
0.785398 131568
0.802851 259034
0.820305 414050
0.837758 567052
0.855211 686535
0.872665 748334
0.890118 742652
0.907571 676309
0.925025 569600
0.942478 449197
0.959931 339810
0.977384 257530
0.994838 206882
1.01229 182089
1.02974 171519
1.0472 163305
1.06465 149974
1.0821 130538
1.09956 109640
1.11701 94450.1
1.13446 90799.4
1.15192 100141
1.16937 118514
1.18682 137814
1.20428 148810
1.22173 144691
1.23918 123805
1.25664 90558.5
1.27409 54168.3
1.29154 25687.8
1.309 14365.2
1.32645 24569.8
1.3439 54311.7
1.36136 95812.5
1.37881 137888
1.39626 169318
1.41372 182089
1.43117 173499
1.44862 146543
1.46608 108568
1.48353 68773.7
1.50098 35429.7
1.51844 13713.5
1.53589 4784.41
1.55334 6250.68
1.5708 13717.2
1.58825 22778.6
1.6057 30737.9
1.62316 37493
1.64061 45358.9
1.65806 57971.4
1.67552 78705.4
1.69297 109169
1.71042 148269
1.72788 192134
1.74533 234881
1.76278 269988
1.78024 291840
1.79769 297023
1.81514 285033
1.8326 258256
1.85005 221291
1.8675 179836
1.88496 139456
1.90241 104546
1.91986 77691.4
1.93732 59529.6
1.95477 49047.2
1.97222 44176.1
1.98968 42485.1
2.00713 41786.5
2.02458 40532.9
2.04204 37960.5
2.05949 34007.5
2.07694 29088.8
2.0944 23825.3
2.11185 18809.6
2.1293 14458.7
2.14675 10963.8
2.16421 8318.01
2.18166 6386.27
2.19911 4982.92
2.21657 3932.21
2.23402 3101.81
2.25147 2411.05
2.26893 1822.36
2.28638 1325.28
2.30383 920.496
2.32129 608.163
2.33874 382.221
2.35619 230.848
2.37365 141.878
2.3911 110.748
2.40855 147.404
2.42601 278.314
2.44346 540.882
2.46091 970.318
2.47837 1582.42
2.49582 2358.34
2.51327 3237.85
2.53073 4125.18
2.54818 4907.41
2.56563 5480.21
2.58309 5773.11
2.60054 5766.11
2.61799 5492.32
2.63545 5026.55
2.6529 4464.07
2.67035 3896.72
2.68781 3393.7
2.70526 2991.26
2.72271 2692.45
2.74017 2474.41
2.75762 2299.49
2.77507 2126.73
2.79253 1921.82
2.80998 1664.59
2.82743 1353.91
2.84489 1009.18
2.86234 666.93
2.87979 371.846
2.89725 163.22
2.9147 60.7011
2.93215 55.1654
2.94961 110.213
2.96706 176.287
2.98451 213.801
3.00197 216.296
3.01942 222.517
3.03687 309.109
3.05433 563.099
3.07178 1042.48
3.08923 1740.13
3.10669 2567.14
3.12414 3365.67
3.14159 3950.31
Random rotation
0 5.68382e+08
0.0174533 5.44914e+08
0.0349066 4.89287e+08
0.0523599 4.10103e+08
0.0698132 3.18987e+08
0.0872665 2.28145e+08
0.10472 1.47985e+08
0.122173 8.53657e+07
0.139626 4.28501e+07
0.15708 1.90166e+07
0.174533 9.61113e+06
0.191986 9.12227e+06
0.20944 1.23095e+07
0.226893 1.53028e+07
0.244346 1.60778e+07
0.261799 1.43228e+07
0.279253 1.08818e+07
0.296706 7.0421e+06
0.314159 3.91738e+06
0.331613 2.08804e+06
0.349066 1.53955e+06
0.366519 1.83284e+06
0.383972 2.38127e+06
0.401426 2.70554e+06
0.418879 2.57965e+06
0.436332 2.0427e+06
0.453786 1.30726e+06
0.471239 625512
0.488692 175308
0.506145 5546.25
0.523599 47820
0.541052 173937
0.558505 265408
0.575959 263769
0.593412 184830
0.610865 97876.9
0.628319 84687.4
0.645772 198588
0.663225 440237
0.680678 757517
0.698132 1.06642e+06
0.715585 1.28231e+06
0.733038 1.34874e+06
0.750492 1.25373e+06
0.767945 1.02949e+06
0.785398 737960
0.802851 449082
0.820305 219916
0.837758 81186.6
0.855211 34134.2
0.872665 56665.6
0.890118 115015
0.907571 176108
0.925025 216656
0.942478 226941
0.959931 209473
0.977384 174327
0.994838 133579
1.01229 96949.5
1.02974 69728.5
1.0472 52985
1.06465 45241.5
1.0821 44522.7
1.09956 49884
1.11701 62001.2
1.13446 82881.8
1.15192 115057
1.16937 160664
1.18682 220682
1.20428 294415
1.22173 379162
1.23918 470022
1.25664 559852
1.27409 639502
1.29154 698532
1.309 726518
1.32645 714959
1.3439 659563
1.36136 562471
1.37881 433862
1.39626 292319
1.41372 163468
1.43117 76667.3
1.44862 59970.8
1.46608 134073
1.48353 306428
1.50098 567011
1.51844 887142
1.53589 1.2223e+06
1.55334 1.51904e+06
1.5708 1.72494e+06
1.58825 1.7997e+06
1.6057 1.72474e+06
1.62316 1.50876e+06
1.64061 1.18749e+06
1.65806 817307
1.67552 463779
1.69297 187837
1.71042 32806.7
1.72788 15534.6
1.74533 123769
1.76278 320332
1.78024 552862
1.79769 766460
1.81514 915972
1.8326 974875
1.85005 938870
1.8675 823806
1.88496 659121
1.90241 479028
1.91986 314004
1.93732 184714
1.95477 99518.4
1.97222 55538.2
1.98968 42283.1
2.00713 46308.8
2.02458 55406.7
2.04204 61283
2.05949 60372.3
2.07694 53067.8
2.0944 42058.8
2.11185 30549.9
2.1293 20955.7
2.14675 14335
2.16421 10501.9
2.18166 8542.2
2.19911 7410.08
2.21657 6357.43
2.23402 5094.87
2.25147 3717.44
2.26893 2507.77
2.28638 1738.01
2.30383 1549.79
2.32129 1931.48
2.33874 2765.5
2.35619 3899.14
2.37365 5200.03
2.3911 6578.53
2.40855 7979.81
2.42601 9359.96
2.44346 10661.5
2.46091 11798.4
2.47837 12655.4
2.49582 13102.5
2.51327 13024.4
2.53073 12361.4
2.54818 11153
2.56563 9570.74
2.58309 7921.5
2.60054 6608.04
2.61799 6044.03
2.63545 6539.69
2.6529 8190.29
2.67035 10807.4
2.68781 13925.8
2.70526 16897.2
2.72271 19052.2
2.74017 19885.5
2.75762 19206.4
2.77507 17202.9
2.79253 14396.7
2.80998 11499.5
2.82743 9214.69
2.84489 8049.58
2.86234 8192.43
2.87979 9489.73
2.89725 11520.4
2.9147 13733.4
2.93215 15598.1
2.94961 16721.2
2.96706 16904
2.98451 16142.3
3.00197 14593.1
3.01942 12536.8
3.03687 10355.1
3.05433 8520.22
3.07178 7575.03
3.08923 8072.96
3.10669 10463.8
3.12414 14937.4
3.14159 21271.2
Random rotation
0 5.68167e+08
0.0174533 5.45736e+08
0.0349066 4.90551e+08
0.0523599 4.11159e+08
0.0698132 3.1928e+08
0.0872665 2.27345e+08
0.10472 1.46053e+08
0.122173 8.25428e+07
0.139626 3.95719e+07
0.15708 1.57827e+07
0.174533 6.84995e+06
0.191986 7.09111e+06
0.20944 1.10561e+07
0.226893 1.46928e+07
0.244346 1.58708e+07
0.261799 1.42652e+07
0.279253 1.07853e+07
0.296706 6.82335e+06
0.314159 3.59375e+06
0.331613 1.74011e+06
0.349066 1.26026e+06
0.366519 1.68505e+06
0.383972 2.37783e+06
0.401426 2.81478e+06
0.418879 2.74872e+06
0.436332 2.22593e+06
0.453786 1.48697e+06
0.471239 818175
0.488692 422698
0.506145 356139
0.523599 536126
0.541052 804621
0.558505 1.00618e+06
0.575959 1.04777e+06
0.593412 920734
0.610865 684993
0.628319 429961
0.645772 232876
0.663225 131370
0.680678 117905
0.698132 153398
0.715585 190460
0.733038 194994
0.750492 157905
0.767945 94288.2
0.785398 32812.6
0.802851 1294.28
0.820305 14745.3
0.837758 70094
0.855211 148539
0.872665 223532
0.890118 270706
0.907571 275981
0.925025 239328
0.942478 173537
0.959931 99070.2
0.977384 37198.4
0.994838 3771.45
1.01229 5410.31
1.02974 38871.1
1.0472 93253.6
1.06465 153949
1.0821 206911
1.09956 242011
1.11701 254717
1.13446 246002
1.15192 220867
1.16937 186210
1.18682 148781
1.20428 113759
1.22173 84166.5
1.23918 61044.9
1.25664 44085.1
1.27409 32373.3
1.29154 24977.7
1.309 21251.3
1.32645 20870.4
1.3439 23717
1.36136 29720.9
1.37881 38736.3
1.39626 50458
1.41372 64345.6
1.43117 79528.2
1.44862 94701.5
1.46608 108085
1.48353 117522
1.50098 120798
1.51844 116150
1.53589 102887
1.55334 81939.5
1.5708 56143.9
1.58825 30117.7
1.6057 9677.24
1.62316 876.872
1.64061 8856.82
1.65806 36750.9
1.67552 84902.1
1.69297 150570
1.71042 228205
1.72788 310247
1.74533 388286
1.76278 454348
1.78024 502069
1.79769 527524
1.81514 529597
1.8326 509843
1.85005 471961
1.8675 420996
1.88496 362490
1.90241 301720
1.91986 243148
1.93732 190106
1.95477 144700
1.97222 107874
1.98968 79577.4
2.00713 58993.7
2.02458 44791.5
2.04204 35390.4
2.05949 29213.6
2.07694 24900.1
2.0944 21448.3
2.11185 18267.3
2.1293 15135.2
2.14675 12088.1
2.16421 9280.11
2.18166 6861.9
2.19911 4910.4
2.21657 3420.46
2.23402 2343.49
2.25147 1642.23
2.26893 1328.89
2.28638 1466.31
2.30383 2131.13
2.32129 3356.28
2.33874 5079.67
2.35619 7122.94
2.37365 9211.89
2.3911 11033.4
2.40855 12309.6
2.42601 12865.1
2.44346 12664.6
2.46091 11812.3
2.47837 10514.3
2.49582 9020.38
2.51327 7561.49
2.53073 6302.58
2.54818 5319.1
2.56563 4599.43
2.58309 4067.23
2.60054 3614.79
2.61799 3139.08
2.63545 2574.57
2.6529 1920.16
2.67035 1258.27
2.68781 763.301
2.70526 694.662
2.72271 1368.5
2.74017 3104.24
2.75762 6147.76
2.77507 10581.7
2.79253 16242.6
2.80998 22670.7
2.82743 29117.8
2.84489 34630.1
2.86234 38207.7
2.87979 39018.2
2.89725 36624.7
2.9147 31170.3
2.93215 23464.8
2.94961 14929.2
2.96706 7388.02
2.98451 2732.42
3.00197 2521.05
3.01942 7604.9
3.03687 17871.3
3.05433 32179.6
3.07178 48520.2
3.08923 64373.8
3.10669 77197.2
3.12414 84926.6
3.14159 86382.9
Random rotation
0 5.63507e+08
0.0174533 5.4569e+08
0.0349066 4.95194e+08
0.0523599 4.19956e+08
0.0698132 3.31178e+08
0.0872665 2.40951e+08
0.10472 1.59871e+08
0.122173 9.52245e+07
0.139626 5.01233e+07
0.15708 2.36807e+07
0.174533 1.20515e+07
0.191986 9.94122e+06
0.20944 1.2128e+07
0.226893 1.46116e+07
0.244346 1.51693e+07
0.261799 1.33063e+07
0.279253 9.75696e+06
0.296706 5.79039e+06
0.314159 2.57236e+06
0.331613 759328
0.349066 387898
0.366519 1.01366e+06
0.383972 1.98509e+06
0.401426 2.72231e+06
0.418879 2.90181e+06
0.436332 2.50525e+06
0.453786 1.74817e+06
0.471239 942830
0.488692 359806
0.506145 137778
0.523599 262051
0.541052 602934
0.558505 985917
0.575959 1.26105e+06
0.593412 1.34722e+06
0.610865 1.242e+06
0.628319 1.00228e+06
0.645772 710017
0.663225 438977
0.680678 233891
0.698132 105881
0.715585 41140.8
0.733038 15812.9
0.750492 9609.21
0.767945 13198.9
0.785398 28068.5
0.802851 60854.2
0.820305 115918
0.837758 189893
0.855211 270470
0.872665 339607
0.890118 379527
0.907571 378937
0.925025 336993
0.942478 263633
0.959931 176330
0.977384 94615
0.994838 34421
1.01229 4141.55
1.02974 3500.91
1.0472 25214.5
1.06465 58457.3
1.0821 92690.2
1.09956 120523
1.11701 138884
1.13446 148492
1.15192 152222
1.16937 153179
1.18682 153199
1.20428 152173
1.22173 148273
1.23918 138892
1.25664 122030
1.27409 97761.6
1.29154 69408.5
1.309 43992.2
1.32645 31565.3
1.3439 43243.7
1.36136 88142.4
1.37881 169926
1.39626 284080
1.41372 417078
1.43117 548204
1.44862 653978
1.46608 714120
1.48353 717272
1.50098 664519
1.51844 569348
1.53589 453831
1.55334 342200
1.5708 253934
1.58825 198750
1.6057 175196
1.62316 173225
1.64061 179651
1.65806 184308
1.67552 184505
1.69297 186092
1.71042 200759
1.72788 240699
1.74533 312711
1.76278 414057
1.78024 531638
1.79769 644833
1.81514 731000
1.8326 771737
1.85005 757826
1.8675 691374
1.88496 584668
1.90241 456401
1.91986 326653
1.93732 212229
1.95477 123623
1.97222 64149.8
1.98968 31043.6
2.00713 17781.6
2.02458 16679.8
2.04204 20973.4
2.05949 25957.7
2.07694 29175
2.0944 29935
2.11185 28568.3
2.1293 25756.8
2.14675 22124.9
2.16421 18107.8
2.18166 13997.9
2.19911 10042.8
2.21657 6499.87
2.23402 3620.23
2.25147 1586.68
2.26893 453.759
2.28638 128.472
2.30383 402.026
2.32129 1015.97
2.33874 1732.9
2.35619 2385.45
2.37365 2892.11
2.3911 3244.32
2.40855 3478.88
2.42601 3650.51
2.44346 3813.06
2.46091 4009.94
2.47837 4269.48
2.49582 4600.69
2.51327 4987.96
2.53073 5387.59
2.54818 5730.76
2.56563 5935.96
2.58309 5929.6
2.60054 5668.78
2.61799 5157.94
2.63545 4452.05
2.6529 3644.03
2.67035 2840.33
2.68781 2133.44
2.70526 1582.06
2.72271 1206.34
2.74017 999.607
2.75762 951.334
2.77507 1070.77
2.79253 1400.74
2.80998 2014.6
2.82743 2996.33
2.84489 4410.3
2.86234 6271.37
2.87979 8525.72
2.89725 11048.8
2.9147 13660.7
2.93215 16153.8
2.94961 18324.8
2.96706 20002.4
2.98451 21066.6
3.00197 21456.8
3.01942 21171.8
3.03687 20263.7
3.05433 18829.5
3.07178 17001
3.08923 14934.5
3.10669 12799
3.12414 10762.1
3.14159 8975.63
Random rotation
0 5.73063e+08
0.0174533 5.55408e+08
0.0349066 5.04171e+08
0.0523599 4.27262e+08
0.0698132 3.36078e+08
0.0872665 2.43091e+08
0.10472 1.59369e+08
0.122173 9.26292e+07
0.139626 4.62707e+07
0.15708 1.94915e+07
0.174533 8.33294e+06
0.191986 7.24422e+06
0.20944 1.06884e+07
0.226893 1.43726e+07
0.244346 1.58628e+07
0.261799 1.45591e+07
0.279253 1.11919e+07
0.296706 7.10275e+06
0.314159 3.57206e+06
0.331613 1.38175e+06
0.349066 678521
0.366519 1.09447e+06
0.383972 2.01071e+06
0.401426 2.83436e+06
0.418879 3.19063e+06
0.436332 2.98749e+06
0.453786 2.36584e+06
0.471239 1.58405e+06
0.488692 894777
0.506145 458727
0.523599 314356
0.541052 397914
0.558505 592375
0.575959 780186
0.593412 880945
0.610865 866010
0.628319 752236
0.645772 583312
0.663225 408482
0.680678 266086
0.698132 175351
0.715585 136247
0.733038 134899
0.750492 151377
0.767945 167067
0.785398 169809
0.802851 156015
0.820305 129870
0.837758 100386
0.855211 77494.8
0.872665 68479.2
0.890118 75815.3
0.907571 96944.6
0.925025 125809
0.942478 155363
0.959931 179998
0.977384 196953
0.994838 206335
1.01229 209971
1.02974 209815
1.0472 206742
1.06465 200251
1.0821 189119
1.09956 172526
1.11701 151008
1.13446 126700
1.15192 102719
1.16937 82029.6
1.18682 66332.4
1.20428 55528.5
1.22173 47989.7
1.23918 41469.2
1.25664 34193
1.27409 25617.3
1.29154 16541.6
1.309 8605.39
1.32645 3497.56
1.3439 2320.34
1.36136 5430.28
1.37881 12796
1.39626 24617.2
1.41372 41792.3
1.43117 65876.1
1.44862 98416.7
1.46608 139878
1.48353 188594
1.50098 240258
1.51844 288278
1.53589 325033
1.55334 343689
1.5708 340036
1.58825 313747
1.6057 268652
1.62316 211910
1.64061 152342
1.65806 98403
1.67552 56378.6
1.69297 29286.2
1.71042 16720.2
1.72788 15589.7
1.74533 21441.8
1.76278 29929.8
1.78024 37989.5
1.79769 44422.9
1.81514 49796.5
1.8326 55778.4
1.85005 64192.9
1.8675 76125.5
1.88496 91362.2
1.90241 108314
1.91986 124411
1.93732 136809
1.95477 143165
1.97222 142242
1.98968 134183
2.00713 120396
2.02458 103130
2.04204 84895.6
2.05949 67904.6
2.07694 53677.1
2.0944 42887.7
2.11185 35441.4
2.1293 30709.8
2.14675 27825.2
2.16421 25942.7
2.18166 24411.7
2.19911 22841.8
2.21657 21082.8
2.23402 19153.8
2.25147 17160
2.26893 15223.5
2.28638 13437.8
2.30383 11848.7
2.32129 10453.3
2.33874 9212.71
2.35619 8070.79
2.37365 6976.8
2.3911 5906.38
2.40855 4876.76
2.42601 3951.46
2.44346 3231.76
2.46091 2835.46
2.47837 2867.37
2.49582 3388.72
2.51327 4393.86
2.53073 5800.61
2.54818 7457.62
2.56563 9167.97
2.58309 10724.2
2.60054 11947.9
2.61799 12724.9
2.63545 13029.2
2.6529 12928.9
2.67035 12572.2
