Scattering Cross-Section: Angle, Cross-section
Random rotation
0.872665 50098.7
0.890118 63702.6
0.907571 67382.8
0.925025 61128.7
0.942478 47859.1
0.959931 31892.1
0.977384 17320.2
0.994838 6837.53
1.01229 1312.79
1.02974 100.146
1.0472 1828.46
1.06465 5287.74
1.0821 10053.7
1.09956 16634
1.11701 26119.6
1.13446 39507.5
1.15192 56972.8
1.16937 77376.9
1.18682 98209.4
1.20428 116015
1.22173 127199
1.23918 128978
1.25664 120218
1.27409 101898
1.29154 77082.5
1.309 50385.7
1.32645 27054.5
1.3439 11890.9
1.36136 8260.14
1.37881 17402.9
1.39626 38192.8
1.41372 67372.1
1.43117 100198
1.44862 131345
1.46608 155877
1.48353 170095
1.50098 172110
1.51844 162053
1.53589 141921
1.55334 115095
1.5708 85668.3
1.58825 57704.2
1.6057 34565.2
1.62316 18431.2
1.64061 10072.9
1.65806 8896.17
1.67552 13224.4
1.69297 20739.9
1.71042 28985.8
1.72788 35827.5
1.74533 39790.4
1.76278 40225.1
1.78024 37293
1.79769 31798.9
1.81514 24929.7
1.8326 17963.5
1.85005 12014.6
1.8675 7857.66
1.88496 5851.43
1.90241 5957.68
1.91986 7830.55
1.93732 10942.4
1.95477 14711.6
1.97222 18605.9
1.98968 22206.1
2.00713 25228.6
2.02458 27514.2
2.04204 28996.5
2.05949 29665.7
2.07694 29538
2.0944 28639.9
2.11185 27009.7
2.1293 24712
2.14675 21861.1
2.16421 18643.5
2.18166 15332.2
2.19911 12283.8
2.21657 9916.47
2.23402 8668.33
2.25147 8941.65
2.26893 11043.3
2.28638 15133
2.30383 21190.7
2.32129 29012
2.33874 38232.5
2.35619 48377.8
2.37365 58927.8
2.3911 69381.1
2.40855 79307.8
2.42601 88378.4
2.44346 96368
2.46091 103139
2.47837 108608
2.49582 112720
2.51327 115421
2.53073 116658
2.54818 116387
2.56563 114598
2.58309 111338
2.60054 106728
2.61799 100959
2.63545 94282.2
2.6529 86973.8
2.67035 79303.7
2.68781 71504.5
2.70526 63756
2.72271 56186.3
2.74017 48889.2
2.75762 41951
2.77507 35476.4
2.79253 29603.1
2.80998 24498
2.82743 20333.5
2.84489 17247.5
2.86234 15298.9
2.87979 14428.7
2.89725 14442.4
2.9147 15020.3
2.93215 15758.5
2.94961 16235
2.96706 16089.2
2.98451 15096.7
3.00197 13223.2
3.01942 10643.3
3.03687 7716.26
3.05433 4920.56
3.07178 2758.82
3.08923 1650.03
3.10669 1832.18
3.12414 3296.42
3.14159 5769.57
Random rotation
0 4.46525e+08
0.0174533 4.36275e+08
0.0349066 4.09027e+08
0.0523599 3.67538e+08
0.0698132 3.15874e+08
0.0872665 2.58837e+08
0.10472 2.01313e+08
0.122173 1.47661e+08
0.139626 1.01218e+08
0.15708 6.40158e+07
0.174533 3.67135e+07
0.191986 1.87446e+07
0.20944 8.62399e+06
0.226893 4.34243e+06
0.244346 3.76876e+06
0.261799 4.99109e+06
0.279253 6.54833e+06
0.296706 7.53264e+06
0.314159 7.57071e+06
0.331613 6.71338e+06
0.349066 5.27547e+06
0.366519 3.66881e+06
0.383972 2.26377e+06
0.401426 1.30104e+06
0.418879 859687
0.436332 874062
0.453786 1.18297e+06
0.471239 1.59121e+06
0.488692 1.92537e+06
0.506145 2.07173e+06
0.523599 1.99087e+06
0.541052 1.71096e+06
0.558505 1.30602e+06
0.575959 868009
0.593412 480747
0.610865 201642
0.628319 53782.6
0.645772 27892.3
0.663225 91402.1
0.680678 200835
0.698132 313826
0.715585 398073
0.733038 435904
0.750492 424487
0.767945 372712
0.785398 296273
0.802851 212508
0.820305 136195
0.837758 77000
0.855211 38712.6
0.872665 19998.3
0.890118 16116.5
0.907571 20983.9
0.925025 29026.4
0.942478 36427.9
0.959931 41598.2
0.977384 44892.5
0.994838 47787.5
1.01229 51833.3
1.02974 57722.8
1.0472 64772.9
1.06465 70979.4
1.0821 73641.5
1.09956 70374.7
1.11701 60201.3
1.13446 44356.7
1.15192 26502.2
1.16937 12186
1.18682 7606.44
1.20428 17949.6
1.22173 45732.2
1.23918 89630.1
1.25664 144183
1.27409 200559
1.29154 248291
1.309 277600
1.32645 281771
1.3439 258947
1.36136 212882
1.37881 152377
1.39626 89521.7
1.41372 37101.4
1.43117 5814.65
1.44862 1941.24
1.46608 26025.9
1.48353 72870.1
1.50098 132804
1.51844 193897
1.53589 244565
1.55334 275944
1.5708 283521
1.58825 267704
1.6057 233312
1.62316 188202
1.64061 141458
1.65806 101584
1.67552 75114.4
1.69297 65873.6
1.71042 74906.9
1.72788 100953
1.74533 141195
1.76278 192010
1.78024 249516
1.79769 309801
1.81514 368904
1.8326 422665
1.85005 466647
1.8675 496283
1.88496 507329
1.90241 496579
1.91986 462699
1.93732 406954
1.95477 333611
1.97222 249836
1.98968 165003
2.00713 89502.6
2.02458 33195.3
2.04204 3820.62
2.05949 5638.58
2.07694 38588.9
2.0944 98145.1
2.11185 175914
2.1293 260891
2.14675 341152
2.16421 405681
2.18166 446027
2.19911 457479
2.21657 439594
2.23402 396001
2.25147 333548
2.26893 260985
2.28638 187443
2.30383 120979
2.32129 67458.4
2.33874 29920.7
2.35619 8512.76
2.37365 929.13
2.3911 3228.21
2.40855 10826.6
2.42601 19463.3
2.44346 25954.1
2.46091 28619.3
2.47837 27344.8
2.49582 23316.8
2.51327 18527.3
2.53073 15184.2
2.54818 15158.8
2.56563 19579.1
2.58309 28631.1
2.60054 41581.2
2.61799 56981.7
2.63545 72993.1
2.6529 87739.9
2.67035 99625.9
2.68781 107552
2.70526 111010
2.72271 110063
2.74017 105227
2.75762 97308.8
2.77507 87235
2.79253 75909.2
2.80998 64117.3
2.82743 52486.7
2.84489 41487.2
2.86234 31459.6
2.87979 22648.5
2.89725 15227.1
2.9147 9305.07
2.93215 4919.95
2.94961 2022.28
2.96706 464.073
2.98451 2.44349
3.00197 324.002
3.01942 1089.59
3.03687 1991.84
3.05433 2813.26
3.07178 3470.78
3.08923 4034.97
3.10669 4716.97
3.12414 5823.72
3.14159 7688.92
Random rotation
0 4.61007e+08
0.0174533 4.5325e+08
0.0349066 4.27813e+08
0.0523599 3.87273e+08
0.0698132 3.3561e+08
0.0872665 2.77649e+08
0.10472 2.18402e+08
0.122173 1.62437e+08
0.139626 1.13356e+08
0.15708 7.34679e+07
0.174533 4.36809e+07
0.191986 2.3621e+07
0.20944 1.1916e+07
0.226893 6.58416e+06
0.244346 5.44538e+06
0.261799 6.48181e+06
0.279253 8.0958e+06
0.296706 9.23959e+06
0.314159 9.4195e+06
0.331613 8.60107e+06
0.349066 7.05513e+06
0.366519 5.1887e+06
0.383972 3.39834e+06
0.401426 1.9705e+06
0.418879 1.03787e+06
0.436332 586526
0.453786 498302
0.471239 608542
0.488692 760665
0.506145 844313
0.523599 811264
0.541052 670474
0.558505 468739
0.575959 265782
0.593412 111998
0.610865 34436.8
0.628319 33069.6
0.645772 86026.7
0.663225 160278
0.680678 223468
0.698132 253229
0.715585 241791
0.733038 195530
0.750492 130593
0.767945 66612.6
0.785398 20643
0.802851 2935.71
0.820305 15333.5
0.837758 52174.2
0.855211 102943
0.872665 155614
0.890118 199678
0.907571 228159
0.925025 238367
0.942478 231496
0.959931 211456
0.977384 183418
0.994838 152479
1.01229 122728
1.02974 96800.7
1.0472 75879.7
1.06465 59984.6
1.0821 48400.3
1.09956 40093.1
1.11701 34029.7
1.13446 29365.6
1.15192 25514.3
1.16937 22132.9
1.18682 19065.3
1.20428 16276
1.22173 13794.8
1.23918 11680.2
1.25664 10001
1.27409 8830.29
1.29154 8245.97
1.309 8333.79
1.32645 9189.11
1.3439 10915.4
1.36136 13618.2
1.37881 17393.4
1.39626 22311
1.41372 28395.7
1.43117 35608
1.44862 43830.2
1.46608 52861.4
1.48353 62423.9
1.50098 72181.5
1.51844 81766.2
1.53589 90809
1.55334 98968
1.5708 105950
1.58825 111520
1.6057 115503
1.62316 117774
1.64061 118244
1.65806 116852
1.67552 113557
1.69297 108343
1.71042 101232
1.72788 92315.5
1.74533 81790.1
1.76278 70005.6
1.78024 57506.4
1.79769 45061.7
1.81514 33665.2
1.8326 24492.9
1.85005 18807.8
1.8675 17811.8
1.88496 22457.4
1.90241 33247.9
1.91986 50062.6
1.93732 72050.6
1.95477 97627.6
1.97222 124597
1.98968 150389
2.00713 172387
2.02458 188282
2.04204 196408
2.05949 195967
2.07694 187131
2.0944 170981
2.11185 149314
2.1293 124360
2.14675 98461.9
2.16421 73798.8
2.18166 52183.1
2.19911 34966.6
2.21657 23048.2
2.23402 16952.5
2.25147 16935.8
2.26893 23075.2
2.28638 35307.8
2.30383 53407.4
2.32129 76911.5
2.33874 105027
2.35619 136558
2.37365 169884
2.3911 203024
2.40855 233781
2.42601 259955
2.44346 279578
2.46091 291153
2.47837 293824
2.49582 287472
2.51327 272707
2.53073 250779
2.54818 223403
2.56563 192559
2.58309 160278
2.60054 128460
2.61799 98730.3
2.63545 72350.5
2.6529 50184.1
2.67035 32698.3
2.68781 19996.3
2.70526 11864.6
2.72271 7828.04
2.74017 7208.32
2.75762 9185.73
2.77507 12865.7
2.79253 17350.8
2.80998 21815.7
2.82743 25579.6
2.84489 28168.3
2.86234 29354.8
2.87979 29172.2
2.89725 27892.7
2.9147 25975.8
2.93215 23990
2.94961 22521.6
2.96706 22082.8
2.98451 23033.5
3.00197 25528.9
3.01942 29498.8
3.03687 34659.7
3.05433 40557.7
3.07178 46631.9
3.08923 52288.9
3.10669 56977.6
3.12414 60253.1
3.14159 61823.5
Random rotation
0 4.52772e+08
0.0174533 4.42824e+08
0.0349066 4.15729e+08
0.0523599 3.74246e+08
0.0698132 3.22445e+08
0.0872665 2.65136e+08
0.10472 2.07216e+08
0.122173 1.53059e+08
0.139626 1.06024e+08
0.15708 6.81714e+07
0.174533 4.01951e+07
0.191986 2.15645e+07
0.20944 1.08282e+07
0.226893 6.00352e+06
0.244346 4.97571e+06
0.261799 5.83734e+06
0.279253 7.12079e+06
0.296706 7.90329e+06
0.314159 7.79186e+06
0.331613 6.81688e+06
0.349066 5.27512e+06
0.366519 3.56493e+06
0.383972 2.04875e+06
0.401426 964936
0.418879 395216
0.436332 280748
0.453786 470228
0.471239 780150
0.488692 1.04909e+06
0.506145 1.1736e+06
0.523599 1.12081e+06
0.541052 919763
0.558505 638543
0.575959 356294
0.593412 138635
0.610865 22167.3
0.628319 10185.4
0.645772 78317.8
0.663225 186448
0.680678 292403
0.698132 363380
0.715585 382557
0.733038 350142
0.750492 279776
0.767945 192225
0.785398 108608
0.802851 45037.3
0.820305 9753.02
0.837758 2918.38
0.855211 18513.4
0.872665 47317.6
0.890118 79932
0.907571 109032
0.925025 130461
0.942478 143178
0.959931 148417
0.977384 148502
0.994838 145785
1.01229 141961
1.02974 137859
1.0472 133607
1.06465 128992
1.0821 123809
1.09956 118054
1.11701 111940
1.13446 105749
1.15192 99649
1.16937 93556.6
1.18682 87120.5
1.20428 79842.4
1.22173 71285.3
1.23918 61295.8
1.25664 50159.9
1.27409 38634.2
1.29154 27836.5
1.309 19023.4
1.32645 13312.8
1.3439 11426.2
1.36136 13517.1
1.37881 19129.3
1.39626 27296.7
1.41372 36759.8
1.43117 46250.5
1.44862 54778.5
1.46608 61852.9
1.48353 67587.1
1.50098 72661.1
1.51844 78146
1.53589 85227.5
1.55334 94891.2
1.5708 107639
1.58825 123305
1.6057 141011
1.62316 159283
1.64061 176291
1.65806 190169
1.67552 199348
1.69297 202808
1.71042 200231
1.72788 191998
1.74533 179056
1.76278 162699
1.78024 144313
1.79769 125150
1.81514 106183
1.8326 88064.5
1.85005 71178.1
1.8675 55759.9
1.88496 42033
1.90241 30310.4
1.91986 21025.1
1.93732 14674.1
1.95477 11688.1
1.97222 12266.1
1.98968 16224.8
2.00713 22917.4
2.02458 31257.4
2.04204 39860
2.05949 47278.8
2.07694 52291.2
2.0944 54163.9
2.11185 52832.5
2.1293 48943.5
2.14675 43737.5
2.16421 38791.5
2.18166 35671.1
2.19911 35570.1
2.21657 39020.4
2.23402 45741.6
2.25147 54670.8
2.26893 64169.1
2.28638 72362.8
2.30383 77543.5
2.32129 78536.9
2.33874 74958
2.35619 67293.1
2.37365 56792.9
2.3911 45202.5
2.40855 34389.9
2.42601 25960.8
2.44346 20945.6
2.46091 19626.6
2.47837 21540.5
2.49582 25647.1
2.51327 30617.1
2.53073 35166.7
2.54818 38355.5
2.56563 39778.7
2.58309 39613
2.60054 38509.9
2.61799 37373.2
2.63545 37079.4
2.6529 38216.8
2.67035 40908.2
2.68781 44761.4
2.70526 48956.7
2.72271 52448
2.74017 54221.6
2.75762 53550.2
2.77507 50175.3
2.79253 44376.6
2.80998 36911.7
2.82743 28844.2
2.84489 21304.9
2.86234 15244.4
2.87979 11237.5
2.89725 9383.52
2.9147 9322.98
2.93215 10361.2
2.94961 11664.8
2.96706 12481.4
2.98451 12327.5
3.00197 11102.9
3.01942 9106.56
3.03687 6956.91
3.05433 5438.61
3.07178 5317.77
3.08923 7170.44
3.10669 11264.1
3.12414 17517
3.14159 25538.3
Random rotation
0 4.42138e+08
0.0174533 4.33162e+08
0.0349066 4.07226e+08
0.0523599 3.66992e+08
0.0698132 3.16435e+08
0.0872665 2.60283e+08
0.10472 2.03373e+08
0.122173 1.50038e+08
0.139626 1.03626e+08
0.15708 6.62033e+07
0.174533 3.84874e+07
0.191986 1.99829e+07
0.20944 9.27977e+06
0.226893 4.438e+06
0.244346 3.38271e+06
0.261799 4.24002e+06
0.279253 5.56646e+06
0.296706 6.45204e+06
0.314159 6.50445e+06
0.331613 5.74348e+06
0.349066 4.4464e+06
0.366519 2.98698e+06
0.383972 1.7026e+06
0.401426 810621
0.418879 379478
0.436332 346729
0.453786 567057
0.471239 870454
0.488692 1.11295e+06
0.506145 1.20838e+06
0.523599 1.13718e+06
0.541052 935176
0.558505 669858
0.575959 413472
0.593412 220924
0.610865 117603
0.628319 98374.5
0.645772 135655
0.663225 192365
0.680678 235048
0.698132 243316
0.715585 213576
0.733038 157016
0.750492 93488.2
0.767945 43794
0.785398 22919.1
0.802851 36033.5
0.820305 77983.5
0.837758 135877
0.855211 193552
0.872665 236369
0.890118 254943
0.907571 246926
0.925025 216662
0.942478 173116
0.959931 126930
0.977384 87513.3
0.994838 60946.3
1.01229 49095.4
1.02974 49959.3
1.0472 58923.1
1.06465 70417.3
1.0821 79472.1
1.09956 82787.6
1.11701 79158.7
1.13446 69302
1.15192 55290.4
1.16937 39854.9
1.18682 25776.7
1.20428 15495.9
1.22173 10941.1
1.23918 13496.7
1.25664 23990
1.27409 42605.2
1.29154 68705.4
1.309 100626
1.32645 135565
1.3439 169698
1.36136 198608
1.37881 218021
1.39626 224718
1.41372 217429
1.43117 197444
1.44862 168752
1.46608 137573
1.48353 111342
1.50098 97295.8
1.51844 100985
1.53589 125019
1.55334 168357
1.5708 226310
1.58825 291279
1.6057 354080
1.62316 405561
1.64061 438194
1.65806 447288
1.67552 431620
1.69297 393393
1.71042 337593
1.72788 270957
1.74533 200817
1.76278 134096
1.78024 76658.9
1.79769 33088.1
1.81514 6837.26
1.8326 599.527
1.85005 16668.8
1.8675 57083.9
1.88496 123421
1.90241 216223
1.91986 334185
1.93732 473324
1.95477 626419
1.97222 782986
1.98968 929932
2.00713 1.05293e+06
2.02458 1.13834e+06
2.04204 1.17532e+06
2.05949 1.15786e+06
2.07694 1.08612e+06
2.0944 966949
2.11185 813307
2.1293 642623
2.14675 474399
2.16421 327401
2.18166 216939
2.19911 152699
2.21657 137497
2.23402 167139
2.25147 231380
2.26893 315790
2.28638 404158
2.30383 481030
2.32129 533952
2.33874 555085
2.35619 541979
2.37365 497465
2.3911 428757
2.40855 345984
2.42601 260434
2.44346 182822
2.46091 121821
2.47837 83063.5
2.49582 68699.1
2.51327 77493.3
2.53073 105394
2.54818 146411
2.56563 193642
2.58309 240277
2.60054 280441
2.61799 309783
2.63545 325781
2.6529 327743
2.67035 316587
2.68781 294448
2.70526 264204
2.72271 229006
2.74017 191866
2.75762 155357
2.77507 121442
2.79253 91412.2
2.80998 65944.5
2.82743 45213.5
2.84489 29044.9
2.86234 17067.8
2.87979 8842.43
2.89725 3947.88
2.9147 2024.65
2.93215 2776.77
2.94961 5944.3
2.96706 11260.9
2.98451 18411.1
3.00197 26999.3
3.01942 36538
3.03687 46458.9
3.05433 56143
3.07178 64965.9
3.08923 72347.7
3.10669 77802.7
3.12414 80978.7
3.14159 81682.9
Random rotation
0 4.3811e+08
0.0174533 4.30395e+08
0.0349066 4.05666e+08
0.0523599 3.66426e+08
0.0698132 3.16548e+08
0.0872665 2.60733e+08
0.10472 2.03857e+08
0.122173 1.50355e+08
0.139626 1.03699e+08
0.15708 6.60867e+07
0.174533 3.83332e+07
0.191986 1.99952e+07
0.20944 9.6581e+06
0.226893 5.32609e+06
0.244346 4.83253e+06
0.261799 6.19854e+06
0.279253 7.88641e+06
0.296706 8.92297e+06
0.314159 8.89611e+06
0.331613 7.8513e+06
0.349066 6.12918e+06
0.366519 4.18903e+06
0.383972 2.45654e+06
0.401426 1.2216e+06
0.418879 595491
0.436332 522615
0.453786 830564
0.471239 1.29779e+06
0.488692 1.71855e+06
0.506145 1.94997e+06
0.523599 1.93371e+06
0.541052 1.6922e+06
0.558505 1.30578e+06
0.575959 880068
0.593412 513661
0.610865 273987
0.628319 185615
0.645772 231534
0.663225 364626
0.680678 524592
0.698132 655176
0.715585 717399
0.733038 696249
0.750492 600328
0.767945 455754
0.785398 296790
0.802851 156038
0.820305 56678.5
0.837758 8324.99
0.855211 6924.97
0.872665 38076.3
0.890118 82392.5
0.907571 121255
0.925025 141453
0.942478 137717
0.959931 112822
0.977384 75609.1
0.994838 37719.1
1.01229 10075
1.02974 28.4492
1.0472 9806.98
1.06465 36467.1
1.0821 73152.3
1.09956 111157
1.11701 142173
1.13446 160150
1.15192 162387
1.16937 149719
1.18682 125920
1.20428 96581.7
1.22173 67819
1.23918 45098.3
1.25664 32397.1
1.27409 31774.4
1.29154 43326.3
1.309 65436.7
1.32645 95211.4
1.3439 129001
1.36136 162946
1.37881 193496
1.39626 217867
1.41372 234399
1.43117 242742
1.44862 243847
1.46608 239721
1.48353 232975
1.50098 226245
1.51844 221612
1.53589 220144
1.55334 221691
1.5708 224977
1.58825 227975
1.6057 228458
1.62316 224590
1.64061 215392
1.65806 200975
1.67552 182489
1.69297 161818
1.71042 141116
1.72788 122327
1.74533 106797
1.76278 95071.1
1.78024 86905.5
1.79769 81454.1
1.81514 77558.4
1.8326 74053.2
1.85005 70009.5
1.8675 64872.6
1.88496 58484.8
1.90241 51019.1
1.91986 42863.1
1.93732 34495.1
1.95477 26385.8
1.97222 18938.9
1.98968 12471.2
2.00713 7222.49
2.02458 3381.48
2.04204 1117.4
2.05949 609.35
2.07694 2069.27
2.0944 5755.09
2.11185 11970.1
2.1293 21043.9
2.14675 33292.4
2.16421 48956.4
2.18166 68126.8
2.19911 90667.3
2.21657 116152
2.23402 143833
2.25147 172650
2.26893 201289
2.28638 228275
2.30383 252103
2.32129 271365
2.33874 284884
2.35619 291815
2.37365 291705
2.3911 284533
2.40855 270695
2.42601 250968
2.44346 226450
2.46091 198480
2.47837 168552
2.49582 138219
2.51327 109002
2.53073 82297.9
2.54818 59294.2
2.56563 40902.5
2.58309 27703.6
2.60054 19918.6
2.61799 17405
2.63545 19679.4
2.6529 25967.2
2.67035 35273.6
2.68781 46472.2
2.70526 58400.8
2.72271 69958.5
2.74017 80193.2
2.75762 88372.2
2.77507 94029.6
2.79253 96986.4
2.80998 97343.2
2.82743 95446.6
2.84489 91835
2.86234 87170.9
2.87979 82167.3
2.89725 77515.6
2.9147 73822.9
2.93215 71562.2
2.94961 71038.9
2.96706 72373.8
2.98451 75502.8
3.00197 80189.8
3.01942 86051.1
3.03687 92589.9
3.05433 99236.8
3.07178 105396
3.08923 110493
3.10669 114021
3.12414 115585
3.14159 114938
Random rotation
0 4.59083e+08
0.0174533 4.51959e+08
0.0349066 4.27128e+08
0.0523599 3.8709e+08
0.0698132 3.35769e+08
0.0872665 2.77962e+08
0.10472 2.18686e+08
0.122173 1.6254e+08
0.139626 1.13176e+08
0.15708 7.29617e+07
0.174533 4.28662e+07
0.191986 2.25657e+07
0.20944 1.07224e+07
0.226893 5.37087e+06
0.244346 4.32805e+06
0.261799 5.55715e+06
0.279253 7.4299e+06
0.296706 8.86182e+06
0.314159 9.32239e+06
0.331613 8.7454e+06
0.349066 7.37922e+06
0.366519 5.62009e+06
0.383972 3.86596e+06
0.401426 2.41524e+06
0.418879 1.42008e+06
0.436332 889260
0.453786 726090
0.471239 782273
0.488692 909890
0.506145 998704
0.523599 993046
0.541052 889337
0.558505 720106
0.575959 532541
0.593412 369045
0.610865 254833
0.628319 194330
0.645772 175166
0.663225 176580
0.680678 178520
0.698132 168353
0.715585 143556
0.733038 110354
0.750492 79577.1
0.767945 61626.8
0.785398 62372
0.802851 81176.2
0.820305 111377
0.837758 142722
0.855211 164746
0.872665 169931
0.890118 155740
0.907571 125065
0.925025 85145.9
0.942478 45457.8
0.959931 15226.9
0.977384 1276.26
0.994838 6677.55
1.01229 30414.9
1.02974 67982.6
1.0472 112630
1.06465 156871
1.0821 193902
1.09956 218657
1.11701 228383
1.13446 222730
1.15192 203467
1.16937 173934
1.18682 138402
1.20428 101414
1.22173 67199.9
1.23918 39198.1
1.25664 19705.2
1.27409 9679.8
1.29154 8715.25
1.309 15197.5
1.32645 26641.8
1.3439 40175
1.36136 53093.7
1.37881 63401.3
1.39626 70214.8
1.41372 73945.9
1.43117 76202.1
1.44862 79410.1
1.46608 86228.4
1.48353 98870.3
1.50098 118482
1.51844 144722
1.53589 175637
1.55334 207884
1.5708 237253
1.58825 259402
1.6057 270642
1.62316 268632
1.64061 252837
1.65806 224661
1.67552 187246
1.69297 144965
1.71042 102721
1.72788 65187.9
1.74533 36114.1
1.76278 17821.8
1.78024 10961.9
1.79769 14550
1.81514 26254.3
1.8326 42862.4
1.85005 60836.8
1.8675 76858.8
1.88496 88280.1
1.90241 93422.4
1.91986 91702.3
1.93732 83588.8
1.95477 70423.5
1.97222 54155
1.98968 37035.7
2.00713 21330.2
2.02458 9067.31
2.04204 1856.56
2.05949 773.262
2.07694 6306.98
2.0944 18362.5
2.11185 36301.1
2.1293 59012.9
2.14675 85013.5
2.16421 112561
2.18166 139791
2.19911 164863
2.21657 186108
2.23402 202166
2.25147 212101
2.26893 215466
2.28638 212329
2.30383 203236
2.32129 189130
2.33874 171236
2.35619 150919
2.37365 129552
2.3911 108398
2.40855 88515.7
2.42601 70703.4
2.44346 55472.4
2.46091 43048.3
2.47837 33394.2
2.49582 26249.7
2.51327 21183.5
2.53073 17656.9
2.54818 15096.9
2.56563 12974
2.58309 10877.8
2.60054 8580.11
2.61799 6071.96
2.63545 3564.92
2.6529 1448.93
2.67035 209.286
2.68781 313.765
2.70526 2089.92
2.72271 5617.95
2.74017 10664.5
2.75762 16677.1
2.77507 22846.7
2.79253 28233.7
2.80998 31935.6
