Scattering Cross-Section: Angle, Cross-section
Random rotation
2.98451 26857.5
3.00197 22865.6
3.01942 17904
3.03687 12607.1
3.05433 7662.66
3.07178 3692.45
3.08923 1142.07
3.10669 203.793
3.12414 790.154
3.14159 2565.23
Random rotation
0 5.79432e+08
0.0174533 5.6353e+08
0.0349066 5.14059e+08
0.0523599 4.38665e+08
0.0698132 3.48417e+08
0.0872665 2.55503e+08
0.10472 1.70859e+08
0.122173 1.02298e+08
0.139626 5.35316e+07
0.15708 2.42118e+07
0.174533 1.08434e+07
0.191986 8.21903e+06
0.20944 1.09391e+07
0.226893 1.46279e+07
0.244346 1.6605e+07
0.261799 1.59615e+07
0.279253 1.31604e+07
0.296706 9.38892e+06
0.314159 5.90572e+06
0.331613 3.57244e+06
0.349066 2.65777e+06
0.366519 2.89775e+06
0.383972 3.7212e+06
0.401426 4.52063e+06
0.418879 4.8652e+06
0.436332 4.599e+06
0.453786 3.82055e+06
0.471239 2.7817e+06
0.488692 1.76121e+06
0.506145 963600
0.523599 471345
0.541052 252927
0.558505 208505
0.575959 226513
0.593412 227595
0.610865 183240
0.628319 109264
0.645772 43631.7
0.663225 21522.3
0.680678 58165.9
0.698132 144215
0.715585 252330
0.733038 349662
0.750492 410007
0.767945 421167
0.785398 385998
0.802851 318439
0.820305 237216
0.837758 159969
0.855211 99454.1
0.872665 62174.8
0.890118 48801.3
0.907571 55473.1
0.925025 75308
0.942478 99913.6
0.959931 121001
0.977384 132185
0.994838 130754
1.01229 118906
1.02974 103779
1.0472 95916.1
1.06465 106270
1.0821 142509
1.09956 205780
1.11701 289116
1.13446 378239
1.15192 454770
1.16937 501022
1.18682 504978
1.20428 463888
1.22173 385312
1.23918 285192
1.25664 183507
1.27409 98808.9
1.29154 43342.1
1.309 20232.7
1.32645 23566
1.3439 41212.3
1.36136 59368.8
1.37881 67254
1.39626 60403.5
1.41372 41554.4
1.43117 18984
1.44862 3049.51
1.46608 2262.03
1.48353 20311.5
1.50098 55034.2
1.51844 99553.7
1.53589 145021
1.55334 183836
1.5708 212110
1.58825 230511
1.6057 243260
1.62316 255786
1.64061 272015
1.65806 292375
1.67552 313284
1.69297 328301
1.71042 330485
1.72788 315062
1.74533 281408
1.76278 233645
1.78024 179636
1.79769 128765
1.81514 89274.9
1.8326 66062.3
1.85005 59605.7
1.8675 66282.9
1.88496 79856.1
1.90241 93541.7
1.91986 101959
1.93732 102381
1.95477 94999.7
1.97222 82301.2
1.98968 67872.8
2.00713 55127.1
2.02458 46337.4
2.04204 42215
2.05949 42039.1
2.07694 44173.6
2.0944 46726.5
2.11185 48119.9
2.1293 47428.9
2.14675 44453.4
2.16421 39579.2
2.18166 33529.2
2.19911 27109.1
2.21657 21015.3
2.23402 15734.5
2.25147 11526.7
2.26893 8460.54
2.28638 6469.87
2.30383 5405.53
2.32129 5070.21
2.33874 5236.86
2.35619 5659.25
2.37365 6086.38
2.3911 6289.44
2.40855 6102.53
2.42601 5468.45
2.44346 4472.78
2.46091 3346.74
2.47837 2425.75
2.49582 2064.45
2.51327 2527.18
2.53073 3887.72
2.54818 5976.17
2.56563 8400.38
2.58309 10646.1
2.60054 12231.3
2.61799 12867.3
2.63545 12570.7
2.6529 11684.6
2.67035 10792.7
2.68781 10549.7
2.70526 11478.3
2.72271 13796.4
2.74017 17330.3
2.75762 21540.8
2.77507 25654.5
2.79253 28859.4
2.80998 30508.6
2.82743 30273.3
2.84489 28208.2
2.86234 24718.4
2.87979 20444.2
2.89725 16102.2
2.9147 12324.8
2.93215 9537.6
2.94961 7897.89
2.96706 7300.84
2.98451 7443.04
3.00197 7922.22
3.01942 8346.58
3.03687 8427.81
3.05433 8037.34
3.07178 7214.8
3.08923 6129.18
3.10669 5005.4
3.12414 4039.31
3.14159 3328.67
Random rotation
0 5.79105e+08
0.0174533 5.65593e+08
0.0349066 5.18562e+08
0.0523599 4.45251e+08
0.0698132 3.56397e+08
0.0872665 2.63985e+08
0.10472 1.78904e+08
0.122173 1.09062e+08
0.139626 5.83784e+07
0.15708 2.67764e+07
0.174533 1.10573e+07
0.191986 6.29517e+06
0.20944 7.32489e+06
0.226893 9.93241e+06
0.244346 1.15057e+07
0.261799 1.10999e+07
0.279253 9.04109e+06
0.296706 6.30083e+06
0.314159 3.88406e+06
0.331613 2.41454e+06
0.349066 1.99267e+06
0.366519 2.29475e+06
0.383972 2.80968e+06
0.401426 3.08816e+06
0.418879 2.90623e+06
0.436332 2.30093e+06
0.453786 1.4938e+06
0.471239 757614
0.488692 291747
0.506145 154198
0.523599 265901
0.541052 470918
0.558505 616745
0.575959 617620
0.593412 477613
0.610865 271070
0.628319 96120.3
0.645772 25522.7
0.663225 76305.7
0.680678 208376
0.698132 348588
0.715585 426601
0.733038 405824
0.750492 297019
0.767945 150879
0.785398 34888.9
0.802851 5421.19
0.820305 86492
0.837758 262576
0.855211 486518
0.872665 697782
0.890118 843145
0.907571 892250
0.925025 843459
0.942478 719648
0.959931 557158
0.977384 392838
0.994838 253848
1.01229 152918
1.02974 89347.9
1.0472 54003.1
1.06465 35597.6
1.0821 25770
1.09956 21490.8
1.11701 24629.7
1.13446 39555
1.15192 70116.6
1.16937 117253
1.18682 177955
1.20428 245691
1.22173 311879
1.23918 367789
1.25664 406259
1.27409 422843
1.29154 416291
1.309 388438
1.32645 343720
1.3439 288500
1.36136 230320
1.37881 177124
1.39626 136448
1.41372 114565
1.43117 115626
1.44862 140909
1.46608 188326
1.48353 252350
1.50098 324493
1.51844 394360
1.53589 451189
1.55334 485640
1.5708 491490
1.58825 466878
1.6057 414773
1.62316 342511
1.64061 260446
1.65806 179999
1.67552 111520
1.69297 62463.5
1.71042 36254.9
1.72788 32087.9
1.74533 45602.1
1.76278 70206.4
1.78024 98664.8
1.79769 124549
1.81514 143257
1.8326 152448
1.85005 151928
1.8675 143136
1.88496 128449
1.90241 110509
1.91986 91700.1
1.93732 73853.6
1.95477 58146.3
1.97222 45150.6
1.98968 34962.4
2.00713 27351.7
2.02458 21899
2.04204 18104.7
2.05949 15467
2.07694 13536.5
2.0944 11951
2.11185 10454.7
2.1293 8905.45
2.14675 7267.91
2.16421 5596.06
2.18166 4004.24
2.19911 2630.73
2.21657 1598.6
2.23402 981.528
2.25147 782.181
2.26893 929.45
2.28638 1295.74
2.30383 1729.61
2.32129 2093.81
2.33874 2296.58
2.35619 2306.81
2.37365 2149.92
2.3911 1888.56
2.40855 1597.98
2.42601 1346.18
2.44346 1185.27
2.46091 1153.64
2.47837 1282.5
2.49582 1598.47
2.51327 2116.85
2.53073 2826.42
2.54818 3673.22
2.56563 4553.65
2.58309 5324.82
2.60054 5833.26
2.61799 5954.57
2.63545 5630.86
2.6529 4892.29
2.67035 3854.21
2.68781 2690.22
2.70526 1590.22
2.72271 717.213
2.74017 176.156
2.75762 2.4897
2.77507 170.331
2.79253 613.617
2.80998 1250.43
2.82743 2001.99
2.84489 2802.02
2.86234 3597.54
2.87979 4345.16
2.89725 5008.04
2.9147 5556.02
2.93215 5968.56
2.94961 6237.3
2.96706 6364.97
2.98451 6359.37
3.00197 6224.87
3.01942 5956.31
3.03687 5540.91
3.05433 4970.47
3.07178 4261.01
3.08923 3471.64
3.10669 2711.7
3.12414 2127.43
3.14159 1866.64
Random rotation
0 5.84202e+08
0.0174533 5.66708e+08
0.0349066 5.15366e+08
0.0523599 4.38277e+08
0.0698132 3.46863e+08
0.0872665 2.5347e+08
0.10472 1.68967e+08
0.122173 1.00909e+08
0.139626 5.26549e+07
0.15708 2.3524e+07
0.174533 9.8227e+06
0.191986 6.34286e+06
0.20944 7.87927e+06
0.226893 1.03768e+07
0.244346 1.14902e+07
0.261799 1.05444e+07
0.279253 8.05747e+06
0.296706 5.07708e+06
0.314159 2.58184e+06
0.331613 1.11332e+06
0.349066 690768
0.366519 952227
0.383972 1.40358e+06
0.401426 1.65048e+06
0.418879 1.52774e+06
0.436332 1.1021e+06
0.453786 579519
0.471239 178188
0.488692 27489.9
0.506145 128470
0.523599 378032
0.541052 632405
0.558505 774644
0.575959 756977
0.593412 605657
0.610865 394243
0.628319 203198
0.645772 85572.4
0.663225 51786.3
0.680678 75741.4
0.698132 115024
0.715585 133570
0.733038 116562
0.750492 72776.5
0.767945 25920.3
0.785398 889.515
0.802851 11859.7
0.820305 57019.5
0.837758 121046
0.855211 182983
0.872665 225379
0.890118 240759
0.907571 233289
0.925025 215748
0.942478 203720
0.959931 209598
0.977384 238580
0.994838 287673
1.01229 347458
1.02974 405502
1.0472 449994
1.06465 472519
1.0821 469405
1.09956 441692
1.11701 394115
1.13446 333612
1.15192 267770
1.16937 203494
1.18682 146037
1.20428 98511.3
1.22173 61918.9
1.23918 35706.2
1.25664 18683.5
1.27409 10030.5
1.29154 10019.1
1.309 20142.2
1.32645 42538.4
1.3439 78884.7
1.36136 129171
1.37881 190859
1.39626 258807
1.41372 326057
1.43117 385249
1.44862 430179
1.46608 456991
1.48353 464642
1.50098 454600
1.51844 429979
1.53589 394546
1.55334 351958
1.5708 305459
1.58825 258016
1.6057 212658
1.62316 172752
1.64061 141968
1.65806 123863
1.67552 121191
1.69297 135178
1.71042 164988
1.72788 207611
1.74533 258202
1.76278 310831
1.78024 359449
1.79769 398858
1.81514 425478
1.8326 437745
1.85005 436097
1.8675 422568
1.88496 400129
1.90241 371942
1.91986 340716
1.93732 308308
1.95477 275647
1.97222 242952
1.98968 210124
2.00713 177179
2.02458 144545
2.04204 113156
2.05949 84300.9
2.07694 59322.3
2.0944 39258.9
2.11185 24574.2
2.1293 15047
2.14675 9851.13
2.16421 7781
2.18166 7542.45
2.19911 8015.12
2.21657 8419.31
2.23402 8360.46
2.25147 7767.69
2.26893 6771.84
2.28638 5575.92
2.30383 4359.43
2.32129 3234.99
2.33874 2252.29
2.35619 1428.99
2.37365 784.033
2.3911 355.193
2.40855 194.383
2.42601 345.878
2.44346 819.747
2.46091 1573.67
2.47837 2511.83
2.49582 3502.17
2.51327 4406.23
2.53073 5111.41
2.54818 5555.19
2.56563 5734.28
2.58309 5697.3
2.60054 5525.12
2.61799 5307.02
2.63545 5120.75
2.6529 5022.14
2.67035 5045.08
2.68781 5207.65
2.70526 5518.31
2.72271 5976.21
2.74017 6564.21
2.75762 7237.66
2.77507 7916.52
2.79253 8488.58
2.80998 8827.94
2.82743 8826.56
2.84489 8429.21
2.86234 7658.56
2.87979 6618.23
2.89725 5468.7
2.9147 4381.53
2.93215 3486.77
2.94961 2833.58
2.96706 2380.6
2.98451 2022.34
3.00197 1643.31
3.01942 1179.22
3.03687 659.323
3.05433 209.486
3.07178 10.401
3.08923 223.69
3.10669 913.859
3.12414 1998.58
3.14159 3251.08
Random rotation
0 5.7487e+08
0.0174533 5.60098e+08
0.0349066 5.10871e+08
0.0523599 4.35191e+08
0.0698132 3.44656e+08
0.0872665 2.51935e+08
0.10472 1.68201e+08
0.122173 1.01176e+08
0.139626 5.41975e+07
0.15708 2.64082e+07
0.174533 1.38692e+07
0.191986 1.11565e+07
0.20944 1.29515e+07
0.226893 1.52138e+07
0.244346 1.57208e+07
0.261799 1.39766e+07
0.279253 1.06765e+07
0.296706 6.99914e+06
0.314159 3.98613e+06
0.331613 2.17734e+06
0.349066 1.54598e+06
0.366519 1.66727e+06
0.383972 1.99324e+06
0.401426 2.10204e+06
0.418879 1.83336e+06
0.436332 1.28573e+06
0.453786 709179
0.471239 359188
0.488692 378115
0.506145 745660
0.523599 1.30466e+06
0.541052 1.83806e+06
0.558505 2.15785e+06
0.575959 2.16946e+06
0.593412 1.89133e+06
0.610865 1.43016e+06
0.628319 929049
0.645772 512492
0.663225 249152
0.680678 142318
0.698132 145884
0.715585 194396
0.733038 232795
0.750492 234515
0.767945 203489
0.785398 162823
0.802851 137727
0.820305 141170
0.837758 168060
0.855211 199226
0.872665 212128
0.890118 192766
0.907571 143415
0.925025 83058.3
0.942478 40650.4
0.959931 44178.3
0.977384 109883
0.994838 235632
1.01229 400622
1.02974 571214
1.0472 710609
1.06465 789058
1.0821 791418
1.09956 720092
1.11701 592998
1.13446 437753
1.15192 284161
1.16937 157274
1.18682 72717.5
1.20428 35100.2
1.22173 39284.6
1.23918 73630.2
1.25664 123968
1.27409 177174
1.29154 223580
1.309 257966
1.32645 279274
1.3439 289502
1.36136 292251
1.37881 291351
1.39626 289817
1.41372 289238
1.43117 289580
1.44862 289354
1.46608 286095
1.48353 277040
1.50098 259936
1.51844 233786
1.53589 199360
1.55334 159288
1.5708 117663
1.58825 79181.9
1.6057 48054.6
1.62316 26970.1
1.64061 16442.4
1.65806 14745.3
1.67552 18473.4
1.69297 23565
1.71042 26479.1
1.72788 25177.2
1.74533 19629
1.76278 11722.9
1.78024 4645
1.79769 1942.69
1.81514 6560.47
1.8326 20108.6
1.85005 42526.9
1.8675 72171.9
1.88496 106236
1.90241 141338
1.91986 174112
1.93732 201678
1.95477 221914
1.97222 233568
1.98968 236230
2.00713 230234
2.02458 216532
2.04204 196562
2.05949 172102
2.07694 145106
2.0944 117529
2.11185 91136.9
2.1293 67352.7
2.14675 47140.3
2.16421 30965
2.18166 18826.9
2.19911 10354.6
2.21657 4936.24
2.23402 1856.59
2.25147 414.736
2.26893 6.8918
2.28638 169.332
2.30383 586.135
2.32129 1072.04
2.33874 1541.95
2.35619 1976.81
2.37365 2392.52
2.3911 2815.14
2.40855 3263.36
2.42601 3738.03
2.44346 4218.27
2.46091 4663.5
2.47837 5021.29
2.49582 5239.73
2.51327 5282.5
2.53073 5143.27
2.54818 4855.14
2.56563 4491.01
2.58309 4152.45
2.60054 3947.69
2.61799 3963.51
2.63545 4238.66
2.6529 4747.52
2.67035 5400.38
2.68781 6061.66
2.70526 6581.26
2.72271 6829.38
2.74017 6724.3
2.75762 6245.65
2.77507 5432.57
2.79253 4372.4
2.80998 3189.04
2.82743 2037.63
2.84489 1105.24
2.86234 608.907
2.87979 777.549
2.89725 1807.69
2.9147 3794.26
2.93215 6653.97
2.94961 10072.2
2.96706 13507.1
2.98451 16272.8
3.00197 17696.7
3.01942 17317.5
3.03687 15063.6
3.05433 11348.3
3.07178 7034.81
3.08923 3263.97
3.10669 1181.09
3.12414 1638.73
3.14159 4964.16
Random rotation
0 6.02282e+08
0.0174533 5.80496e+08
0.0349066 5.24417e+08
0.0523599 4.42601e+08
0.0698132 3.46974e+08
0.0872665 2.50337e+08
0.10472 1.63872e+08
0.122173 9.52489e+07
0.139626 4.7715e+07
0.15708 2.0291e+07
0.174533 8.8568e+06
0.191986 7.73419e+06
0.20944 1.12877e+07
0.226893 1.51437e+07
0.244346 1.67988e+07
0.261799 1.55986e+07
0.279253 1.22427e+07
0.296706 8.07203e+06
0.314159 4.39509e+06
0.331613 2.03731e+06
0.349066 1.18652e+06
0.366519 1.49786e+06
0.383972 2.35108e+06
0.401426 3.13271e+06
0.418879 3.4414e+06
0.436332 3.16699e+06
0.453786 2.4492e+06
0.471239 1.56147e+06
0.488692 779308
0.506145 282608
0.523599 117103
0.541052 212880
0.558505 438512
0.575959 662320
0.593412 797152
0.610865 817159
0.628319 748154
0.645772 642376
0.663225 551293
0.680678 507156
0.698132 517762
0.715585 572519
0.733038 653869
0.750492 747528
0.767945 847134
0.785398 952529
0.802851 1.06401e+06
0.820305 1.17646e+06
0.837758 1.27672e+06
0.855211 1.34582e+06
0.872665 1.36494e+06
0.890118 1.32256e+06
0.907571 1.21955e+06
0.925025 1.07002e+06
0.942478 897431
0.959931 727544
0.977384 580890
0.994838 467535
1.01229 385931
1.02974 325955
1.0472 274664
1.06465 222339
1.0821 166458
1.09956 112211
1.11701 69613.1
1.13446 48604.9
1.15192 54239.2
1.16937 83911.3
1.18682 127681
1.20428 171486
1.22173 201943
1.23918 210892
1.25664 198031
1.27409 170806
1.29154 141721
1.309 124208
1.32645 128521
1.3439 159027
1.36136 213574
1.37881 284868
1.39626 363084
1.41372 438671
1.43117 504425
1.44862 556327
1.46608 593192
1.48353 615569
1.50098 624533
1.51844 620856
1.53589 604841
1.55334 576715
1.5708 537322
1.58825 488740
1.6057 434556
1.62316 379693
1.64061 329845
1.65806 290695
1.67552 267107
1.69297 262439
1.71042 278067
1.72788 313130
1.74533 364502
1.76278 426987
1.78024 493739
1.79769 556934
1.81514 608650
1.8326 641873
1.85005 651496
1.8675 635109
1.88496 593407
1.90241 530113
1.91986 451385
1.93732 364826
1.95477 278283
1.97222 198682
1.98968 131132
2.00713 78434.8
2.02458 41069.1
2.04204 17576.6
2.05949 5212.34
2.07694 682.251
2.0944 803.203
2.11185 2969.69
2.1293 5381.79
2.14675 7053.01
2.16421 7661.64
2.18166 7326.97
2.19911 6383.64
2.21657 5203.54
2.23402 4085.77
2.25147 3211.16
2.26893 2643.84
2.28638 2358.67
2.30383 2277.01
2.32129 2300.05
2.33874 2334.74
2.35619 2311.19
2.37365 2191.65
2.3911 1971.8
2.40855 1675.23
2.42601 1343.25
2.44346 1023
2.46091 757.629
2.47837 581.291
2.49582 520.03
2.51327 596.754
2.53073 836.719
2.54818 1269.23
2.56563 1922.65
2.58309 2812.49
2.60054 3925.94
2.61799 5208.35
2.63545 6558.14
2.6529 7834.96
2.67035 8882.22
2.68781 9560.87
2.70526 9786.93
2.72271 9563
2.74017 8994.09
2.75762 8281.03
2.77507 7689.52
2.79253 7499.34
2.80998 7943.28
2.82743 9149.29
2.84489 11099.5
2.86234 13616.9
2.87979 16385.6
2.89725 19001.1
2.9147 21042.6
2.93215 22151.8
2.94961 22101.5
2.96706 20839.7
2.98451 18499.8
3.00197 15375.1
3.01942 11863.6
3.03687 8395.41
3.05433 5358.55
3.07178 3036.33
3.08923 1568.95
3.10669 943.857
3.12414 1014.86
3.14159 1544.4
Random rotation
0 5.84712e+08
0.0174533 5.61803e+08
0.0349066 5.06447e+08
0.0523599 4.27074e+08
0.0698132 3.35129e+08
0.0872665 2.42702e+08
0.10472 1.60207e+08
0.122173 9.46712e+07
0.139626 4.89632e+07
0.15708 2.20454e+07
0.174533 1.00345e+07
0.191986 7.68607e+06
0.20944 9.86074e+06
0.226893 1.2611e+07
0.244346 1.36939e+07
0.261799 1.25107e+07
0.279253 9.63515e+06
0.296706 6.1685e+06
0.314159 3.15606e+06
0.331613 1.22041e+06
0.349066 460633
0.366519 569246
0.383972 1.06094e+06
0.401426 1.49891e+06
0.418879 1.63742e+06
0.436332 1.4515e+06
0.453786 1.07421e+06
0.471239 690718
0.488692 442266
0.506145 375144
0.523599 443592
0.541052 551655
0.558505 607099
0.575959 561855
0.593412 424850
0.610865 247577
0.628319 94000.3
0.645772 10533.3
0.663225 8721.58
0.680678 65642.2
0.698132 138844
0.715585 187289
0.733038 188787
0.750492 147351
0.767945 88925.3
0.785398 48660.6
0.802851 55663.7
0.820305 121257
0.837758 234683
0.855211 367063
0.872665 481457
0.890118 545140
0.907571 539926
0.925025 467451
0.942478 348181
0.959931 214913
0.977384 103035
0.994838 40571.3
1.01229 40861.4
1.02974 99789.6
1.0472 198074
1.06465 307679
1.0821 400278
1.09956 455217
1.11701 464686
1.13446 434735
1.15192 382099
1.16937 328053
1.18682 291419
1.20428 283036
1.22173 303447
1.23918 344450
1.25664 393848
1.27409 441600
1.29154 485076
1.309 531360
1.32645 595502
1.3439 695050
1.36136 842487
1.37881 1.03814e+06
1.39626 1.26609e+06
1.41372 1.49491e+06
1.43117 1.68342e+06
1.44862 1.7903e+06
1.46608 1.78477e+06
1.48353 1.65541e+06
1.50098 1.41444e+06
1.51844 1.09617e+06
1.53589 749948
1.55334 429500
1.5708 181595
1.58825 36783.3
1.6057 4436.15
1.62316 72880.9
1.64061 214060
1.65806 391069
1.67552 566433
1.69297 709141
1.71042 799097
1.72788 828534
1.74533 800748
1.76278 727025
1.78024 622876
1.79769 504503
1.81514 386133
1.8326 278474
1.85005 188208
1.8675 118268
1.88496 68568.5
1.90241 36912.7
1.91986 19860.8
1.93732 13467.9
1.95477 13848.2
1.97222 17574.6
1.98968 21935.4
2.00713 25066.3
2.02458 25972.9
2.04204 24451
2.05949 20920
2.07694 16193.3
2.0944 11220.2
2.11185 6846.07
2.1293 3633.76
2.14675 1779.11
2.16421 1130.06
2.18166 1293.57
2.19911 1791.83
2.21657 2218.31
2.23402 2348.86
2.25147 2180.32
2.26893 1894.71
2.28638 1769.66
2.30383 2070.1
2.32129 2956.76
2.33874 4436.35
2.35619 6361.44
2.37365 8471.9
2.3911 10459.7
2.40855 12036.8
2.42601 12990.2
2.44346 13215.7
2.46091 12726.6
2.47837 11642.3
2.49582 10157.4
2.51327 8500.02
2.53073 6885.13
2.54818 5473.16
2.56563 4343.65
2.58309 3491.29
2.60054 2845.76
2.61799 2309.29
2.63545 1799.06
2.6529 1279.93
2.67035 776.612
2.68781 363.086
2.70526 136.429
2.72271 188.335
2.74017 587.588
2.75762 1380.14
2.77507 2603.66
2.79253 4305
2.80998 6546.35
2.82743 9390.38
2.84489 12864.8
2.86234 16917.7
2.87979 21382.9
2.89725 25971.5
2.9147 30301
2.93215 33956.1
2.94961 36565.9
2.96706 37875.1
2.98451 37787.3
3.00197 36369.6
3.01942 33821
3.03687 30418.7
3.05433 26461.3
3.07178 22228.2
3.08923 17964.8
3.10669 13891.1
3.12414 10223.1
3.14159 7190.99
Random rotation
0 5.69854e+08
0.0174533 5.5182e+08
0.0349066 5.00434e+08
0.0523599 4.23767e+08
0.0698132 3.33228e+08
0.0872665 2.41158e+08
0.10472 1.58404e+08
0.122173 9.24698e+07
0.139626 4.66145e+07
0.15708 2.0016e+07
0.174533 8.80219e+06
0.191986 7.57063e+06
0.20944 1.09322e+07
0.226893 1.46903e+07
0.244346 1.64299e+07
0.261799 1.54974e+07
0.279253 1.25234e+07
0.296706 8.73765e+06
0.314159 5.3293e+06
0.331613 3.02935e+06
0.349066 1.98272e+06
0.366519 1.86708e+06
0.383972 2.14751e+06
0.401426 2.33876e+06
0.418879 2.17774e+06
0.436332 1.66532e+06
0.453786 994285
0.471239 418409
0.488692 126898
0.506145 172129
0.523599 467733
0.541052 843572
0.558505 1.12492e+06
0.575959 1.20032e+06
0.593412 1.05371e+06
0.610865 754796
0.628319 418605
0.645772 155021
0.663225 29109.4
0.680678 45211.9
0.698132 156536
0.715585 292033
0.733038 387338
0.750492 407374
0.767945 353588
0.785398 255877
0.802851 155057
0.820305 84384.1
0.837758 57524.4
0.855211 66670.9
0.872665 89944.2
0.890118 103685
0.907571 93934.2
0.925025 62469.8
0.942478 25487.3
0.959931 6127.2
0.977384 24335.7
0.994838 88248.3
1.01229 190330
1.02974 309446
1.0472 417760
1.06465 489697
1.0821 509731
1.09956 476447
1.11701 401879
1.13446 306781
1.15192 213824
1.16937 141094
1.18682 97924.3
1.20428 84009
1.22173 91571.7
1.23918 109401
1.25664 127140
1.27409 138414
1.29154 141989
1.309 140962
1.32645 140621
1.3439 145963
1.36136 159759
1.37881 181744
1.39626 208976
1.41372 237038
1.43117 261520
1.44862 279252
1.46608 288953
1.48353 291245
1.50098 288191
1.51844 282632
1.53589 277568
1.55334 275714
1.5708 279230
1.58825 289543
1.6057 307177
1.62316 331553
1.64061 360842
1.65806 391947
1.67552 420757
1.69297 442684
1.71042 453431
1.72788 449821
1.74533 430471
1.76278 396138
1.78024 349620
1.79769 295240
1.81514 238045
1.8326 182917
1.85005 133814
1.8675 93284.8
1.88496 62336.2
1.90241 40613.6
1.91986 26798.6
1.93732 19083.4
1.95477 15596.9
1.97222 14700.6
1.98968 15129.9
2.00713 16003.4
2.02458 16755.6
2.04204 17049.1
2.05949 16706.5
2.07694 15675.4
2.0944 14018.3
2.11185 11905.8
2.1293 9595.25
2.14675 7387.54
2.16421 5569.09
2.18166 4354.42
2.19911 3846.15
2.21657 4022.1
2.23402 4749.26
2.25147 5816.52
2.26893 6974.94
2.28638 7976.62
2.30383 8608.06
2.32129 8717.82
2.33874 8238.93
2.35619 7203.52
2.37365 5744.58
2.3911 4078.66
2.40855 2467.36
2.42601 1163.15
2.44346 352.463
2.46091 113.391
2.47837 402.167
2.49582 1073.82
2.51327 1930.09
2.53073 2777.93
2.54818 3478.45
2.56563 3970.66
2.58309 4265.26
2.60054 4415.18
2.61799 4477.82
2.63545 4485.28
2.6529 4433.19
2.67035 4289.77
2.68781 4017.9
2.70526 3598.99
2.72271 3047.88
2.74017 2413.72
2.75762 1767.92
2.77507 1185.18
2.79253 725.303
2.80998 421.43
