Scattering Cross-Section: Angle, Cross-section
Random rotation
0.907571 45393.2
0.925025 75649.9
0.942478 104833
0.959931 129364
0.977384 147282
0.994838 157983
1.01229 161873
1.02974 159991
1.0472 153653
1.06465 144142
1.0821 132482
1.09956 119320
1.11701 104960
1.13446 89509.1
1.15192 73103.8
1.16937 56134
1.18682 39386
1.20428 24043.7
1.22173 11535.5
1.23918 3258.83
1.25664 258.758
1.27409 2950.34
1.29154 10965.2
1.309 23167.6
1.32645 37838.9
1.3439 52984.8
1.36136 66692.3
1.37881 77453.3
1.39626 84387.4
1.41372 87326.7
1.43117 86755.8
1.44862 83637.6
1.46608 79170.5
1.48353 74534.2
1.50098 70671.9
1.51844 68146.5
1.53589 67084.8
1.55334 67208.9
1.5708 67935.2
1.58825 68516.8
1.6057 68194.9
1.62316 66337
1.64061 62538.2
1.65806 56677.9
1.67552 48933.5
1.69297 39756.5
1.71042 29826.5
1.72788 19991
1.74533 11200.3
1.76278 4436.18
1.78024 631.382
1.79769 575.483
1.81514 4806.89
1.8326 13500.2
1.85005 26367.5
1.8675 42600.3
1.88496 60878.5
1.90241 79465.6
1.91986 96393.1
1.93732 109715
1.95477 117796
1.97222 119575
1.98968 114759
2.00713 103896
2.02458 88304.5
2.04204 69880
2.05949 50794
2.07694 33159.5
2.0944 18716.2
2.11185 8596.4
2.1293 3209
2.14675 2254.26
2.16421 4854.58
2.18166 9765.37
2.19911 15618.3
2.21657 21148.9
2.23402 25371.1
2.25147 27676.3
2.26893 27854.4
2.28638 26049.2
2.30383 22670.4
2.32129 18287.3
2.33874 13527.3
2.35619 8993.24
2.37365 5205.31
2.3911 2567.64
2.40855 1351.62
2.42601 1689.87
2.44346 3575.02
2.46091 6861.45
2.47837 11271.5
2.49582 16409.9
2.51327 21790.6
2.53073 26877.3
2.54818 31137.4
2.56563 34103.3
2.58309 35432.7
2.60054 34958.4
2.61799 32718.3
2.63545 28957.7
2.6529 24104.2
2.67035 18713.7
2.68781 13399.1
2.70526 8747.54
2.72271 5242.79
2.74017 3201.35
2.75762 2733.86
2.77507 3736.94
2.79253 5916.91
2.80998 8841.72
2.82743 12013.5
2.84489 14950.7
2.86234 17268.3
2.87979 18743.3
2.89725 19357.1
2.9147 19307.4
2.93215 18988.8
2.94961 18944.2
2.96706 19793.6
2.98451 22151.4
3.00197 26541.2
3.01942 33321.3
3.03687 42629.4
3.05433 54353.4
3.07178 68130.2
3.08923 83373.1
3.10669 99322.2
3.12414 115112
3.14159 129844
Random rotation
0 4.51224e+08
0.0174533 4.43904e+08
0.0349066 4.18658e+08
0.0523599 3.78086e+08
0.0698132 3.26265e+08
0.0872665 2.68157e+08
0.10472 2.08919e+08
0.122173 1.53236e+08
0.139626 1.04775e+08
0.15708 6.58398e+07
0.174533 3.72755e+07
0.191986 1.85949e+07
0.20944 8.29104e+06
0.226893 4.25208e+06
0.244346 4.19513e+06
0.261799 6.04185e+06
0.279253 8.18133e+06
0.296706 9.59549e+06
0.314159 9.85216e+06
0.331613 8.99524e+06
0.349066 7.37554e+06
0.366519 5.46853e+06
0.383972 3.71827e+06
0.401426 2.43279e+06
0.418879 1.73994e+06
0.436332 1.59787e+06
0.453786 1.84389e+06
0.471239 2.26092e+06
0.488692 2.64168e+06
0.506145 2.83601e+06
0.523599 2.77413e+06
0.541052 2.46574e+06
0.558505 1.98063e+06
0.575959 1.41958e+06
0.593412 884396
0.610865 454243
0.628319 172422
0.645772 44194.8
0.663225 43718.4
0.680678 126413
0.698132 242714
0.715585 349749
0.733038 418787
0.750492 437751
0.767945 409406
0.785398 346680
0.802851 266893
0.820305 186512
0.837758 117537
0.855211 65988.1
0.872665 32336.7
0.890118 13305.4
0.907571 4236.84
0.925025 1268.05
0.942478 2743.74
0.959931 9605.92
0.977384 24801.8
0.994838 51998.8
1.01229 94033.2
1.02974 151539
1.0472 222118
1.06465 300247
1.0821 377956
1.09956 446092
1.11701 495920
1.13446 520699
1.15192 516914
1.16937 484927
1.18682 428912
1.20428 356113
1.22173 275569
1.23918 196576
1.25664 127176
1.27409 72966.1
1.29154 36442.1
1.309 16967.5
1.32645 11339.7
1.3439 14791.2
1.36136 22190.3
1.37881 29168.4
1.39626 32939.3
1.41372 32657.6
1.43117 29276.1
1.44862 24986.1
1.46608 22410.2
1.48353 23769.3
1.50098 30231.4
1.51844 41589.4
1.53589 56323.5
1.55334 71998.6
1.5708 85871.6
1.58825 95536.2
1.6057 99440.8
1.62316 97162.6
1.64061 89394.2
1.65806 77676.5
1.67552 63974.7
1.69297 50219.9
1.71042 37933.9
1.72788 28015.6
1.74533 20712.5
1.76278 15750.6
1.78024 12554.3
1.79769 10479.6
1.81514 8992.95
1.8326 7758.94
1.85005 6636.49
1.8675 5612.5
1.88496 4717.81
1.90241 3967.94
1.91986 3353.98
1.93732 2884.27
1.95477 2654.75
1.97222 2911.9
1.98968 4072.67
2.00713 6678.28
2.02458 11281
2.04204 18285.4
2.05949 27784.1
2.07694 39432.7
2.0944 52405
2.11185 65449.4
2.1293 77047.4
2.14675 85647
2.16421 89930.4
2.18166 89062.2
2.19911 82871.3
2.21657 71927.5
2.23402 57499.2
2.25147 41394.5
2.26893 25713.8
2.28638 12552
2.30383 3700.03
2.32129 389.536
2.33874 3120.71
2.35619 11596.6
2.37365 24771.9
2.3911 41007.1
2.40855 58303.7
2.42601 74585.2
2.44346 87983.7
2.46091 97090.2
2.47837 101134
2.49582 100070
2.51327 94555.5
2.53073 85836.8
2.54818 75549.7
2.56563 65475.9
2.58309 57287
2.60054 52313.9
2.61799 51373
2.63545 54670
2.6529 61790.2
2.67035 71772.6
2.68781 83251.4
2.70526 94645.1
2.72271 104365
2.74017 111019
2.75762 113581
2.77507 111516
2.79253 104837
2.80998 94100
2.82743 80323.2
2.84489 64858.2
2.86234 49214.1
2.87979 34864.2
2.89725 23059.2
2.9147 14672.1
2.93215 10096.4
2.94961 9213.75
2.96706 11434.4
2.98451 15805.2
3.00197 21166.8
3.01942 26335.6
3.03687 30280.2
3.05433 32266.2
3.07178 31946.2
3.08923 29384.3
3.10669 25013.5
3.12414 19537.1
3.14159 13793.4
Random rotation
0 4.49324e+08
0.0174533 4.41963e+08
0.0349066 4.173e+08
0.0523599 3.77757e+08
0.0698132 3.2716e+08
0.0872665 2.70208e+08
0.10472 2.11835e+08
0.122173 1.56589e+08
0.139626 1.08101e+08
0.15708 6.87406e+07
0.174533 3.94877e+07
0.191986 2.00205e+07
0.20944 8.98593e+06
0.226893 4.3812e+06
0.244346 3.97024e+06
0.261799 5.66037e+06
0.279253 7.78122e+06
0.296706 9.23485e+06
0.314159 9.51442e+06
0.331613 8.61394e+06
0.349066 6.8682e+06
0.366519 4.76882e+06
0.383972 2.7978e+06
0.401426 1.30852e+06
0.418879 467835
0.436332 257344
0.453786 519126
0.471239 1.02482e+06
0.488692 1.54617e+06
0.506145 1.90964e+06
0.523599 2.02543e+06
0.541052 1.88957e+06
0.558505 1.56437e+06
0.575959 1.14715e+06
0.593412 737377
0.610865 411059
0.628319 206970
0.645772 125640
0.663225 138372
0.680678 201629
0.698132 271827
0.715585 316557
0.733038 320137
0.750492 283377
0.767945 219012
0.785398 145078
0.802851 78516.3
0.820305 30699.4
0.837758 5628.4
0.855211 641.507
0.872665 8817.33
0.890118 21981.5
0.907571 33321
0.925025 38960.3
0.942478 38301.6
0.959931 33325.5
0.977384 27296.8
0.994838 23382.1
1.01229 23597.7
1.02974 28315.7
1.0472 36356.9
1.06465 45528.7
1.0821 53377.2
1.09956 57909
1.11701 58095.5
1.13446 54058.1
1.15192 46933.2
1.16937 38495.5
1.18682 30666.5
1.20428 25043.3
1.22173 22567.2
1.23918 23394.9
1.25664 26987
1.27409 32365.7
1.29154 38457.2
1.309 44418.2
1.32645 49854.9
1.3439 54877.9
1.36136 59986.2
1.37881 65817.9
1.39626 72847.8
1.41372 81121.9
1.43117 90110.5
1.44862 98729.2
1.46608 105527
1.48353 108998
1.50098 107942
1.51844 101773
1.53589 90708.7
1.55334 75785.8
1.5708 58694.7
1.58825 41476.4
1.6057 26147.7
1.62316 14338.9
1.64061 7020.37
1.65806 4372.83
1.67552 5818.44
1.69297 10197.9
1.71042 16047.5
1.72788 21913.8
1.74533 26643.4
1.76278 29596
1.78024 30748.5
1.79769 30686.1
1.81514 30491.6
1.8326 31566.2
1.85005 35415.4
1.8675 43435.9
1.88496 56731.8
1.90241 75975.1
1.91986 101320
1.93732 132372
1.95477 168201
1.97222 207404
1.98968 248195
2.00713 288532
2.02458 326258
2.04204 359263
2.05949 385637
2.07694 403825
2.0944 412742
2.11185 411860
2.1293 401242
2.14675 381530
2.16421 353879
2.18166 319854
2.19911 281295
2.21657 240172
2.23402 198444
2.25147 157928
2.26893 120208
2.28638 86560.2
2.30383 57927.6
2.32129 34911
2.33874 17788.8
2.35619 6548.09
2.37365 921.379
2.3911 423.414
2.40855 4384.27
2.42601 11979.9
2.44346 22262.7
2.46091 34197.4
2.47837 46705.9
2.49582 58722.7
2.51327 69261.3
2.53073 77485.4
2.54818 82777.1
2.56563 84792.4
2.58309 83494.3
2.60054 79155.8
2.61799 72329
2.63545 63783.5
2.6529 54418.7
2.67035 45162.7
2.68781 36869.5
2.70526 30228.3
2.72271 25696
2.74017 23460.1
2.75762 23434.9
2.77507 25290
2.79253 28503.7
2.80998 32435.1
2.82743 36402.7
2.84489 39762.6
2.86234 41976.2
2.87979 42663
2.89725 41633.2
2.9147 38901.2
2.93215 34677.7
2.94961 29345.5
2.96706 23419.5
2.98451 17497.5
3.00197 12203.2
3.01942 8127.9
3.03687 5774.94
3.05433 5510.69
3.07178 7526.95
3.08923 11817.8
3.10669 18173.4
3.12414 26192.4
3.14159 35312.2
Random rotation
0 4.42377e+08
0.0174533 4.35047e+08
0.0349066 4.10772e+08
0.0523599 3.71985e+08
0.0698132 3.22478e+08
0.0872665 2.66872e+08
0.10472 2.09989e+08
0.122173 1.56233e+08
0.139626 1.09086e+08
0.15708 7.07797e+07
0.174533 4.21898e+07
0.191986 2.29464e+07
0.20944 1.17096e+07
0.226893 6.54945e+06
0.244346 5.34936e+06
0.261799 6.16032e+06
0.279253 7.45397e+06
0.296706 8.24851e+06
0.314159 8.10969e+06
0.331613 7.05274e+06
0.349066 5.38549e+06
0.366519 3.53649e+06
0.383972 1.90639e+06
0.401426 767782
0.418879 223132
0.436332 215618
0.453786 577332
0.471239 1.0942e+06
0.488692 1.56788e+06
0.506145 1.86018e+06
0.523599 1.91279e+06
0.541052 1.74309e+06
0.558505 1.42216e+06
0.575959 1.04445e+06
0.593412 698394
0.610865 445207
0.628319 309318
0.645772 280306
0.663225 323343
0.680678 393642
0.698132 450341
0.715585 466423
0.733038 432948
0.750492 357725
0.767945 259894
0.785398 162623
0.802851 86149.1
0.820305 42850.1
0.837758 35187.3
0.855211 56516.2
0.872665 94049.2
0.890118 132890
0.907571 159996
0.925025 167157
0.942478 152442
0.959931 120011
0.977384 78560.4
0.994838 38907.2
1.01229 11347.8
1.02974 3367.68
1.0472 18146.7
1.06465 54089
1.0821 105385
1.09956 163405
1.11701 218591
1.13446 262427
1.15192 289094
1.16937 296493
1.18682 286455
1.20428 264132
1.22173 236730
1.23918 211856
1.25664 195849
1.27409 192441
1.29154 202034
1.309 221732
1.32645 246104
1.3439 268500
1.36136 282614
1.37881 283936
1.39626 270765
1.41372 244547
1.43117 209490
1.44862 171524
1.46608 136892
1.48353 110688
1.50098 95704.7
1.51844 91855.8
1.53589 96320.5
1.55334 104357
1.5708 110586
1.58825 110428
1.6057 101327
1.62316 83471.2
1.64061 59806.8
1.65806 35353.5
1.67552 15968.6
1.69297 6861.98
1.71042 11221.5
1.72788 29286.7
1.74533 58103.9
1.76278 92040.6
1.78024 123954
1.79769 146765
1.81514 155079
1.8326 146505
1.85005 122373
1.8675 87687.5
1.88496 50328.2
1.90241 19654.4
1.91986 4804.87
1.93732 13024.2
1.95477 48339.8
1.97222 110825
1.98968 196558
2.00713 298255
2.02458 406420
2.04204 510779
2.05949 601746
2.07694 671659
2.0944 715632
2.11185 731919
2.1293 721799
2.14675 689067
2.16421 639262
2.18166 578784
2.19911 514040
2.21657 450749
2.23402 393439
2.25147 345200
2.26893 307637
2.28638 281014
2.30383 264510
2.32129 256539
2.33874 255083
2.35619 257993
2.37365 263247
2.3911 269132
2.40855 274365
2.42601 278148
2.44346 280164
2.46091 280528
2.47837 279704
2.49582 278394
2.51327 277418
2.53073 277591
2.54818 279610
2.56563 283958
2.58309 290831
2.60054 300103
2.61799 311312
2.63545 323688
2.6529 336208
2.67035 347677
2.68781 356831
2.70526 362443
2.72271 363446
2.74017 359029
2.75762 348731
2.77507 332499
2.79253 310710
2.80998 284156
2.82743 253985
2.84489 221601
2.86234 188543
2.87979 156338
2.89725 126365
2.9147 99727.1
2.93215 77172.2
2.94961 59048.9
2.96706 45323.8
2.98451 35646.7
3.00197 29455.7
3.01942 26104.8
3.03687 24990.6
3.05433 25655.9
3.07178 27852.7
3.08923 31550.7
3.10669 36893.2
3.12414 44107.6
3.14159 53388.7
Random rotation
0 4.35694e+08
0.0174533 4.2565e+08
0.0349066 3.98906e+08
0.0523599 3.58206e+08
0.0698132 3.07584e+08
0.0872665 2.51788e+08
0.10472 1.95633e+08
0.122173 1.43386e+08
0.139626 9.82906e+07
0.15708 6.22891e+07
0.174533 3.59691e+07
0.191986 1.87194e+07
0.20944 9.04207e+06
0.226893 4.94629e+06
0.244346 4.3451e+06
0.261799 5.38767e+06
0.279253 6.68029e+06
0.296706 7.37879e+06
0.314159 7.16184e+06
0.331613 6.11566e+06
0.349066 4.57211e+06
0.366519 2.94286e+06
0.383972 1.58436e+06
0.401426 714259
0.418879 384778
0.436332 504756
0.453786 893151
0.471239 1.34361e+06
0.488692 1.68171e+06
0.506145 1.80224e+06
0.523599 1.6816e+06
0.541052 1.36737e+06
0.558505 952197
0.575959 541722
0.593412 225467
0.610865 57287.5
0.628319 48244.3
0.645772 171177
0.663225 373591
0.680678 594128
0.698132 777998
0.715585 887926
0.733038 908948
0.750492 847201
0.767945 724218
0.785398 569012
0.802851 410247
0.820305 270278
0.837758 162036
0.855211 88818.6
0.872665 46370.8
0.890118 26217.6
0.907571 19131.6
0.925025 17834
0.942478 18401.6
0.959931 20291.9
0.977384 25269.7
0.994838 35763.6
1.01229 53245
1.02974 77135
1.0472 104529
1.06465 130767
1.0821 150630
1.09956 159773
1.11701 155954
1.13446 139700
1.15192 114210
1.16937 84536.6
1.18682 56289.5
1.20428 34222.7
1.22173 21119.9
1.23918 17273.4
1.25664 20681.2
1.27409 27873.5
1.29154 35095.7
1.309 39482.6
1.32645 39874.1
1.3439 37045.4
1.36136 33310.7
1.37881 31651.9
1.39626 34659.6
1.41372 43622.5
1.43117 58037.7
1.44862 75678
1.46608 93177
1.48353 106939
1.50098 114096
1.51844 113233
1.53589 104692
1.55334 90391
1.5708 73254.2
1.58825 56430.9
1.6057 42541.2
1.62316 33144.9
1.64061 28548.9
1.65806 27956.8
1.67552 29871.6
1.69297 32601.4
1.71042 34714.5
1.72788 35328.7
1.74533 34189.2
1.76278 31558.8
1.78024 27995.9
1.79769 24113.9
1.81514 20403.9
1.8326 17163.6
1.85005 14531.5
1.8675 12591.5
1.88496 11489.2
1.90241 11511.7
1.91986 13096.5
1.93732 16764.9
1.95477 23001.5
1.97222 32114.9
1.98968 44118.4
2.00713 58660.7
2.02458 75021.8
2.04204 92172.6
2.05949 108886
2.07694 123875
2.0944 135943
2.11185 144122
2.1293 147779
2.14675 146698
2.16421 141108
2.18166 131666
2.19911 119390
2.21657 105546
2.23402 91504.5
2.25147 78575.1
2.26893 67846.4
2.28638 60056
2.30383 55509.6
2.32129 54062.1
2.33874 55165.7
2.35619 57975.5
2.37365 61494
2.3911 64729.2
2.40855 66839.3
2.42601 67240.8
2.44346 65664.9
2.46091 62157.4
2.47837 57027.2
2.49582 50759.5
2.51327 43912.2
2.53073 37018
2.54818 30509.8
2.56563 24681.1
2.58309 19686.2
2.60054 15573.8
2.61799 12343.2
2.63545 10004.8
2.6529 8628.71
2.67035 8365.41
2.68781 9430.92
2.70526 12056.6
2.72271 16413.6
2.74017 22528.3
2.75762 30211.9
2.77507 39024.1
2.79253 48286.4
2.80998 57150.9
2.82743 64717.6
2.84489 70180.1
2.86234 72972.5
2.87979 72885.7
2.89725 70125.6
2.9147 65294.9
2.93215 59298.6
2.94961 53185.4
2.96706 47957.6
2.98451 44384.1
3.00197 42859.5
3.01942 43336.3
3.03687 45347.8
3.05433 48116.9
3.07178 50727.6
3.08923 52322.6
3.10669 52283.1
3.12414 50353.3
3.14159 46681.7
Random rotation
0 4.61471e+08
0.0174533 4.53233e+08
0.0349066 4.272e+08
0.0523599 3.86014e+08
0.0698132 3.33732e+08
0.0872665 2.75254e+08
0.10472 2.15656e+08
0.122173 1.59537e+08
0.139626 1.10501e+08
0.15708 7.08233e+07
0.174533 4.13577e+07
0.191986 2.16603e+07
0.20944 1.02917e+07
0.226893 5.21733e+06
0.244346 4.22805e+06
0.261799 5.30392e+06
0.279253 6.86956e+06
0.296706 7.91646e+06
0.314159 7.99724e+06
0.331613 7.12045e+06
0.349066 5.58842e+06
0.366519 3.82332e+06
0.383972 2.21937e+06
0.401426 1.04555e+06
0.418879 406676
0.436332 256364
0.453786 445008
0.471239 782235
0.488692 1.09459e+06
0.506145 1.26511e+06
0.523599 1.24909e+06
0.541052 1.0676e+06
0.558505 785517
0.575959 483442
0.593412 232014
0.610865 74822.5
0.628319 22405.4
0.645772 56408
0.663225 140548
0.680678 233988
0.698132 303056
0.715585 328572
0.733038 307784
0.750492 251548
0.767945 178491
0.785398 108338
0.802851 56322.1
0.820305 29937.1
0.837758 28419.4
0.855211 44547.5
0.872665 67839.1
0.890118 88032.1
0.907571 97879.3
0.925025 94636.7
0.942478 80075.8
0.959931 59257.2
0.977384 38582.3
0.994838 23748.1
1.01229 18163.6
1.02974 22195.9
1.0472 33356.2
1.06465 47281.5
1.0821 59173.3
1.09956 65267.4
1.11701 63922
1.13446 56042.1
1.15192 44739.8
1.16937 34343.2
1.18682 29038.6
1.20428 31532.9
1.22173 42118.3
1.23918 58422.6
1.25664 75942.4
1.27409 89249
1.29154 93564.9
1.309 86295.7
1.32645 68093.6
1.3439 43133.5
1.36136 18477.7
1.37881 2636.38
1.39626 3645.95
1.41372 27120
1.43117 74750
1.44862 143631
1.46608 226590
1.48353 313452
1.50098 392958
1.51844 454886
1.53589 491904
1.55334 500758
1.5708 482560
1.58825 442191
1.6057 387006
1.62316 325198
1.64061 264217
1.65806 209580
1.67552 164286
1.69297 128876
1.71042 102011
1.72788 81360.7
1.74533 64508.1
1.76278 49668.6
1.78024 36063.7
1.79769 23925.8
1.81514 14201.6
1.8326 8087.8
1.85005 6551.09
1.8675 9958.8
1.88496 17896.4
1.90241 29186.9
1.91986 42077.3
1.93732 54531
1.95477 64555.4
1.97222 70509
1.98968 71346.3
2.00713 66780.4
2.02458 57349.7
2.04204 44382.8
2.05949 29857.8
2.07694 16158.2
2.0944 5740.19
2.11185 749.104
2.1293 2637.08
2.14675 11853.8
2.16421 27678.5
2.18166 48245.7
2.19911 70782.2
2.21657 92029.6
2.23402 108785
2.25147 118457
2.26893 119540
2.28638 111894
2.30383 96793
2.32129 76718.8
2.33874 54950
2.35619 35021.4
2.37365 20161.9
2.3911 12806.4
2.40855 14266.5
2.42601 24598.8
2.44346 42677.7
2.46091 66437.6
2.47837 93226.8
2.49582 120204
2.51327 144709
2.53073 164564
2.54818 178266
2.56563 185062
2.58309 184933
2.60054 178485
2.61799 166793
2.63545 151219
2.6529 133234
2.67035 114257
2.68781 95528.2
2.70526 78024.2
2.72271 62411.9
2.74017 49046.2
2.75762 38002.7
2.77507 29136.6
2.79253 22160
2.80998 16722.8
2.82743 12488.1
2.84489 9188.81
2.86234 6659.31
2.87979 4839.18
2.89725 3749.98
2.9147 3452.78
2.93215 3996.53
2.94961 5369.7
2.96706 7466.59
2.98451 10076.7
3.00197 12900.5
3.01942 15588.9
3.03687 17798.8
3.05433 19252.5
3.07178 19787.2
3.08923 19384.2
3.10669 18168.5
3.12414 16379.9
3.14159 14319.6
Random rotation
0 4.36018e+08
0.0174533 4.26869e+08
0.0349066 4.01206e+08
0.0523599 3.61586e+08
0.0698132 3.11858e+08
0.0872665 2.56621e+08
0.10472 2.00604e+08
0.122173 1.48063e+08
0.139626 1.02305e+08
0.15708 6.53875e+07
0.174533 3.80399e+07
0.191986 1.97934e+07
0.20944 9.2661e+06
0.226893 4.54094e+06
0.244346 3.55752e+06
0.261799 4.4485e+06
0.279253 5.77244e+06
0.296706 6.62142e+06
0.314159 6.60904e+06
0.331613 5.76653e+06
0.349066 4.38728e+06
0.366519 2.86264e+06
0.383972 1.54464e+06
0.401426 658195
0.418879 269763
0.436332 305412
0.453786 601600
0.471239 968095
0.488692 1.24422e+06
0.506145 1.33535e+06
0.523599 1.22442e+06
0.541052 960523
0.558505 632311
0.575959 335961
0.593412 147215
0.610865 103913
0.628319 201584
0.645772 400773
0.663225 642053
0.680678 863480
0.698132 1.01565e+06
0.715585 1.07104e+06
0.733038 1.02649e+06
0.750492 899547
0.767945 720705
0.785398 524449
0.802851 341267
0.820305 192403
0.837758 87874
0.855211 27415.8
0.872665 3388.35
0.890118 4444.37
0.907571 18907.6
0.925025 37169.8
0.942478 52856.7
0.959931 62891.6
0.977384 66811.9
0.994838 65763.3
1.01229 61529.3
1.02974 55811.9
1.0472 49839.1
1.06465 44256
1.0821 39209.1
1.09956 34522.9
1.11701 29894.5
1.13446 25063.3
1.15192 19936.8
1.16937 14660.1
1.18682 9619.8
1.20428 5372.87
1.22173 2503.29
1.23918 1430.12
1.25664 2217.1
1.27409 4451.9
1.29154 7262.07
1.309 9507.45
1.32645 10137.7
1.3439 8642.13
1.36136 5466.46
1.37881 2246.6
1.39626 1731.3
1.41372 7331.29
1.43117 22333.4
1.44862 48929.1
1.46608 87291.7
1.48353 134974
1.50098 186857
1.51844 235767
1.53589 273723
1.55334 293589
1.5708 290780
1.58825 264571
1.6057 218657
1.62316 160708
1.64061 100926
1.65806 49880.8
1.67552 16078.4
1.69297 3891.65
1.71042 12396.1
1.72788 35505.4
1.74533 63481.6
1.76278 85545.8
1.78024 93002.1
1.79769 82102.4
1.81514 55877.7
1.8326 24366.7
1.85005 3033.92
1.8675 9609.7
1.88496 59998.8
1.90241 164173
1.91986 323027
1.93732 526981
1.95477 756769
1.97222 986312
1.98968 1.18714e+06
2.00713 1.33343e+06
2.02458 1.40664e+06
2.04204 1.39872e+06
2.05949 1.31332e+06
2.07694 1.1648e+06
2.0944 975292
2.11185 770554
2.1293 575473
2.14675 410133
2.16421 287162
2.18166 210724
2.19911 177157
2.21657 176928
2.23402 197336
2.25147 225317
2.26893 249808
2.28638 263267
2.30383 262224
2.32129 246936
2.33874 220408
2.35619 187119
2.37365 151782
2.3911 118387
2.40855 89666.5
2.42601 66980.1
2.44346 50532.8
