Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
1.55334 -208.72 88.3697
1.5708 -240.991 131.756
1.58825 -330.93 129.459
1.6057 -429.941 46.3977
1.62316 -475.32 -110.394
1.64061 -422.479 -291.157
1.65806 -270.644 -425.232
1.67552 -67.8143 -455.954
1.69297 109.62 -371.302
1.71042 194.014 -213.526
1.72788 161.866 -60.7602
1.74533 48.2791 11.7375
1.76278 -68.9226 -28.6668
1.78024 -108.943 -152.718
1.79769 -31.5845 -282.278
1.81514 138.828 -330.423
1.8326 323.223 -248.238
1.85005 427.47 -53.1927
1.8675 391.594 176.957
1.88496 222.25 342.427
1.90241 -9.26025 371.852
1.91986 -202.548 258.09
1.93732 -278.152 60.5618
1.95477 -215.375 -126.336
1.97222 -58.6353 -220.881
1.98968 109.178 -192.096
2.00713 210.133 -69.2511
2.02458 207.581 79.4204
2.04204 117.543 184.481
2.05949 -7.37355 208.078
2.07694 -109.217 155.832
2.0944 -152.651 65.3876
2.11185 -136.154 -18.1199
2.1293 -84.4221 -64.5393
2.14675 -30.2337 -68.4373
2.16421 2.57184 -44.629
2.18166 7.11507 -15.733
2.19911 -8.4095 -0.0462723
2.21657 -28.3171 -4.9649
2.23402 -37.5911 -26.5489
2.25147 -27.642 -53.0464
2.26893 0.949645 -70.1179
2.28638 38.5659 -66.5298
2.30383 69.7773 -39.2994
2.32129 79.6243 3.58034
2.33874 61.1956 45.0997
2.35619 20.7337 66.4988
2.37365 -23.5671 57.119
2.3911 -49.9155 21.4007
2.40855 -44.6604 -21.8978
2.42601 -10.6541 -48.9825
2.44346 33.3 -44.0818
2.46091 62.3009 -8.63754
2.47837 59.0507 39.0773
2.49582 23.3769 73.8824
2.51327 -27.9235 77.3044
2.53073 -70.4771 46.9796
2.54818 -85.1157 -3.1384
2.56563 -66.7372 -51.0139
2.58309 -25.0074 -77.7527
2.60054 22.1647 -75.4963
2.61799 57.6525 -48.6473
2.63545 71.6086 -9.42175
2.6529 63.0814 28.5143
2.67035 37.7356 54.7437
2.68781 4.36298 63.8096
2.70526 -27.715 54.8932
2.72271 -50.0417 31.1154
2.74017 -56.1853 -0.811747
2.75762 -43.4595 -31.2159
2.77507 -14.7729 -49.4466
2.79253 20.8407 -47.3962
2.80998 50.2815 -23.281
2.82743 60.9066 16.4086
2.84489 45.7532 58.3246
2.86234 6.94886 86.9043
2.87979 -44.5066 90.3411
2.89725 -92.6587 65.2144
2.9147 -122.505 17.734
2.93215 -125.319 -38.8136
2.94961 -101.249 -89.1224
2.96706 -58.4138 -121.184
2.98451 -9.25641 -129.781
3.00197 34.0722 -117.099
3.01942 63.4517 -90.6956
3.03687 76.4489 -60.0462
3.05433 75.7089 -33.1794
3.07178 66.7813 -14.5916
3.08923 55.516 -4.89761
3.10669 46.0786 -1.92776
3.12414 40.168 -2.50036
3.14159 37.4219 -4.01212
Random rotation
0 -153.269 24216.5
0.0174533 8749.98 22128.5
0.0349066 15347.6 16617.6
0.0523599 18507.6 9420.61
0.0698132 18192.4 2444.29
0.0872665 15284.2 -2826.58
0.10472 11149.3 -5681.33
0.122173 7136.56 -6223.19
0.139626 4188.43 -5146.83
0.15708 2668.43 -3383.36
0.174533 2410.59 -1759.05
0.191986 2921.58 -775.044
0.20944 3631.08 -548.721
0.226893 4096.7 -893.33
0.244346 4109.38 -1472.51
0.261799 3692.41 -1958.78
0.279253 3024.46 -2143.2
0.296706 2333.32 -1974.28
0.314159 1803.49 -1533.55
0.331613 1523.79 -973.924
0.349066 1480.81 -451.297
0.366519 1587.45 -73.4407
0.383972 1727.73 122.279
0.401426 1799.34 163.27
0.418879 1741.42 117.462
0.436332 1543.19 62.8204
0.453786 1235.88 61.3259
0.471239 874.939 143.813
0.488692 519.953 307.103
0.506145 218.52 521.032
0.523599 -2.72986 740.951
0.541052 -139.526 921.094
0.558505 -205.45 1025.31
0.575959 -224.233 1033.28
0.593412 -221.583 942.144
0.610865 -218.597 764.209
0.628319 -227.843 522.564
0.645772 -252.327 245.878
0.663225 -286.836 -36.315
0.680678 -320.823 -297.184
0.698132 -341.921 -514.791
0.715585 -339.285 -673.076
0.733038 -306.223 -761.96
0.750492 -241.785 -776.988
0.767945 -151.237 -718.835
0.785398 -45.4825 -592.883
0.802851 60.4068 -408.932
0.820305 149.312 -180.962
0.837758 204.594 73.2124
0.855211 212.728 332.596
0.872665 165.763 574.181
0.890118 63.2448 774.726
0.907571 -86.6901 913.132
0.925025 -267.387 973.252
0.942478 -455.112 946.763
0.959931 -621.932 835.601
0.977384 -739.858 653.335
0.994838 -785.806 424.89
1.01229 -746.592 184.171
1.02974 -622.973 -30.5041
1.0472 -431.621 -182.798
1.06465 -204.099 -245.622
1.0821 17.6597 -207.828
1.09956 189.091 -78.6025
1.11701 272.803 112.092
1.13446 248.362 318.022
1.15192 119.476 486.054
1.16937 -83.9675 568.873
1.18682 -310.649 538.156
1.20428 -499.331 394.481
1.22173 -595.012 170.367
1.23918 -565.618 -75.771
1.25664 -414.055 -274.472
1.27409 -180.912 -365.63
1.29154 64.6689 -318.584
1.309 244.76 -145.031
1.32645 297.845 100.831
1.3439 201.318 336.906
1.36136 -17.2424 479.325
1.37881 -285.685 472.034
1.39626 -509.836 309.166
1.41372 -606.386 40.8065
1.43117 -534.511 -241.939
1.44862 -313.636 -438.801
1.46608 -18.9477 -477.949
1.48353 245.363 -344.557
1.50098 385.716 -87.8893
1.51844 355.818 197.381
1.53589 174.628 408.993
1.55334 -82.9318 478.436
1.5708 -319.259 397.619
1.58825 -456.818 218.523
1.6057 -470.722 25.5756
1.62316 -395.586 -106.401
1.64061 -303.095 -148.3
1.65806 -261.225 -128.8
1.67552 -295.716 -115.85
1.69297 -373.965 -176.566
1.71042 -420.553 -336.083
1.72788 -357.382 -557.237
1.74533 -148.196 -752.801
1.76278 175.779 -825.34
1.78024 523.181 -715.186
1.79769 780.27 -432.343
1.81514 860.901 -56.0112
1.8326 744.296 298.263
1.85005 482.565 527.643
1.8675 175.309 583.522
1.88496 -75.1425 486.433
1.90241 -205.771 309.264
1.91986 -212.972 139.291
1.93732 -143.715 38.7564
1.95477 -65.2614 22.4129
1.97222 -30.2853 60.3361
1.98968 -54.463 101.244
2.00713 -115.445 102.364
2.02458 -170.743 50.5357
2.04204 -183.238 -34.5906
2.05949 -140.709 -114.553
2.07694 -60.3033 -154.232
2.0944 22.6837 -140.069
2.11185 74.463 -85.4108
2.1293 79.94 -21.3609
2.14675 48.655 20.9286
2.16421 7.16724 26.5099
2.18166 -17.0844 2.81302
2.19911 -11.0712 -26.9684
2.21657 17.8298 -38.802
2.23402 47.967 -22.1153
2.25147 57.4587 14.7179
2.26893 37.5187 50.422
2.28638 -2.7646 64.2049
2.30383 -42.5843 48.1069
2.32129 -62.1849 10.9494
2.33874 -54.1085 -27.9898
2.35619 -26.1495 -51.017
2.37365 5.19477 -51.9038
2.3911 25.8938 -37.5532
2.40855 32.5819 -21.0363
2.42601 32.5269 -11.2944
2.44346 35.8668 -6.84717
2.46091 45.9332 2.06559
2.47837 54.8423 24.3946
2.49582 48.0027 58.7142
2.51327 15.0439 90.3496
2.53073 -40.0613 98.2031
2.54818 -97.0214 67.8383
2.56563 -127.965 2.78958
2.58309 -112.654 -73.5761
2.60054 -51.3804 -127.999
2.61799 32.5556 -134.26
2.63545 103.13 -87.7078
2.6529 129.549 -8.84917
2.67035 102.078 66.4895
2.68781 36.9142 105.307
2.70526 -32.6328 93.9922
2.72271 -73.7211 44.3384
2.74017 -70.6381 -13.9492
2.75762 -31.6551 -49.7242
2.77507 17.074 -46.6062
2.79253 46.5329 -10.3441
2.80998 40.2146 35.9258
2.82743 1.74016 65.0682
2.84489 -48.567 60.2349
2.86234 -85.3083 22.5672
2.87979 -91.0129 -30.9325
2.89725 -63.7673 -77.1424
2.9147 -16.3396 -98.3301
2.93215 31.5825 -89.4936
2.94961 63.1883 -58.5887
2.96706 71.2979 -20.7329
2.98451 59.3986 9.72077
3.00197 37.6238 25.03
3.01942 16.7035 25.4965
3.03687 3.27114 16.8463
3.05433 -1.53479 5.86432
3.07178 -0.364578 -3.07223
3.08923 3.40291 -9.01887
3.10669 8.03023 -13.1792
3.12414 13.9186 -16.6727
3.14159 22.3666 -18.9514
Random rotation
0 -624.482 23844.7
0.0174533 8167.18 22000.9
0.0349066 14772.9 16767.2
0.0523599 18066 9818.78
0.0698132 17981.1 3005.06
0.0872665 15346.7 -2224.09
0.10472 11466.7 -5160.21
0.122173 7637.3 -5877.59
0.139626 4773.08 -5022.78
0.15708 3237.72 -3476.45
0.174533 2887.84 -2026.8
0.191986 3262.72 -1156.63
0.20944 3822.17 -983.491
0.226893 4143.57 -1331.77
0.244346 4026.06 -1877.97
0.261799 3493.94 -2302.61
0.279253 2726.34 -2398.35
0.296706 1956.12 -2111.97
0.314159 1378.78 -1525.62
0.331613 1097.23 -799.932
0.349066 1109.66 -107.521
0.366519 1332.45 420.223
0.383972 1641.41 720.644
0.401426 1914.45 800.626
0.418879 2062.74 717.834
0.436332 2045.17 553.113
0.453786 1866.6 384.101
0.471239 1565.17 266.772
0.488692 1195.07 227.496
0.506145 810.445 264.585
0.523599 454.252 356.196
0.541052 153.042 470.783
0.558505 -82.7672 576.888
0.575959 -255.063 650.201
0.593412 -372.714 677.157
0.610865 -446.546 655.347
0.628319 -485.748 591.661
0.645772 -496.142 499.232
0.663225 -480.179 394.149
0.680678 -438.145 292.598
0.698132 -369.96 208.745
0.715585 -276.934 153.405
0.733038 -163.073 133.378
0.750492 -35.6349 151.248
0.767945 95.118 205.484
0.785398 216.889 290.736
0.802851 316.855 398.293
0.820305 383.449 516.737
0.837758 408.12 632.843
0.855211 386.794 732.752
0.872665 320.781 803.389
0.890118 216.947 834.018
0.907571 87.0538 817.759
0.925025 -53.6918 752.806
0.942478 -188.734 643.099
0.959931 -302.622 498.227
0.977384 -383.429 332.434
0.994838 -424.723 162.765
1.01229 -426.669 6.55276
1.02974 -395.966 -121.365
1.0472 -344.535 -211.189
1.06465 -287.08 -259.922
1.0821 -237.959 -271.871
1.09956 -207.984 -257.648
1.11701 -201.889 -231.713
1.13446 -217.172 -208.892
1.15192 -244.73 -200.621
1.16937 -271.348 -211.858
1.18682 -283.563 -239.596
1.20428 -271.961 -273.582
1.22173 -234.694 -299.349
1.23918 -178.994 -302.929
1.25664 -119.892 -276.015
1.27409 -76.1007 -219.948
1.29154 -63.9588 -146.959
1.309 -91.1859 -77.7841
1.32645 -152.606 -35.7952
1.3439 -229.739 -39.1369
1.36136 -295.128 -93.3372
1.37881 -320.685 -187.215
1.39626 -287.673 -294.214
1.41372 -194.86 -379.629
1.43117 -61.3863 -411.984
1.44862 77.6189 -374.858
1.46608 182.137 -274.58
1.48353 221.68 -140.113
1.50098 187.706 -14.0059
1.51844 98.6416 63.1138
1.53589 -5.56331 68.9454
1.55334 -78.4292 9.9772
1.5708 -86.2515 -79.233
1.58825 -23.8384 -149.031
1.6057 80.6968 -155.647
1.62316 175.519 -81.7679
1.64061 206.381 52.5917
1.65806 141.328 194.93
1.67552 -12.0327 280.287
1.69297 -205.284 258.896
1.71042 -365.991 119.666
1.72788 -426.428 -101.455
1.74533 -352.159 -332.963
1.76278 -157.738 -495.082
1.78024 97.9073 -531.276
1.79769 334.661 -430.146
1.81514 482.695 -228.12
1.8326 508.13 7.73812
1.85005 421.839 208.19
1.8675 268.737 328.049
1.88496 104.327 358.569
1.90241 -29.138 322.019
1.91986 -115.567 253.645
1.93732 -162.525 181.976
1.95477 -187.463 117.918
1.97222 -202.336 56.888
1.98968 -205.892 -9.6773
2.00713 -187.202 -82.1088
2.02458 -136.787 -147.723
2.04204 -57.3164 -186.213
2.05949 33.2987 -181.38
2.07694 108.443 -131.639
2.0944 145.02 -52.8622
2.11185 134.256 28.0145
2.1293 85.256 84.7946
2.14675 19.9683 102.787
2.16421 -37.0845 83.3232
2.18166 -68.7499 40.7397
2.19911 -70.3715 -5.54679
2.21657 -48.7923 -39.3893
2.23402 -17.0453 -53.0214
2.25147 11.9771 -47.6193
2.26893 30.0404 -30.3305
2.28638 35.015 -9.96122
2.30383 29.6144 6.59421
2.32129 18.7523 16.0161
2.33874 7.02827 18.2435
2.35619 -2.60066 14.9694
2.37365 -8.71472 8.11984
2.3911 -10.4978 -0.737622
2.40855 -7.06038 -9.87697
2.42601 2.14627 -16.5441
2.44346 15.9346 -16.9402
2.46091 30.1645 -7.77291
2.47837 38.1769 11.1779
2.49582 33.4546 35.2014
2.51327 13.4398 55.2921
2.53073 -17.8075 61.7096
2.54818 -50.1818 48.8794
2.56563 -71.5949 18.8251
2.58309 -73.5397 -19.1058
2.60054 -55.0495 -52.3035
2.61799 -22.8316 -70.5056
2.63545 12.306 -69.822
2.6529 40.4264 -53.1956
2.67035 55.968 -27.6462
2.68781 58.2533 -0.50764
2.70526 49.6292 22.9827
2.72271 33.2307 39.8519
2.74017 12.0577 48.26
2.75762 -10.4833 46.793
2.77507 -29.8601 35.1442
2.79253 -40.9766 15.5802
2.80998 -40.2901 -6.42588
2.82743 -28.2061 -23.6288
2.84489 -9.84152 -30.2047
2.86234 6.89341 -24.888
2.87979 15.1492 -11.9309
2.89725 12.7349 1.02119
2.9147 3.21766 7.09562
2.93215 -6.26776 3.98504
2.94961 -9.27918 -4.91015
2.96706 -3.88816 -12.6953
2.98451 6.19296 -13.2457
3.00197 13.8262 -5.01329
3.01942 12.6966 7.83021
3.03687 1.1494 17.5439
3.05433 -16.5323 17.023
3.07178 -32.0715 3.72845
3.08923 -37.265 -18.747
3.10669 -28.0105 -42.2202
3.12414 -6.27293 -57.6743
3.14159 20.8642 -59.2874
Random rotation
0 473.736 23836.1
0.0174533 9160.8 21470.8
0.0349066 15441 15838.6
0.0523599 18288.1 8697.61
0.0698132 17757.6 1911.67
0.0872665 14779.1 -3118.14
0.10472 10709.4 -5770.08
0.122173 6842.16 -6208.9
0.139626 4046.18 -5145.73
0.15708 2621.48 -3484.89
0.174533 2369.19 -1999.51
0.191986 2799.26 -1134.2
0.20944 3372.87 -966.037
0.226893 3691.62 -1294.11
0.244346 3586.41 -1793.17
0.261799 3105.29 -2163.32
0.279253 2432.81 -2227.83
0.296706 1786.86 -1961.95
0.314159 1333.18 -1462.88
0.331613 1140.44 -887.373
0.349066 1179.15 -386.191
0.366519 1352.61 -57.3787
0.383972 1541.45 72.0783
0.401426 1644.41 38.1369
0.418879 1603.86 -85.3723
0.436332 1412.68 -216.851
0.453786 1105.43 -292.042
0.471239 740.286 -278.369
0.488692 379.279 -177.357
0.506145 72.3717 -17.5665
0.523599 -151.478 157.716
0.541052 -285.907 303.634
0.558505 -342.993 384.401
0.575959 -345.888 379.646
0.593412 -320.838 286.17
0.610865 -290.569 115.958
0.628319 -270.159 -108.172
0.645772 -265.633 -357.808
0.663225 -274.893 -603.88
0.680678 -290.195 -820.551
0.698132 -301.313 -987.739
0.715585 -298.595 -1092.31
0.733038 -275.357 -1128.24
0.750492 -229.304 -1095.97
0.767945 -162.887 -1001.48
0.785398 -82.712 -855.055
0.802851 1.76078 -670.134
0.820305 79.9463 -462.087
0.837758 141.953 -247.055
0.855211 180.2 -40.7686
0.872665 190.591 142.621
0.890118 173.065 291.656
0.907571 131.47 398.527
0.925025 72.7814 459.738
0.942478 5.8155 476.347
0.959931 -60.3407 453.688
0.977384 -117.896 400.534
0.994838 -161.636 327.8
1.01229 -189.669 246.932
1.02974 -203.522 168.248
1.0472 -207.558 99.5212
1.06465 -207.879 45.0288
1.0821 -210.939 5.24718
1.09956 -222.18 -22.8097
1.11701 -244.951 -44.7236
1.13446 -279.867 -67.5001
1.15192 -324.634 -98.3362
1.16937 -374.258 -143.511
1.18682 -421.474 -207.466
1.20428 -457.321 -292.015
1.22173 -471.872 -395.599
1.23918 -455.298 -512.568
1.25664 -399.47 -632.673
1.27409 -300.18 -741.211
1.29154 -159.71 -820.381
1.309 10.9869 -852.289
1.32645 191.613 -823.556
1.3439 354.509 -730.676
1.36136 469.949 -584.482
1.37881 514.276 -411.56
1.39626 478.999 -250.757
1.41372 377.733 -144.173
1.43117 247.532 -124.078
1.44862 142.182 -199.387
1.46608 117.488 -346.799
1.48353 211.865 -511.411
1.50098 428.5 -619.192
1.51844 726.415 -599.553
1.53589 1026.1 -411.6
1.55334 1230.8 -64.6146
1.5708 1258.24 376.524
1.58825 1072.4 806.01
1.6057 702.553 1109.58
1.62316 239.959 1204.65
1.64061 -189.672 1073.09
1.65806 -470.01 772.268
1.67552 -538.112 417.391
1.69297 -410.385 139.361
1.71042 -177.97 33.6688
1.72788 28.9417 121.231
1.74533 94.6527 338.836
1.76278 -32.8486 565.025
1.78024 -318.859 671.707
1.79769 -656.219 579.514
1.81514 -911.357 292.231
1.8326 -981.71 -105.455
1.85005 -838.385 -485.778
1.8675 -534.821 -733.329
1.88496 -178.582 -791.978
1.90241 118.702 -681.864
1.91986 288.214 -480.559
1.93732 325.617 -280.514
1.95477 279.713 -145.874
1.97222 217.779 -90.0579
1.98968 188.374 -82.4515
2.00713 201.238 -76.2377
2.02458 232.136 -38.9844
2.04204 245.571 31.273
2.05949 219.267 110.879
2.07694 155.891 169.605
2.0944 77.4877 189.88
2.11185 9.3694 174.534
2.1293 -34.4901 140.592
2.14675 -55.7238 105.971
2.16421 -65.0646 79.1737
2.18166 -71.8823 58.0959
2.19911 -77.9216 36.5828
2.21657 -78.8036 12.1418
2.23402 -70.4633 -11.3929
2.25147 -54.3936 -27.5461
2.26893 -37.362 -33.3444
2.28638 -26.172 -32.4506
2.30383 -22.0051 -32.6429
2.32129 -19.0191 -39.6201
2.33874 -8.45214 -51.9044
2.35619 14.6353 -60.7038
2.37365 46.646 -54.9925
2.3911 75.9049 -28.5827
2.40855 88.0434 15.105
2.42601 73.2448 63.2073
2.44346 31.6181 98.2945
2.46091 -25.6922 105.538
2.47837 -79.9678 79.1237
2.49582 -111.591 25.4921
2.51327 -107.662 -37.8586
2.53073 -67.9091 -88.0326
2.54818 -6.36852 -105.416
2.56563 52.7466 -82.3926
2.58309 84.4222 -28.1851
2.60054 74.1298 33.3589
2.61799 25.7757 73.346
2.63545 -38.3588 71.1919
2.6529 -86.872 25.3683
2.67035 -93.9907 -44.4201
2.68781 -52.6168 -105.628
2.70526 21.2891 -128.234
2.72271 95.7195 -99.4481
2.74017 137.753 -30.1591
2.75762 129.163 50.2334
2.77507 74.6396 107.851
2.79253 -1.1872 119.981
2.80998 -65.8763 84.6155
2.82743 -93.933 19.7807
2.84489 -77.0073 -46.0375
2.86234 -25.3731 -86.8829
2.87979 38.7326 -89.3841
2.89725 91.6123 -55.9248
2.9147 117.186 -0.884056
2.93215 111.148 56.9573
2.94961 79.7281 101.807
2.96706 35.0404 125.205
2.98451 -10.1734 126.644
3.00197 -46.3671 111.549
3.01942 -68.9205 88.2428
3.03687 -78.1831 65.1342
3.05433 -78.5084 48.5454
3.07178 -76.6684 41.1945
3.08923 -79.7397 41.407
3.10669 -92.6328 43.3929
3.12414 -115.851 38.9359
3.14159 -144.417 20.3689
Random rotation
0 410.761 23832.7
0.0174533 9113.41 21510
0.0349066 15433.7 15885.6
0.0523599 18311.8 8708.42
0.0698132 17771.5 1858.88
0.0872665 14728.5 -3227.54
0.10472 10551.4 -5892.45
0.122173 6566.99 -6278.33
0.139626 3684.71 -5098.5
0.15708 2236.67 -3283.29
0.174533 2035.3 -1645.45
0.191986 2577.74 -668.107
0.20944 3294.12 -452.615
0.226893 3748.42 -801.355
0.244346 3739.88 -1372.61
0.261799 3299.65 -1837.8
0.279253 2612.85 -1989.56
0.296706 1912.22 -1779.54
0.314159 1385.79 -1293.58
0.331613 1124.47 -689.697
0.349066 1115.13 -129.432
0.366519 1268.86 273.965
0.383972 1465.83 478.726
