Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.575959 659.274 249.189
0.593412 433.161 212.344
0.610865 197.954 199.41
0.628319 -28.099 208.996
0.645772 -229.713 235.608
0.663225 -395.699 271.469
0.680678 -519.346 308.253
0.698132 -598.205 338.501
0.715585 -633.47 356.592
0.733038 -629.135 359.244
0.750492 -591.096 345.573
0.767945 -526.3 316.827
0.785398 -442.011 275.892
0.802851 -345.236 226.701
0.820305 -242.305 173.649
0.837758 -138.609 121.084
0.855211 -38.4786 72.9326
0.872665 54.8199 32.4682
0.890118 138.977 2.21221
0.907571 212.45 -16.0703
0.925025 274.217 -21.3285
0.942478 323.511 -13.1886
0.959931 359.582 8.03841
0.977384 381.546 41.2875
0.994838 388.359 84.621
1.01229 378.972 135.106
1.02974 352.648 188.759
1.0472 309.423 240.646
1.06465 250.61 285.197
1.0821 179.239 316.788
1.09956 100.264 330.555
1.11701 20.4095 323.332
1.13446 -52.4344 294.55
1.15192 -110.267 246.87
1.16937 -146.365 186.31
1.18682 -156.762 121.704
1.20428 -141.486 63.4458
1.22173 -105.203 21.6298
1.23918 -56.9532 3.89375
1.25664 -8.86228 13.4245
1.27409 26.093 47.6392
1.29154 36.8907 98.0014
1.309 17.2543 151.228
1.32645 -32.2754 191.826
1.3439 -103.632 205.536
1.36136 -182.271 182.947
1.37881 -249.959 122.367
1.39626 -288.824 31.1191
1.41372 -285.76 -75.2852
1.43117 -236.094 -176.112
1.44862 -145.457 -249.96
1.46608 -29.2231 -279.851
1.48353 90.5344 -257.561
1.50098 189.933 -186.004
1.51844 248.827 -78.9415
1.53589 255.58 41.9966
1.55334 209.81 152.278
1.5708 122.369 230.133
1.58825 12.6003 261.454
1.6057 -96.3695 242.709
1.62316 -183.033 181.207
1.64061 -232.223 92.7929
1.65806 -238.06 -2.27508
1.67552 -204.573 -84.1624
1.69297 -144.067 -137.845
1.71042 -73.7932 -156.144
1.72788 -11.751 -140.9
1.74533 27.5265 -102.189
1.76278 36.4091 -55.7723
1.78024 16.1877 -19.2182
1.79769 -22.8422 -7.32906
1.81514 -63.5306 -27.7625
1.8326 -86.1655 -77.9467
1.85005 -74.2236 -144.424
1.8675 -20.2035 -205.407
1.88496 70.3185 -236.503
1.90241 178.213 -218.417
1.91986 274.875 -144.35
1.93732 330.336 -24.3594
1.95477 323.183 115.537
1.97222 248.883 240.067
1.98968 123.134 315.59
2.00713 -21.7243 321.595
2.02458 -146.641 258.459
2.04204 -218.946 148.13
2.05949 -223.762 26.9202
2.07694 -169.204 -67.3029
2.0944 -83.0298 -108.73
2.11185 -1.79914 -92.6993
2.1293 43.2871 -36.5406
2.14675 38.1888 28.2111
2.16421 -9.2975 69.0517
2.18166 -73.81 65.7074
2.19911 -123.69 17.8653
2.21657 -134.372 -55.6152
2.23402 -98.243 -125.377
2.25147 -26.9753 -164.16
2.26893 54.2671 -157.827
2.28638 117.869 -110.255
2.30383 145.046 -40.3988
2.32129 132.569 26.6969
2.33874 92.3846 70.6571
2.35619 44.8578 83.5525
2.37365 9.07555 71.5747
2.3911 -5.32398 50.3914
2.40855 -1.33556 36.7401
2.42601 8.22318 40.2772
2.44346 7.82163 59.2776
2.46091 -12.8242 81.8351
2.47837 -53.5128 91.6945
2.49582 -103.184 75.9139
2.51327 -144.332 30.9647
2.53073 -160.113 -35.2307
2.54818 -141.096 -105.968
2.56563 -88.9734 -161.824
2.58309 -15.9399 -187.56
2.60054 59.7163 -177.179
2.61799 119.917 -135.419
2.63545 152.542 -75.4237
2.6529 154.64 -13.8022
2.67035 132.258 34.9502
2.68781 97.3245 62.6659
2.70526 63.0235 69.1056
2.72271 39.4006 60.7485
2.74017 30.6374 47.5678
2.75762 34.6587 39.1488
2.77507 44.855 41.5328
2.79253 53.0344 55.716
2.80998 52.4446 78.0466
2.82743 39.8617 102.1
2.84489 16.2005 121.195
2.86234 -14.3326 130.625
2.87979 -46.055 128.927
2.89725 -73.864 117.904
2.9147 -94.8348 101.557
2.93215 -108.905 84.4311
2.94961 -118.539 69.9483
2.96706 -127.595 59.2709
2.98451 -139.83 50.9791
3.00197 -157.519 41.5822
3.01942 -180.588 26.6344
3.03687 -206.458 2.09057
3.05433 -230.573 -34.4868
3.07178 -247.415 -83.1632
3.08923 -251.719 -141.459
3.10669 -239.585 -204.747
3.12414 -209.242 -267.075
3.14159 -161.36 -322.191
Random rotation
0 4596.01 20738.9
0.0174533 10691.1 18155
0.0349066 15190.4 13708
0.0523599 17594.8 8277.07
0.0698132 17843.8 2804.4
0.0872665 16264.8 -1900.94
0.10472 13447.1 -5300.43
0.122173 10081.9 -7182.77
0.139626 6809.95 -7641.94
0.15708 4109.79 -6996.39
0.174533 2241.84 -5678.88
0.191986 1249.52 -4127.18
0.20944 1004.09 -2698.67
0.226893 1273.59 -1621.74
0.244346 1795.64 -985.297
0.261799 2337.8 -759.296
0.279253 2735.98 -834.102
0.296706 2908.62 -1065.57
0.314159 2850.09 -1314.96
0.331613 2610.36 -1476.9
0.349066 2268.73 -1492.79
0.366519 1908.79 -1350.95
0.383972 1599.31 -1077.25
0.401426 1383.28 -720.632
0.418879 1275.07 -337.855
0.436332 1263.92 19.1875
0.453786 1321.57 311.985
0.471239 1411.15 519.194
0.488692 1495.58 636.322
0.506145 1543.94 672.501
0.523599 1535.31 645.733
0.541052 1460.07 577.863
0.558505 1319.21 490.227
0.575959 1122.13 400.517
0.593412 883.925 321.049
0.610865 622.503 258.327
0.628319 356.067 213.63
0.645772 101.212 184.258
0.663225 -128.33 165.075
0.680678 -322.327 150.063
0.698132 -474.186 133.649
0.715585 -580.753 111.688
0.733038 -641.916 82.0443
0.750492 -660.111 44.7729
0.767945 -639.846 1.96091
0.785398 -587.245 -42.7035
0.802851 -509.652 -84.5465
0.820305 -415.26 -118.62
0.837758 -312.756 -140.43
0.855211 -210.943 -146.598
0.872665 -118.325 -135.41
0.890118 -42.6467 -107.176
0.907571 9.59847 -64.3794
0.925025 33.6699 -11.5926
0.942478 27.0397 44.8619
0.959931 -10.2415 97.4732
0.977384 -75.3358 138.298
0.994838 -162.625 159.85
1.01229 -263.98 156.038
1.02974 -369.318 123.057
1.0472 -467.444 60.1172
1.06465 -547.121 -30.1005
1.0821 -598.308 -141.362
1.09956 -613.41 -264.236
1.11701 -588.397 -386.922
1.13446 -523.628 -496.501
1.15192 -424.178 -580.506
1.16937 -299.582 -628.632
1.18682 -162.903 -634.33
1.20428 -29.1826 -596.038
1.22173 86.5693 -517.759
1.23918 171.579 -408.824
1.25664 217.336 -282.738
1.27409 221.064 -155.232
1.29154 186.274 -41.7619
1.309 122.208 45.0858
1.32645 42.1555 97.7884
1.3439 -39.0982 115.163
1.36136 -108.211 102.375
1.37881 -155.975 69.5704
1.39626 -179.1 29.3666
1.41372 -180.605 -6.26749
1.43117 -168.631 -28.9779
1.44862 -153.904 -36.0524
1.46608 -146.475 -30.9076
1.48353 -152.621 -21.8236
1.50098 -172.807 -19.2122
1.51844 -201.383 -32.1635
1.53589 -228.168 -65.2916
1.55334 -241.535 -116.874
1.5708 -232.07 -178.928
1.58825 -195.672 -239.267
1.6057 -135.068 -284.952
1.62316 -59.2178 -306.032
1.64061 19.2179 -298.37
1.65806 87.5251 -264.605
1.67552 136.452 -212.969
1.69297 162.412 -154.41
1.71042 167.67 -99.0986
1.72788 158.569 -53.5873
1.74533 142.576 -19.6143
1.76278 125.396 5.12915
1.78024 109.276 24.7602
1.79769 93.099 42.5695
1.81514 74.0887 59.1929
1.8326 50.1856 72.3903
1.85005 21.9075 78.4637
1.8675 -7.25989 74.564
1.88496 -32.1769 60.6832
1.90241 -48.4537 40.2514
1.91986 -54.7409 18.9053
1.93732 -53.6718 1.89927
1.95477 -50.7959 -8.63263
1.97222 -51.7911 -15.1521
1.98968 -59.1393 -23.9835
2.00713 -69.862 -42.3979
2.02458 -75.6078 -74.5951
2.04204 -65.4438 -118.332
2.05949 -30.5018 -163.871
2.07694 31.3069 -196.093
2.0944 112.539 -199.349
2.11185 196.85 -163.4
2.1293 263.187 -88.203
2.14675 292.298 14.4558
2.16421 273.32 123.396
2.18166 208.04 213.967
2.19911 111.139 265.555
2.21657 6.15445 268.122
2.23402 -81.6073 225.476
2.25147 -132.856 154.09
2.26893 -140.202 77.8271
2.28638 -110.182 20.2983
2.30383 -60.7725 -2.59597
2.32129 -15.2866 12.4843
2.33874 5.31722 55.6097
2.35619 -10.8315 107.141
2.37365 -62.8697 144.289
2.3911 -137.712 148.468
2.40855 -214.397 111.076
2.42601 -270.73 35.9241
2.44346 -290.005 -62.2949
2.46091 -265.678 -162.805
2.47837 -202.634 -245.1
2.49582 -114.88 -294.741
2.51327 -20.6491 -306.805
2.53073 63.3135 -286.056
2.54818 126.37 -244.091
2.56563 166.116 -194.631
2.58309 187.538 -148.716
2.60054 199.765 -111.39
2.61799 211.728 -80.8972
2.63545 228.31 -50.4412
2.6529 248.3 -11.7252
2.67035 264.738 41.0679
2.68781 267.455 108.255
2.70526 246.852 183.601
2.72271 197.629 255.554
2.74017 121.248 310.351
2.75762 26.3288 335.988
2.77507 -73.1481 325.83
2.79253 -161.288 280.755
2.80998 -224.366 209.189
2.82743 -254.352 125.013
2.84489 -250.848 43.9709
2.86234 -220.902 -20.4013
2.87979 -176.771 -60.1341
2.89725 -132.309 -74.5212
2.9147 -99.0667 -69.6986
2.93215 -83.235 -56.2884
2.94961 -84.3233 -45.8621
2.96706 -95.8902 -47.3228
2.98451 -108.033 -64.2968
3.00197 -110.8 -94.2873
3.01942 -97.4451 -129.769
3.03687 -66.515 -160.798
3.05433 -22.1986 -178.251
3.07178 27.0966 -176.669
3.08923 71.4013 -155.84
3.10669 102.19 -120.709
3.12414 114.8 -79.7382
3.14159 109.556 -42.3186
Random rotation
0 4279.23 20760.8
0.0174533 10445.9 18244.1
0.0349066 15040.3 13823.5
0.0523599 17541.2 8370.29
0.0698132 17864.5 2831.86
0.0872665 16320 -1966.25
0.10472 13490.6 -5462.53
0.122173 10073.9 -7423.33
0.139626 6727.26 -7927.46
0.15708 3950.41 -7289.36
0.174533 2022.98 -5949.39
0.191986 1000.09 -4361.23
0.20944 754.228 -2901.22
0.226893 1044.61 -1813.83
0.244346 1593.21 -1196.63
0.261799 2150.05 -1018.66
0.279253 2536.61 -1160.53
0.296706 2663.84 -1462.47
0.314159 2527.21 -1768.51
0.331613 2185.73 -1958.7
0.349066 1733.2 -1965.76
0.366519 1269.68 -1776.72
0.383972 878.79 -1423.21
0.401426 613.967 -965.175
0.418879 494.134 -472.934
0.436332 507.158 -11.6349
0.453786 618.486 369.595
0.471239 781.984 642.903
0.488692 950.396 801.823
0.506145 1083.61 857.563
0.523599 1153.85 833.109
0.541052 1147.55 756.764
0.558505 1064.67 656.388
0.575959 915.949 555.144
0.593412 719.272 469.067
0.610865 495.878 406.404
0.628319 267.003 368.347
0.645772 51.3646 350.717
0.663225 -136.399 346.074
0.680678 -286.398 345.839
0.698132 -393.441 342.098
0.715585 -456.483 328.908
0.733038 -477.817 303.031
0.750492 -462.188 264.119
0.767945 -415.967 214.438
0.785398 -346.455 158.262
0.802851 -261.347 101.066
0.820305 -168.325 48.6415
0.837758 -74.7604 6.26764
0.855211 12.5438 -22.0037
0.872665 87.5825 -33.8619
0.890118 145.393 -29.0245
0.907571 182.304 -9.27812
0.925025 196.185 21.7207
0.942478 186.648 58.8578
0.959931 155.182 96.1464
0.977384 105.162 127.427
0.994838 41.7064 147.115
1.01229 -28.6492 150.92
1.02974 -98.4502 136.467
1.0472 -159.991 103.729
1.06465 -206.103 55.2276
1.0821 -230.999 -4.06784
1.09956 -231.081 -67.1603
1.11701 -205.616 -125.769
1.13446 -157.15 -171.353
1.15192 -91.5633 -196.34
1.16937 -17.6497 -195.407
1.18682 53.7977 -166.65
1.20428 111.395 -112.403
1.22173 144.937 -39.503
1.23918 147.301 41.1992
1.25664 116.161 116.162
1.27409 55.1267 171.25
1.29154 -26.0772 194.363
1.309 -112.632 178.136
1.32645 -186.912 122.143
1.3439 -231.782 33.9886
1.36136 -234.339 -71.2123
1.37881 -189.299 -173.159
1.39626 -101.098 -250.254
1.41372 16.0169 -284.368
1.43117 140.298 -265.381
1.44862 246.953 -194.276
1.46608 313.868 -83.7468
1.48353 327.178 44.1899
1.50098 285.115 163.252
1.51844 198.835 249.474
1.53589 89.682 287.517
1.55334 -16.5919 274.792
1.5708 -97.1101 221.956
1.58825 -138.448 149.361
1.6057 -140.313 80.3749
1.62316 -114.924 33.6365
1.64061 -82.0712 16.8727
1.65806 -61.3876 24.5845
1.67552 -64.5296 40.6739
1.69297 -90.2407 45.3272
1.71042 -124.43 23.7656
1.72788 -145.645 -26.4831
1.74533 -134.219 -92.89
1.76278 -81.7005 -151.397
1.78024 3.31028 -175.321
1.79769 95.7719 -146.676
1.81514 161.855 -65.5323
1.8326 171.431 46.6645
1.85005 110.975 151.987
1.8675 -8.22304 208.251
1.88496 -150.394 184.698
1.90241 -265.106 75.4596
1.91986 -303.917 -94.6277
1.93732 -238.349 -274.885
1.95477 -72.6202 -403.643
1.97222 153.996 -428.59
1.98968 376.943 -325.744
2.00713 525.721 -110.224
2.02458 546.684 165.513
2.04204 421.601 426.046
2.05949 175.485 595.686
2.07694 -129.342 622.171
2.0944 -411.343 493.497
2.11185 -594.277 242.271
2.1293 -630.198 -63.9691
2.14675 -513.51 -343.274
2.16421 -281.653 -523.975
2.18166 -2.4569 -565.551
2.19911 247.456 -469.106
2.21657 406 -274.474
2.23402 443.15 -45.4095
2.25147 367.269 151.795
2.26893 218.785 268.962
2.28638 54.0057 289.212
2.30383 -74.9161 228.725
2.32129 -136.831 127.233
2.33874 -129.661 31.2566
2.35619 -77.4231 -23.5318
2.37365 -18.0095 -24.4343
2.3911 13.2442 15.7482
2.40855 -2.18059 66.1779
2.42601 -59.1714 92.0793
2.44346 -131.891 69.7671
2.46091 -184.897 -3.23856
2.47837 -187.899 -106.77
2.49582 -128.335 -205.555
2.51327 -16.9884 -262.627
2.53073 115.321 -253.35
2.54818 228.523 -174.797
2.56563 287.354 -47.1165
2.58309 273.471 93.3167
2.60054 191.39 206.217
2.61799 66.4538 260.601
2.63545 -64.0298 244.302
2.6529 -163.047 166.836
2.67035 -205.236 55.1435
2.68781 -183.727 -55.801
2.70526 -110.71 -134.058
2.72271 -12.1774 -159.837
2.74017 80.8903 -130.065
2.75762 141.839 -57.5895
2.77507 155.33 34.0945
2.79253 120.295 118.46
2.80998 48.5767 173.423
2.82743 -39.7333 186.612
2.84489 -122.499 157.343
2.86234 -181.386 95.2649
2.87979 -205.884 16.5757
2.89725 -194.759 -60.8445
2.9147 -154.998 -121.971
2.93215 -98.9052 -157.783
2.94961 -40.3712 -166.48
2.96706 8.67982 -152.788
2.98451 40.8376 -125.817
3.00197 54.3181 -96.1912
3.01942 52.5919 -73.2256
3.03687 42.8263 -62.7761
3.05433 33.6504 -66.169
3.07178 32.8315 -80.3059
3.08923 45.3887 -98.7807
3.10669 72.5069 -113.649
3.12414 111.401 -117.398
3.14159 156.066 -104.67
Random rotation
0 4246.9 20599.5
0.0174533 10268.6 18155
0.0349066 14772.5 13876.1
0.0523599 17263.9 8598.99
0.0698132 17665.2 3228.01
0.0872665 16271.6 -1451.28
0.10472 13635.5 -4905.37
0.122173 10415 -6910.99
0.139626 7228.95 -7538.48
0.15708 4547.47 -7078.15
0.174533 2635.06 -5936.85
0.191986 1548 -4533.22
0.20944 1174.3 -3214.13
0.226893 1298.45 -2205.33
0.244346 1671.31 -1598.77
0.261799 2069.47 -1370.26
0.279253 2334.02 -1416.45
0.296706 2386.05 -1598.52
0.314159 2221.52 -1781.72
0.331613 1891.87 -1863.76
0.349066 1478.22 -1788.95
0.366519 1066.14 -1549.14
0.383972 725.885 -1174.51
0.401426 500.841 -718.986
0.418879 404.197 -244.452
0.436332 422.462 192.726
0.453786 523.322 550.878
0.471239 665.241 807.25
0.488692 806.558 957.783
0.506145 912.559 1013.61
0.523599 959.768 995.807
0.541052 937.439 929.674
0.558505 846.699 839.8
0.575959 698.085 746.411
0.593412 508.287 663.354
0.610865 296.792 597.597
0.628319 82.9566 549.942
0.645772 -116.186 516.533
0.663225 -287.287 490.723
0.680678 -421.269 464.945
0.698132 -513.274 432.309
0.715585 -562.192 387.767
0.733038 -569.957 328.782
0.750492 -540.768 255.53
0.767945 -480.372 170.695
0.785398 -395.458 78.9665
0.802851 -293.194 -13.6541
0.820305 -180.897 -100.63
0.837758 -65.7932 -175.666
0.855211 45.1623 -233.402
0.872665 145.459 -269.983
0.890118 229.217 -283.459
0.907571 291.416 -273.994
0.925025 328.149 -243.875
0.942478 336.903 -197.327
0.959931 316.817 -140.136
0.977384 268.89 -79.1099
0.994838 196.083 -21.4145
1.01229 103.264 26.1612
1.02974 -3.03054 57.9525
1.0472 -115.038 70.0921
1.06465 -224.421 61.028
1.0821 -323.069 31.7995
1.09956 -403.991 -13.9986
1.11701 -462.175 -70.6034
1.13446 -495.29 -130.822
1.15192 -504.088 -187.055
1.16937 -492.385 -232.487
1.18682 -466.557 -262.258
1.20428 -434.55 -274.406
1.22173 -404.52 -270.359
1.23918 -383.307 -254.818
1.25664 -375.027 -234.954
1.27409 -380.107 -218.996
1.29154 -395.034 -214.436
1.309 -412.99 -226.212
1.32645 -425.344 -255.316
1.3439 -423.747 -298.225
1.36136 -402.366 -347.441
1.37881 -359.688 -393.143
1.39626 -299.314 -425.648
1.41372 -229.387 -438.097
1.43117 -160.611 -428.595
1.44862 -103.282 -401.069
1.46608 -64.1186 -364.391
1.48353 -43.896 -329.79
1.50098 -36.8016 -307.165
1.51844 -32.0025 -301.383
1.53589 -17.2377 -309.876
1.55334 16.5151 -322.621
1.5708 70.8173 -324.917
1.58825 137.642 -302.461
1.6057 200.528 -247.217
1.62316 239.2 -162.033
1.64061 236.562 -62.0102
1.65806 185.851 28.5114
1.67552 95.2766 83.0122
1.69297 -12.0746 81.9523
1.71042 -103.843 20.9335
1.72788 -148.309 -85.3872
1.74533 -125.548 -205.771
1.76278 -35.7813 -301.264
1.78024 98.5952 -337.984
1.79769 238.922 -299.469
1.81514 342.798 -193.825
1.8326 379.163 -52.3467
1.85005 340.365 80.7748
1.8675 246.21 164.525
1.88496 137.618 177.171
1.90241 61.4207 126.024
1.91986 51.5165 46.378
1.93732 113.597 -10.9528
1.95477 219.863 0.429748
1.97222 316.774 102.366
1.98968 343.94 279.755
2.00713 257.725 481.49
2.02458 50.815 635.482
2.04204 -240.05 673.168
2.05949 -541.956 555.004
2.07694 -767.423 287.613
2.0944 -842.702 -74.0634
2.11185 -733.072 -441.049
2.1293 -456.263 -716.675
2.14675 -79.1875 -826.315
2.16421 301.113 -740.671
2.18166 586.113 -485.031
2.19911 704.767 -131.695
2.21657 633.72 221.694
2.23402 402.814 480.812
2.25147 84.8148 581.383
2.26893 -226.876 506.127
2.28638 -445.375 287.498
2.30383 -514.292 -3.76847
2.32129 -421.918 -280.223
2.33874 -202.293 -462.775
2.35619 76.3713 -502.156
2.37365 332.018 -391.166
2.3911 491.872 -164.905
2.40855 512.023 110.439
2.42601 388.448 356.73
2.44346 156.89 505.519
2.46091 -117.904 516.359
2.47837 -360.397 387.063
2.49582 -504.825 153.448
2.51327 -512.609 -121.038
2.53073 -382.098 -362.756
2.54818 -148.282 -507.565
2.56563 127.143 -517.486
2.58309 372.422 -390.043
2.60054 524.512 -158.084
2.61799 545.002 119.518
2.63545 429.151 373.52
2.6529 206.008 542.004
2.67035 -69.9945 585.472
2.68781 -333.421 495.642
2.70526 -524.218 296.038
2.72271 -601.864 34.7182
2.74017 -553.881 -228.569
2.75762 -396.965 -437.207
2.77507 -170.979 -550.695
2.79253 72.1325 -552.727
2.80998 281.354 -452.765
2.82743 418.136 -281.332
2.84489 463.762 -80.7858
2.86234 421.17 105.638
2.87979 311.424 243.626
2.89725 166.394 314.13
2.9147 19.9723 315.164
2.93215 -99.7558 259.27
2.94961 -175.576 167.994
2.96706 -202.639 65.2783
2.98451 -186.666 -28.325
3.00197 -139.993 -99.286
3.01942 -76.9562 -142.065
3.03687 -10.0434 -157.765
3.05433 52.3046 -151.394
3.07178 105.995 -128.91
3.08923 150.081 -95.0068
3.10669 184.846 -52.2032
3.12414 210.014 -1.24411
3.14159 223.763 57.6102
Random rotation
0 4503.29 20381.7
0.0174533 10480.2 17771.2
0.0349066 14851.5 13354.4
0.0523599 17148.2 8009.08
0.0698132 17334.9 2661.47
0.0872665 15753 -1905.7
0.10472 12991.1 -5183.17
0.122173 9726.28 -6984.64
0.139626 6576.07 -7419.29
0.15708 3991.97 -6808.33
0.174533 2210.09 -5575.35
0.191986 1256.82 -4140.02
0.20944 996.212 -2837.19
0.226893 1199.15 -1873.05
0.244346 1614.41 -1318.63
0.261799 2025.92 -1132.83
0.279253 2287.75 -1202.7
0.296706 2335.09 -1387.86
0.314159 2175.31 -1558.8
0.331613 1866.29 -1622.54
0.349066 1489.88 -1533.74
0.366519 1127.47 -1292.93
0.383972 842.03 -935.601
0.401426 668.56 -516.997
0.418879 612.719 -96.7113
0.436332 655.615 273.724
0.453786 762.267 558.659
0.471239 891.137 741.276
0.488692 1002.68 822.4
0.506145 1065.63 816.499
0.523599 1060.48 746.311
0.541052 980.333 637.429
0.558505 829.606 513.762
0.575959 621.421 394.408
