Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.593412 209.572 470.792
0.610865 -19.3095 453.521
0.628319 -236.579 448.417
0.645772 -428.052 447.718
0.663225 -583.776 442.543
0.680678 -698.003 424.72
0.698132 -768.681 388.137
0.715585 -796.696 329.542
0.733038 -785.073 248.81
0.750492 -738.265 148.761
0.767945 -661.593 34.643
0.785398 -560.878 -86.5908
0.802851 -442.21 -207.111
0.820305 -311.834 -319.041
0.837758 -176.073 -415.213
0.855211 -41.2543 -489.808
0.872665 86.413 -538.837
0.890118 201.022 -560.443
0.907571 297.225 -555.029
0.925025 370.539 -525.189
0.942478 417.678 -475.472
0.959931 436.881 -411.987
0.977384 428.172 -341.87
0.994838 393.531 -272.643
1.01229 336.917 -211.508
1.02974 264.115 -164.631
1.0472 182.382 -136.456
1.06465 99.8816 -129.145
1.0821 24.9351 -142.201
1.09956 -34.8751 -172.365
1.11701 -73.6524 -213.847
1.13446 -88.0669 -258.924
1.15192 -78.0212 -298.913
1.16937 -46.9405 -325.418
1.18682 -1.55578 -331.724
1.20428 48.8969 -314.101
1.22173 94.033 -272.762
1.23918 124.078 -212.213
1.25664 131.742 -140.796
1.27409 113.83 -69.3926
1.29154 72.1697 -9.41033
1.309 13.5331 29.5778
1.32645 -51.5948 42.0255
1.3439 -111.264 27.8519
1.36136 -154.872 -7.36362
1.37881 -175.859 -53.6556
1.39626 -173.48 -99.2481
1.41372 -153.043 -133.838
1.43117 -124.312 -151.666
1.44862 -98.3825 -153.371
1.46608 -83.8462 -145.86
1.48353 -83.4671 -139.971
1.50098 -92.6088 -146.462
1.51844 -100.226 -171.509
1.53589 -92.4419 -213.312
1.55334 -57.7775 -261.223
1.5708 7.66313 -298.136
1.58825 97.013 -305.742
1.6057 192.972 -271.121
1.62316 272.051 -192.408
1.64061 311.7 -81.2775
1.65806 298.054 39.0933
1.67552 231.519 140.354
1.69297 127.904 197.748
1.71042 14.3084 198.307
1.72788 -79.1287 145.448
1.74533 -128.826 58.0926
1.76278 -125.237 -35.5764
1.78024 -75.4224 -107.53
1.79769 0.245297 -138.986
1.81514 75.9098 -125.796
1.8326 129.453 -78.2012
1.85005 149.485 -15.3683
1.8675 137.498 42.7685
1.88496 104.752 82.8214
1.90241 65.722 101.44
1.91986 31.3678 103.898
1.93732 5.31287 99.0168
1.95477 -15.5756 93.3046
1.97222 -36.9847 87.3919
1.98968 -61.9113 76.4776
2.00713 -87.3921 54.3211
2.02458 -105.088 18.4078
2.04204 -105.472 -26.7241
2.05949 -83.3805 -70.0394
2.07694 -41.851 -98.4065
2.0944 8.01844 -102.696
2.11185 51.3983 -82.4097
2.1293 76.2407 -46.3019
2.14675 78.7122 -8.44925
2.16421 64.7056 18.417
2.18166 46.5 29.0075
2.19911 36.1007 27.8494
2.21657 38.558 26.5621
2.23402 48.7206 37.2002
2.25147 53.3015 64.8783
2.26893 37.5674 103.417
2.28638 -6.36949 136.461
2.30383 -73.6338 144.006
2.32129 -146.127 111.665
2.33874 -198.243 38.6005
2.35619 -206.725 -59.6121
2.37365 -160.664 -154.831
2.3911 -67.4475 -215.782
2.40855 48.0338 -219.541
2.42601 150.936 -160.641
2.44346 208.103 -54.2013
2.46091 199.559 68.214
2.47837 125.679 168.582
2.49582 7.51245 214.71
2.51327 -119.74 190.56
2.53073 -217.725 101.184
2.54818 -256.603 -29.124
2.56563 -223.613 -164.502
2.58309 -126.061 -268.228
2.60054 11.7278 -312.94
2.61799 156.004 -287.359
2.63545 273.021 -197.97
2.6529 337.386 -65.818
2.67035 337.215 79.9778
2.68781 275.244 209.72
2.70526 166.378 299.539
2.72271 33.036 335.37
2.74017 -100.106 314.171
2.75762 -210.694 242.851
2.77507 -281.912 135.808
2.79253 -304.251 11.9231
2.80998 -276.101 -108.432
2.82743 -203.492 -206.15
2.84489 -99.1252 -265.895
2.86234 19.3005 -278.307
2.87979 131.556 -241.662
2.89725 218.053 -162.608
2.9147 263.333 -55.5373
2.93215 259.224 59.6064
2.94961 206.855 160.896
2.96706 116.892 228.747
2.98451 7.71184 250.041
3.00197 -98.2083 221.057
3.01942 -178.935 148.427
3.03687 -217.687 47.8456
3.05433 -206.34 -59.1982
3.07178 -147.039 -149.896
3.08923 -51.6033 -204.769
3.10669 61.0362 -211.463
3.12414 168.722 -166.936
3.14159 250.364 -77.6836
Random rotation
0 4551.85 20860.5
0.0174533 10677.1 18194.5
0.0349066 15170.1 13668.6
0.0523599 17540.9 8174.27
0.0698132 17740.4 2660.08
0.0872665 16107.6 -2064.43
0.10472 13241.3 -5464.65
0.122173 9838.41 -7335.91
0.139626 6542.3 -7779.79
0.15708 3830.5 -7121.9
0.174533 1960.03 -5800.74
0.191986 969.174 -4257.68
0.20944 723.301 -2851.25
0.226893 984.789 -1808.47
0.244346 1486.76 -1214.72
0.261799 1994.2 -1034.87
0.279253 2342.8 -1153.56
0.296706 2453.26 -1421.24
0.314159 2324.26 -1695.09
0.331613 2011.42 -1867.62
0.349066 1600.07 -1880.35
0.366519 1179.33 -1723.91
0.383972 822.145 -1428
0.401426 573.959 -1046.23
0.418879 449.744 -640.024
0.436332 437.863 -265.173
0.453786 508.098 37.1763
0.471239 621.237 244.508
0.488692 737.994 352.555
0.506145 825.804 371.781
0.523599 862.86 322.23
0.541052 839.405 228.082
0.558505 756.796 112.963
0.575959 625.091 -3.42243
0.593412 459.92 -107.111
0.610865 279.332 -190.3
0.628319 101.057 -250.67
0.645772 -59.5128 -290.029
0.663225 -190.588 -312.677
0.680678 -284.524 -323.817
0.698132 -337.801 -328.262
0.715585 -350.612 -329.545
0.733038 -326.232 -329.491
0.750492 -270.294 -328.192
0.767945 -190.075 -324.324
0.785398 -93.8311 -315.677
0.802851 9.7937 -299.802
0.820305 112.296 -274.655
0.837758 205.788 -239.155
0.855211 283.44 -193.581
0.872665 339.879 -139.762
0.890118 371.543 -81.0277
0.907571 376.959 -21.9425
0.925025 356.905 32.1763
0.942478 314.426 75.8889
0.959931 254.653 104.351
0.977384 184.41 114.031
0.994838 111.616 103.333
1.01229 44.4919 73.0261
1.02974 -9.34714 26.4094
1.0472 -43.8341 -30.8655
1.06465 -55.307 -91.3209
1.0821 -43.1494 -146.514
1.09956 -10.0913 -188.153
1.11701 37.93 -209.335
1.13446 92.3995 -205.738
1.15192 143.326 -176.562
1.16937 180.713 -125.015
1.18682 196.216 -58.2068
1.20428 184.72 13.659
1.22173 145.554 78.7339
1.23918 83.0468 125.47
1.25664 6.22209 144.759
1.27409 -72.4457 131.872
1.29154 -139.106 87.7852
1.309 -181.129 19.5151
1.32645 -189.753 -60.7463
1.3439 -162.206 -137.678
1.36136 -102.767 -195.758
1.37881 -22.3867 -222.527
1.39626 63.2114 -211.455
1.41372 136.669 -163.708
1.43117 182.743 -88.2706
1.44862 191.799 -0.227417
1.46608 162.153 82.491
1.48353 100.582 143.204
1.50098 20.7509 170.391
1.51844 -60.1311 160.372
1.53589 -125.587 117.971
1.55334 -163.924 54.926
1.5708 -170.887 -13.5611
1.58825 -150.122 -73.1223
1.6057 -111.29 -114.073
1.62316 -66.4398 -133.581
1.64061 -25.8428 -135.458
1.65806 5.2636 -127.626
1.67552 27.8358 -118.195
1.69297 47.6008 -111.595
1.71042 71.5107 -106.331
1.72788 103.401 -95.3884
1.74533 140.626 -69.3885
1.76278 173.262 -21.4856
1.78024 186.611 47.8584
1.79769 166.529 128.296
1.81514 105.825 200.717
1.8326 9.28755 242.325
1.85005 -104.979 234.349
1.8675 -209.126 169.79
1.88496 -273.513 58.1698
1.90241 -276.675 -75.0743
1.91986 -213.775 -195.151
1.93732 -100.093 -268.776
1.95477 32.4667 -275.733
1.97222 145.343 -216.8
1.98968 206.651 -114.534
2.00713 203.029 -5.90876
2.02458 145.199 71.124
2.04204 64.4549 92.3287
2.05949 0.706043 57.35
2.07694 -13.7697 -9.17295
2.0944 31.4415 -66.747
2.11185 118.726 -75.4788
2.1293 207.556 -13.6101
2.14675 249.664 111.06
2.16421 208.773 261.074
2.18166 77.117 381.42
2.19911 -118.225 419.762
2.21657 -322.365 347.133
2.23402 -470.936 170.895
2.25147 -513.016 -65.4796
2.26893 -429.923 -296.128
2.28638 -242.621 -455.068
2.30383 -4.88685 -498.672
2.32129 215.114 -420.019
2.33874 357.847 -250.017
2.35619 391.493 -45.3785
2.37365 320.463 131.589
2.3911 180.99 233.673
2.40855 26.3446 242.62
2.42601 -92.2422 171.964
2.44346 -141.929 58.9706
2.46091 -116.631 -50.2998
2.47837 -35.5908 -116.909
2.49582 66.0121 -120.518
2.51327 150.166 -63.3501
2.53073 188.051 33.4423
2.54818 167.418 138.54
2.56563 93.9384 220.774
2.58309 -12.7043 257.671
2.60054 -125.799 240.194
2.61799 -219.162 173.247
2.63545 -273.257 72.7412
2.6529 -278.782 -39.3347
2.67035 -237.503 -140.368
2.68781 -160.732 -211.952
2.70526 -66.0661 -243.318
2.72271 26.817 -232.964
2.74017 100.538 -188.27
2.75762 143.71 -123.23
2.77507 153.154 -54.7399
2.79253 134.069 1.73848
2.80998 98.0243 36.0345
2.82743 59.2733 45.5749
2.84489 30.4066 35.4253
2.86234 18.6762 16.0224
2.87979 24.1546 -0.69558
2.89725 40.3294 -5.49009
2.9147 56.9161 5.06033
2.93215 63.9019 27.587
2.94961 55.3953 53.4231
2.96706 31.9198 72.0143
2.98451 0.339653 75.0257
3.00197 -28.5579 59.6766
3.01942 -43.9756 30.1127
3.03687 -39.1454 -3.69049
3.05433 -14.0869 -29.1403
3.07178 23.8831 -35.2876
3.08923 62.0974 -16.7157
3.10669 86.3401 24.2278
3.12414 85.3074 77.598
3.14159 54.3377 128.394
Random rotation
0 4108.19 20851.8
0.0174533 10242.4 18415.4
0.0349066 14838.6 14097.2
0.0523599 17385.9 8752.96
0.0698132 17803.4 3309
0.0872665 16393.3 -1431.22
0.10472 13720.5 -4923.77
0.122173 10456.7 -6942.83
0.139626 7231.37 -7562.13
0.15708 4520.9 -7078.2
0.174533 2591.97 -5904.19
0.191986 1500.47 -4463.36
0.20944 1133.3 -3105.23
0.226893 1274.37 -2056.95
0.244346 1674.9 -1411.73
0.261799 2112.31 -1147.57
0.279253 2428.05 -1164.57
0.296706 2542.08 -1328.29
0.314159 2447.15 -1508.42
0.331613 2189.46 -1606
0.349066 1843.48 -1566.7
0.366519 1487.73 -1381.15
0.383972 1186.21 -1075.92
0.401426 977.793 -699.476
0.418879 873.442 -307.27
0.436332 859.884 50.6707
0.453786 907.15 338.05
0.471239 977.583 535.922
0.488692 1034.25 642.201
0.506145 1047.33 668.244
0.523599 997.962 633.888
0.541052 879.393 562.236
0.558505 696.087 475.15
0.575959 461.336 390.057
0.593412 194.158 318.25
0.610865 -83.8704 264.6
0.628319 -351.421 228.388
0.645772 -589.564 204.849
0.663225 -783.192 187.046
0.680678 -921.744 167.715
0.698132 -999.373 140.827
0.715585 -1014.71 102.689
0.733038 -970.387 52.5276
0.750492 -872.424 -7.46685
0.767945 -729.609 -72.5501
0.785398 -552.866 -136.206
0.802851 -354.626 -191.165
0.820305 -148.187 -230.524
0.837758 52.9704 -248.83
0.855211 235.941 -242.99
0.872665 389.21 -212.896
0.890118 503.502 -161.67
0.907571 572.591 -95.4857
0.925025 593.978 -22.9398
0.942478 569.316 45.9592
0.959931 504.483 101.097
0.977384 409.204 133.695
0.994838 296.197 137.687
1.01229 179.861 110.83
1.02974 74.6261 55.3321
1.0472 -6.85388 -22.136
1.06465 -55.4154 -111.132
1.0821 -66.739 -198.788
1.09956 -42.0867 -271.671
1.11701 11.758 -317.87
1.13446 83.4151 -329.008
1.15192 158.619 -301.788
1.16937 222.482 -238.782
1.18682 261.961 -148.248
1.20428 268.09 -42.95
1.22173 237.564 61.8648
1.23918 173.349 151.006
1.25664 84.164 211.93
1.27409 -17.1096 236.884
1.29154 -115.803 224.171
1.309 -198.16 178.269
1.32645 -253.819 108.759
1.3439 -277.569 28.2744
1.36136 -269.998 -50.0855
1.37881 -236.919 -115.33
1.39626 -187.704 -160.566
1.41372 -132.938 -183.972
1.43117 -81.9326 -188.55
1.44862 -40.7163 -180.752
1.46608 -10.9569 -168.341
1.48353 9.92052 -158.044
1.50098 27.4868 -153.609
1.51844 48.2777 -154.76
1.53589 77.5315 -157.31
1.55334 117.305 -154.407
1.5708 165.471 -138.545
1.58825 215.855 -103.805
1.6057 259.459 -47.7358
1.62316 286.436 27.6127
1.64061 288.283 115.723
1.65806 259.726 206.646
1.67552 199.881 288.723
1.69297 112.527 350.556
1.71042 5.54411 382.784
1.72788 -110.213 379.396
1.74533 -222.332 338.47
1.76278 -318.288 262.384
1.78024 -386.805 157.623
1.79769 -419.097 34.2646
1.81514 -409.99 -94.8533
1.8326 -358.863 -215.325
1.85005 -270.261 -312.772
1.8675 -153.943 -374.777
1.88496 -24.1446 -392.938
1.90241 102.055 -364.679
1.91986 207.206 -294.379
1.93732 276.478 -193.407
1.95477 300.674 -78.7856
1.97222 278.604 29.5442
1.98968 218.124 112.559
2.00713 135.274 156.449
2.02458 51.2572 156.369
2.04204 -12.4477 118.508
2.05949 -39.8837 59.4455
2.07694 -25.7629 2.34722
2.0944 21.8436 -29.4883
2.11185 82.7107 -20.1551
2.1293 129.932 32.6699
2.14675 138.511 115.335
2.16421 94.478 201.158
2.18166 1.2209 258.466
2.19911 -119.753 261.447
2.21657 -234.65 200.049
2.23402 -308.352 85.0401
2.25147 -316.823 -54.2244
2.26893 -256.315 -179.106
2.28638 -145.566 -255.012
2.30383 -19.7065 -263.849
2.32129 82.2121 -210.748
2.33874 131.506 -122.204
2.35619 120.498 -36.0658
2.37365 65.2859 12.9669
2.3911 -0.596436 6.82758
2.40855 -39.3292 -48.6741
2.42601 -23.8148 -125.716
2.44346 51.1672 -184.828
2.46091 165.914 -189.906
2.47837 282.053 -122.304
2.49582 355.838 11.2202
2.51327 353.635 179.579
2.53073 264.088 337.046
2.54818 102.679 438.071
2.56563 -92.7402 452.023
2.58309 -273.736 372.855
2.60054 -396.216 220.608
2.61799 -433.445 34.6161
2.63545 -382.995 -138.973
2.6529 -265.798 -260.965
2.67035 -118.157 -309.701
2.68781 20.1212 -285.362
2.70526 117.358 -207.27
2.72271 157.773 -105.812
2.74017 143.432 -12.2067
2.75762 90.5915 50.3778
2.77507 22.4615 71.7658
2.79253 -38.7111 54.8984
2.80998 -77.5864 12.0104
2.82743 -88.2 -41.0895
2.84489 -72.9343 -90.3315
2.86234 -39.205 -126.611
2.87979 4.37623 -146.369
2.89725 50.8139 -150.085
2.9147 95.7365 -139.909
2.93215 136.746 -117.722
2.94961 171.933 -84.4239
2.96706 198.591 -40.5128
2.98451 212.879 12.5959
3.00197 210.622 71.3719
3.01942 188.857 129.809
3.03687 147.407 180.193
3.05433 89.7509 214.773
3.07178 22.7823 227.724
3.08923 -44.5012 216.707
3.10669 -102.946 183.473
3.12414 -145.182 133.379
3.14159 -166.976 74.0031
Random rotation
0 4247.11 20522.6
0.0174533 10274.9 18077.8
0.0349066 14779.5 13785
0.0523599 17258.8 8487.61
0.0698132 17633.9 3099.44
0.0872665 16204.2 -1586.3
0.10472 13529 -5032.57
0.122173 10273.6 -7016.98
0.139626 7061.96 -7613.96
0.15708 4365.65 -7119.01
0.174533 2448.26 -5943.37
0.191986 1363.68 -4508.17
0.20944 997.601 -3160.87
0.226893 1133.24 -2126.74
0.244346 1521.5 -1497.23
0.261799 1939.72 -1248.58
0.279253 2229.6 -1279.1
0.296706 2311.69 -1452.51
0.314159 2179.82 -1636.6
0.331613 1881.79 -1730.6
0.349066 1494.34 -1678.57
0.366519 1098.85 -1469.96
0.383972 762.743 -1130.78
0.401426 528.65 -709.778
0.418879 411.401 -263.758
0.436332 401.277 154.853
0.453786 471.148 506.341
0.471239 585.098 767.562
0.488692 706.502 931.819
0.506145 804.272 1005.9
0.523599 856.654 1005.64
0.541052 852.604 951.107
0.558505 791.191 862.507
0.575959 679.653 757.151
0.593412 530.784 647.775
0.610865 360.237 542.097
0.628319 184.126 443.318
0.645772 17.1871 351.251
0.663225 -128.456 263.712
0.680678 -243.942 177.892
0.698132 -323.857 91.5036
0.715585 -366.095 3.56121
0.733038 -371.509 -85.2323
0.750492 -343.458 -172.492
0.767945 -287.327 -254.48
0.785398 -210.028 -326.682
0.802851 -119.509 -384.505
0.820305 -24.2443 -424.021
0.837758 67.295 -442.623
0.855211 147.197 -439.534
0.872665 208.681 -416.074
0.890118 246.645 -375.659
0.907571 258.141 -323.507
0.925025 242.713 -266.084
0.942478 202.519 -210.325
0.959931 142.203 -162.757
0.977384 68.4633 -128.597
0.994838 -10.6514 -110.999
1.01229 -86.681 -110.542
1.02974 -151.818 -125.076
1.0472 -199.962 -149.984
1.06465 -227.613 -178.846
1.0821 -234.438 -204.455
1.09956 -223.405 -220.026
1.11701 -200.407 -220.448
1.13446 -173.393 -203.344
1.15192 -151.088 -169.762
1.16937 -141.489 -124.326
1.18682 -150.344 -74.7861
1.20428 -179.876 -30.9597
1.22173 -227.995 -3.18698
1.23918 -288.169 -0.511984
1.25664 -350.062 -28.8617
1.27409 -400.927 -89.5382
1.29154 -427.591 -178.325
1.309 -418.778 -285.446
1.32645 -367.41 -396.508
1.3439 -272.45 -494.399
1.36136 -139.893 -561.921
1.37881 17.4064 -584.798
1.39626 181.218 -554.493
1.41372 330.606 -470.284
1.43117 445.41 -340.048
1.44862 509.899 -179.449
1.46608 515.837 -9.51675
1.48353 464.234 147.002
1.50098 365.287 269.79
1.51844 236.422 344.697
1.53589 98.8274 366.176
1.55334 -26.7079 337.83
1.5708 -123.636 270.977
1.58825 -182.243 181.692
1.6057 -200.46 87.1865
1.62316 -182.902 2.54752
1.64061 -138.711 -61.3906
1.65806 -79.0641 -98.7307
1.67552 -15.1452 -108.026
1.69297 42.9894 -91.2825
1.71042 86.8053 -53.1311
1.72788 109.49 -0.532529
1.74533 106.577 57.215
1.76278 77.2239 108.823
1.78024 25.7341 142.448
1.79769 -37.6761 148.457
1.81514 -97.9555 122.953
1.8326 -138.686 70.6279
1.85005 -147.375 5.27517
1.8675 -120.836 -53.2038
1.88496 -68.2463 -85.0826
1.90241 -9.89087 -78.5522
1.91986 28.9622 -35.9129
1.93732 27.5137 24.8052
1.95477 -21.1404 74.4252
1.97222 -104.59 82.6321
1.98968 -192.637 30.1583
2.00713 -246.209 -81.5258
2.02458 -231.058 -227.271
2.04204 -131.396 -364.035
2.05949 41.8511 -444.031
2.07694 251.772 -430.843
2.0944 445.469 -312.687
2.11185 570.102 -107.839
2.1293 589.361 139.892
2.14675 494.599 374.081
2.16421 306.89 542.386
2.18166 69.6917 611.232
2.19911 -164.849 573.714
2.21657 -350.929 448.708
2.23402 -460.43 272.411
2.25147 -487.41 85.9943
2.26893 -445.308 -76.1061
2.28638 -358.988 -193.631
2.30383 -255.134 -262.08
2.32129 -154.426 -289.098
2.33874 -67.7175 -287.978
2.35619 3.38637 -271.121
2.37365 62.7321 -245.771
2.3911 114.691 -213.115
2.40855 160.234 -170.453
2.42601 195.467 -115.086
2.44346 213.001 -48.0894
2.46091 205.454 23.6651
2.47837 169.619 88.1469
2.49582 109.559 131.386
2.51327 37.2742 142.207
2.53073 -29.6187 116.801
2.54818 -72.6712 61.3804
2.56563 -78.4053 -8.2674
2.58309 -43.1918 -70.5092
2.60054 24.5532 -103.916
2.61799 105.802 -93.7954
2.63545 175.752 -37.1241
2.6529 210.69 55.7813
2.67035 194.826 163.462
2.68781 125.026 258.788
2.70526 12.0553 316.086
2.72271 -121.968 317.858
2.74017 -249.08 259.219
2.75762 -342.309 148.979
2.77507 -381.96 7.27734
2.79253 -359.803 -139.363
2.80998 -280.316 -264.12
2.82743 -158.975 -345.54
2.84489 -18.3132 -371.525
2.86234 117.112 -340.968
2.87979 225.635 -262.957
2.89725 292.268 -154.057
2.9147 310.738 -34.4474
2.93215 283.628 76.1484
2.94961 220.821 161.939
2.96706 136.805 213.36
2.98451 47.4749 227.909
3.00197 -32.8847 209.569
3.01942 -93.8965 167.102
3.03687 -130.322 111.702
3.05433 -142.136 54.5317
3.07178 -133.591 4.65387
3.08923 -111.589 -32.3058
3.10669 -83.7915 -54.5876
3.12414 -56.8863 -63.8681
3.14159 -35.3423 -64.1803
Random rotation
0 4492.74 20312.7
0.0174533 10454.8 17696.9
0.0349066 14806.6 13281.5
0.0523599 17082.9 7947.45
0.0698132 17253.9 2621.89
0.0872665 15666.9 -1914.88
0.10472 12915.2 -5159.4
0.122173 9676.9 -6933.43
0.139626 6566.03 -7354.36
0.15708 4026.66 -6749.28
0.174533 2284.93 -5543.39
0.191986 1357.24 -4152.8
0.20944 1100.28 -2904.24
0.226893 1282.17 -1992.93
0.244346 1654.42 -1478.66
0.261799 2008.66 -1311.53
0.279253 2209.89 -1374.19
0.296706 2205.06 -1527.26
0.314159 2011.58 -1647.25
0.331613 1693.62 -1650.85
0.349066 1334.54 -1503.89
0.366519 1012.4 -1217.28
0.383972 783 -834.224
0.401426 672.024 -413.73
0.418879 675.485 -14.8999
0.436332 766.287 315.018
0.453786 903.94 547.353
0.471239 1044.71 673.526
0.488692 1150.14 702.431
0.506145 1192.73 655.224
0.523599 1158.52 559.164
0.541052 1046.83 441.863
0.558505 867.972 326.852
0.575959 639.842 230.887
0.593412 384.19 163
0.610865 123.238 125.006
0.628319 -122.954 113.018
