Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
1.51844 154.07 -275.347
1.53589 316.447 -211.855
1.55334 426.637 -42.6214
1.5708 421.234 186.205
1.58825 275.102 393.484
1.6057 18.5469 492.865
1.62316 -267.447 429.253
1.64061 -478.892 206.585
1.65806 -530.08 -106.724
1.67552 -391.61 -399.906
1.69297 -107.669 -562.768
1.71042 217.437 -532.171
1.72788 460.261 -321.281
1.74533 530.213 -16.7796
1.76278 409.414 256.954
1.78024 161.12 392.016
1.79769 -98.764 344.98
1.81514 -255.022 155.688
1.8326 -246.433 -73.0268
1.85005 -93.1635 -225.668
1.8675 115.546 -230.07
1.88496 267.448 -91.2574
1.90241 283.895 113.777
1.91986 158.168 277.385
1.93732 -43.8094 316.956
1.95477 -219.892 215.98
1.97222 -285.349 29.6159
1.98968 -215.199 -146.84
2.00713 -53.6738 -228.574
2.02458 112.431 -183.566
2.04204 200.457 -45.077
2.05949 172.975 110.086
2.07694 52.4788 203.518
2.0944 -95.4269 193.959
2.11185 -198.481 93.4089
2.1293 -213.115 -44.8418
2.14675 -141.221 -156.557
2.16421 -22.8437 -197.629
2.18166 87.6846 -160.75
2.19911 147.862 -72.4284
2.21657 142.913 24.3131
2.23402 86.6331 90.7151
2.25147 10.4055 106.857
2.26893 -52.2093 75.728
2.28638 -78.3949 18.0029
2.30383 -62.7411 -38.3287
2.32129 -17.0083 -69.1442
2.33874 35.8292 -62.8739
2.35619 71.171 -24.3708
2.37365 73.035 27.4276
2.3911 41.1535 67.7925
2.40855 -8.58722 77.6453
2.42601 -51.4991 53.0687
2.44346 -66.4291 7.74305
2.46091 -46.9708 -33.771
2.47837 -5.24222 -48.9721
2.49582 34.3858 -29.6996
2.51327 48.492 13.2554
2.53073 27.3707 56.0229
2.54818 -19.9218 74.6947
2.56563 -70.9796 57.9851
2.58309 -102.44 12.3379
2.60054 -101.911 -42.9592
2.61799 -72.7093 -87.0668
2.63545 -29.4233 -108.19
2.6529 12.0274 -107.424
2.67035 43.2243 -94.4688
2.68781 65.7261 -78.9289
2.70526 86.4304 -63.3091
2.72271 109.635 -42.1498
2.74017 131.431 -7.4881
2.75762 140.251 43.2492
2.77507 123.315 102.215
2.79253 75.103 152.378
2.80998 2.76455 174.645
2.82743 -74.7725 157.106
2.84489 -133.776 101.549
2.86234 -155.388 23.9345
2.87979 -133.435 -51.3738
2.89725 -76.9348 -100.912
2.9147 -6.45958 -110.829
2.93215 53.7915 -81.5112
2.94961 84.7913 -26.6145
2.96706 78.9619 32.6475
2.98451 41.8757 75.4285
3.00197 -10.7747 88.3523
3.01942 -59.4102 69.4047
3.03687 -87.5548 27.6036
3.05433 -87.1469 -21.0417
3.07178 -60.5338 -59.5857
3.08923 -18.7593 -76.0083
3.10669 22.986 -66.9107
3.12414 50.988 -37.9412
3.14159 57.6855 -1.02761
Random rotation
0 -206.094 24063.7
0.0174533 8660 22149.4
0.0349066 15371.5 16801.2
0.0523599 18761.3 9657.4
0.0698132 18703.1 2567.13
0.0872665 15972.2 -2978.68
0.10472 11850.9 -6201.65
0.122173 7657.1 -7101.48
0.139626 4365.26 -6270.8
0.15708 2419.33 -4574.2
0.174533 1753.25 -2825.5
0.191986 1960.41 -1565.88
0.20944 2520.15 -986.767
0.226893 2994.31 -983.103
0.244346 3139.7 -1283.75
0.261799 2924.62 -1595.77
0.279253 2471.7 -1712.25
0.296706 1966.9 -1559.53
0.314159 1573.91 -1186.12
0.331613 1380.38 -713.507
0.349066 1384.4 -275.879
0.366519 1514.57 28.8549
0.383972 1668.18 163.861
0.401426 1750.68 152.517
0.418879 1703.76 58.6709
0.436332 1516.32 -41.2473
0.453786 1219.33 -83.9497
0.471239 869.672 -35.8517
0.488692 530.399 102.098
0.506145 253.396 299.981
0.523599 68.6417 511.067
0.541052 -18.7712 685.978
0.558505 -24.8911 784.937
0.575959 21.0717 785.605
0.593412 86.0746 685.714
0.610865 141.437 501.065
0.628319 168.3 260.376
0.645772 159.753 -1.27679
0.663225 119.924 -248.845
0.680678 60.8703 -452.405
0.698132 -1.60272 -590.411
0.715585 -52.1495 -651.062
0.733038 -79.2836 -632.09
0.750492 -77.4762 -539.459
0.767945 -47.7914 -385.48
0.785398 2.819 -186.764
0.802851 63.2434 37.7023
0.820305 120.536 268.259
0.837758 162.387 486.011
0.855211 179.327 674.062
0.872665 166.326 818.607
0.890118 123.579 909.875
0.907571 56.3752 942.906
0.925025 -25.8888 918.035
0.942478 -111.401 840.975
0.959931 -188.034 722.358
0.977384 -245.515 576.68
0.994838 -277.283 420.669
1.01229 -281.699 271.226
1.02974 -262.373 143.206
1.0472 -227.506 47.3745
1.06465 -188.346 -11.1014
1.0821 -157.035 -33.3168
1.09956 -144.221 -26.2882
1.11701 -156.93 -1.61882
1.13446 -197.096 26.6135
1.15192 -261.052 44.3688
1.16937 -340.067 40.0939
1.18682 -421.795 6.66624
1.20428 -492.327 -57.4892
1.22173 -538.427 -148.239
1.23918 -549.559 -256.465
1.25664 -519.404 -369.43
1.27409 -446.749 -472.503
1.29154 -335.76 -550.959
1.309 -195.775 -591.701
1.32645 -40.6937 -584.862
1.3439 111.981 -525.32
1.36136 242.58 -414.095
1.37881 331.324 -259.516
1.39626 361.109 -77.7715
1.41372 320.909 107.621
1.43117 209.318 267.977
1.44862 37.3888 373.512
1.46608 -170.353 399.132
1.48353 -377.822 331.06
1.50098 -542.833 172.7
1.51844 -625.799 -52.3025
1.53589 -600.133 -301.711
1.55334 -461.615 -522.064
1.5708 -233.387 -661.075
1.58825 36.2641 -682.322
1.6057 284.386 -577.839
1.62316 450.351 -373.757
1.64061 494.646 -125.582
1.65806 413.012 97.0564
1.67552 239.973 232.235
1.69297 38.994 246.866
1.71042 -118.559 148.992
1.72788 -178.554 -14.3592
1.74533 -123.801 -173.998
1.76278 19.7999 -264.224
1.78024 193.612 -247.344
1.79769 329.216 -127.147
1.81514 374.605 54.1133
1.8326 312.863 233.592
1.85005 166.029 352.651
1.8675 -16.4523 377.975
1.88496 -178.618 310.717
1.90241 -278.649 181.283
1.91986 -300.92 33.8685
1.93732 -255.966 -91.2954
1.95477 -170.7 -170.317
1.97222 -75.0455 -198.793
1.98968 8.60541 -186.784
2.00713 69.5281 -150.058
2.02458 106.676 -102.563
2.04204 123.65 -53.0606
2.05949 124.225 -5.92559
2.07694 110.624 36.038
2.0944 84.5076 69.35
2.11185 49.0613 89.7091
2.1293 10.2069 93.8151
2.14675 -24.2297 81.7364
2.16421 -47.157 58.0713
2.18166 -55.2552 30.84
2.19911 -50.6066 8.34877
2.21657 -39.7321 -4.46789
2.23402 -30.2385 -8.19526
2.25147 -26.7474 -8.17048
2.26893 -28.4396 -10.9836
2.28638 -29.8251 -20.1544
2.30383 -24.4793 -33.621
2.32129 -9.53865 -44.7529
2.33874 11.9272 -46.4146
2.35619 32.3134 -35.5339
2.37365 43.8167 -15.1664
2.3911 42.8371 7.31744
2.40855 31.5004 24.6112
2.42601 15.4269 33.2894
2.44346 -0.359964 34.4258
2.46091 -14.1446 30.8799
2.47837 -26.7814 23.7751
2.49582 -38.3298 11.3709
2.51327 -45.2322 -8.4202
2.53073 -41.0431 -33.7917
2.54818 -20.9713 -56.8632
2.56563 12.8277 -66.2503
2.58309 49.5251 -53.5918
2.60054 73.7359 -19.9069
2.61799 73.6838 22.9188
2.63545 48.4132 57.3325
2.6529 9.16339 69.3421
2.67035 -26.4245 56.1779
2.68781 -43.9507 27.542
2.70526 -39.8756 -0.394806
2.72271 -22.5183 -14.4962
2.74017 -6.06702 -11.8045
2.75762 -1.57087 -0.148516
2.77507 -10.5149 7.73099
2.79253 -24.6397 2.54991
2.80998 -31.6196 -15.8315
2.82743 -22.7648 -38.5195
2.84489 1.88385 -52.9006
2.86234 33.6712 -49.6365
2.87979 59.9861 -27.3281
2.89725 70.391 7.28956
2.9147 60.8879 42.9964
2.93215 34.6142 69.0682
2.94961 -0.520104 78.9749
2.96706 -35.3531 71.5201
2.98451 -62.2715 49.8159
3.00197 -76.4727 19.4111
3.01942 -76.0287 -13.2645
3.03687 -61.5925 -41.8004
3.05433 -36.2839 -60.4479
3.07178 -5.61842 -65.0342
3.08923 23.0824 -54.2111
3.10669 42.2118 -30.4936
3.12414 46.1232 -0.285796
3.14159 33.2627 27.5722
Random rotation
0 5.97301 24170.3
0.0174533 8780.51 22127.2
0.0349066 15355.6 16720.4
0.0523599 18605.5 9597.56
0.0698132 18442.6 2595.03
0.0872665 15668 -2825.38
0.10472 11571.5 -5921.75
0.122173 7459.84 -6727.54
0.139626 4282.27 -5858.08
0.15708 2451.32 -4185.1
0.174533 1871.63 -2513.91
0.191986 2116.28 -1365.36
0.20944 2657.04 -905.208
0.226893 3060.82 -1004.08
0.244346 3099.06 -1373.32
0.261799 2759.28 -1711.97
0.279253 2182.93 -1814.47
0.296706 1570.65 -1615.59
0.314159 1094.95 -1175.97
0.331613 846.522 -629.857
0.349066 822.039 -122.555
0.366519 945.98 239.475
0.383972 1110.22 413.523
0.401426 1214.32 419.427
0.418879 1194 319.538
0.436332 1032.32 190.816
0.453786 754.757 99.3058
0.471239 413.737 83.7252
0.488692 69.6478 150.463
0.506145 -225.674 278.463
0.523599 -439.255 430.217
0.541052 -560.118 564.512
0.558505 -596.352 647.309
0.575959 -568.509 658.615
0.593412 -501.914 594.76
0.610865 -420.021 466.717
0.628319 -340.106 295.848
0.645772 -271.631 108.576
0.663225 -216.947 -68.7048
0.680678 -173.512 -213.623
0.698132 -136.731 -310.369
0.715585 -102.575 -350.783
0.733038 -69.4168 -334.281
0.750492 -38.8073 -266.965
0.767945 -15.1705 -160.281
0.785398 -4.63089 -29.463
0.802851 -13.2968 108.087
0.820305 -45.3905 234.434
0.837758 -101.606 332.75
0.855211 -178.022 388.962
0.872665 -265.822 393.342
0.890118 -351.93 341.912
0.907571 -420.582 237.485
0.925025 -455.669 90.0787
0.942478 -443.559 -83.5215
0.959931 -375.978 -261.225
0.977384 -252.431 -418.161
0.994838 -81.6177 -530.105
1.01229 118.607 -577.4
1.02974 323.027 -548.777
1.0472 502.585 -444.3
1.06465 629.261 -276.676
1.0821 681.514 -70.312
1.09956 649.227 142.116
1.11701 536.934 325.295
1.13446 364.291 448.223
1.15192 163.188 491.06
1.16937 -28.3226 450.213
1.18682 -174.26 340.104
1.20428 -249.3 190.685
1.22173 -245.472 40.7745
1.23918 -174.905 -71.5156
1.25664 -67.3734 -118.93
1.27409 37.2357 -92.9732
1.29154 99.8489 -7.02524
1.309 93.5873 106.694
1.32645 12.1953 205.887
1.3439 -127.276 250.371
1.36136 -288.674 214.098
1.37881 -426.806 93.2506
1.39626 -500.298 -92.2413
1.41372 -483.228 -304.217
1.43117 -371.874 -496.95
1.44862 -184.751 -629.322
1.46608 43.5055 -674.609
1.48353 271.702 -625.156
1.50098 461.572 -491.479
1.51844 584.377 -297.46
1.53589 623.709 -74.3876
1.55334 575.542 143.907
1.5708 447.578 324.243
1.58825 259.267 436.802
1.6057 42.1091 459.221
1.62316 -161.945 382.787
1.64061 -306.504 219.143
1.65806 -351.921 3.74729
1.67552 -279.164 -207.987
1.69297 -100.894 -353.551
1.71042 136.388 -382.605
1.72788 362.615 -275.901
1.74533 505.082 -55.6318
1.76278 512.915 218.516
1.78024 375.341 467.512
1.79769 125.959 618.864
1.81514 -168.939 630.029
1.8326 -433.015 500.243
1.85005 -604.001 266.982
1.8675 -649.978 -9.802
1.88496 -573.068 -267.81
1.90241 -401.998 -458.628
1.91986 -179.347 -555.473
1.93732 50.2904 -552.972
1.95477 247.915 -462.801
1.97222 384.036 -308.979
1.98968 441.299 -124.014
2.00713 417.251 55.499
2.02458 326.05 195.541
2.04204 196.351 273.134
2.05949 63.7065 283.271
2.07694 -40.7934 240.121
2.0944 -100.779 170.595
2.11185 -118.481 102.647
2.1293 -110.112 54.0594
2.14675 -95.397 27.396
2.16421 -87.2081 13.2573
2.18166 -86.8422 -0.945068
2.19911 -86.6866 -22.3732
2.21657 -77.4651 -49.1779
2.23402 -54.9715 -73.0657
2.25147 -22.4222 -85.2346
2.26893 11.9696 -81.416
2.28638 39.5687 -63.3265
2.30383 54.8149 -36.8071
2.32129 56.1739 -8.91581
2.33874 45.3419 14.0143
2.35619 26.3622 27.0929
2.37365 5.31586 27.4914
2.3911 -10.2901 15.7895
2.40855 -13.68 -2.69071
2.42601 -2.36713 -18.4465
2.44346 18.9886 -21.4285
2.46091 39.1186 -6.58796
2.47837 45.0522 21.9574
2.49582 29.2908 51.422
2.51327 -4.98275 66.1922
2.53073 -44.2655 56.1425
2.54818 -71.0248 22.5981
2.56563 -72.5431 -21.7206
2.58309 -47.2865 -58.8326
2.60054 -5.32598 -74.1401
2.61799 37.0033 -62.7517
2.63545 64.7587 -30.4477
2.6529 70.1091 10.3375
2.67035 53.7184 46.4695
2.68781 22.3257 68.6237
2.70526 -15.0179 72.7514
2.72271 -49.7274 59.1895
2.74017 -74.7645 31.2167
2.75762 -84.8828 -5.70735
2.77507 -77.2248 -44.1911
2.79253 -52.5101 -75.7051
2.80998 -15.8679 -92.6075
2.82743 23.9311 -90.8508
2.84489 57.1766 -71.8334
2.86234 76.7659 -42.0185
2.87979 80.7088 -10.2139
2.89725 72.1761 16.1033
2.9147 57.1411 33.4129
2.93215 41.102 42.3956
2.94961 26.8292 45.9758
2.96706 14.2826 46.6542
2.98451 2.38094 44.9073
3.00197 -8.84392 39.5612
3.01942 -17.2938 29.6673
3.03687 -19.7311 16.4318
3.05433 -13.9762 3.76167
3.07178 -0.926661 -3.08906
3.08923 14.9561 -0.0750738
3.10669 27.1354 13.324
3.12414 29.7686 33.3528
3.14159 20.3536 53.2617
Random rotation
0 271.488 23974.9
0.0174533 8936.92 21914.1
0.0349066 15382.2 16560.7
0.0523599 18534.1 9574.77
0.0698132 18357.7 2766.17
0.0872665 15680.7 -2459.92
0.10472 11779.8 -5425.52
0.122173 7913.45 -6209.15
0.139626 4965.41 -5435.28
0.15708 3290.67 -3947.12
0.174533 2763.31 -2496.66
0.191986 2960.15 -1547.28
0.20944 3384.87 -1222.34
0.226893 3649.6 -1376.33
0.244346 3567.25 -1730.77
0.261799 3150.64 -2012.48
0.279253 2545.73 -2048.36
0.296706 1940.11 -1798.64
0.314159 1484.03 -1335.59
0.331613 1245.99 -790.469
0.349066 1207.85 -295.078
0.366519 1289.75 61.7411
0.383972 1389.01 252.757
0.401426 1416.97 306.965
0.418879 1323.01 288.089
0.436332 1101.88 267.581
0.453786 786.333 301.429
0.471239 430.97 416.476
0.488692 93.7448 607.723
0.506145 -179.204 844.716
0.523599 -362.357 1083.21
0.541052 -452.598 1277.97
0.558505 -465.281 1393.33
0.575959 -426.939 1409.68
0.593412 -367.15 1325.34
0.610865 -311.622 1154.58
0.628319 -277.705 923
0.645772 -272.714 661.906
0.663225 -294.729 402.848
0.680678 -335.122 173.239
0.698132 -381.892 -6.53561
0.715585 -422.967 -124.479
0.733038 -448.827 -177.056
0.750492 -454.079 -168.308
0.767945 -437.881 -108.396
0.785398 -403.339 -11.8394
0.802851 -356.149 104.331
0.820305 -302.842 222.388
0.837758 -249.036 325.639
0.855211 -198.017 400.019
0.872665 -149.95 435.48
0.890118 -101.837 427.078
0.907571 -48.2741 375.612
0.925025 17.1468 287.688
0.942478 100.032 175.054
0.959931 203.34 53.2075
0.977384 325.884 -60.6848
0.994838 461.561 -150.312
1.01229 599.562 -202.85
1.02974 725.661 -211.257
1.0472 824.449 -175.767
1.06465 882.156 -104.208
1.0821 889.55 -10.9509
1.09956 844.267 85.4666
1.11701 752.026 165.696
1.13446 626.298 213.316
1.15192 486.363 218.203
1.16937 353.996 178.776
1.18682 249.405 102.541
1.20428 187.292 4.69447
1.22173 173.945 -95.0146
1.23918 206.123 -176.476
1.25664 272.066 -223.491
1.27409 354.44 -227.037
1.29154 434.448 -186.643
1.309 495.949 -109.547
1.32645 528.404 -7.94388
1.3439 527.774 104.67
1.36136 495.262 216.718
1.37881 434.597 320.118
1.39626 349.276 409.663
1.41372 241.232 480.672
1.43117 111.895 526.364
1.44862 -34.6209 536.802
1.46608 -187.784 500.831
1.48353 -328.74 411.06
1.50098 -432.385 270.147
1.51844 -474.024 95.3315
1.53589 -438.904 -81.9959
1.55334 -330.836 -223.24
1.5708 -175.428 -294.768
1.58825 -14.9554 -280.995
1.6057 104.717 -192.585
1.62316 150.78 -65.0804
1.64061 116.765 52.9939
1.65806 25.9917 118.616
1.67552 -77.4628 111.682
1.69297 -147.277 43.2941
1.71042 -154.993 -49.5601
1.72788 -102.423 -121.189
1.74533 -20.1784 -138.643
1.76278 47.4037 -97.3439
1.78024 64.0505 -23.2925
1.79769 19.698 39.4294
1.81514 -63.7058 50.0204
1.8326 -141.526 -8.89401
1.85005 -166.48 -121.701
1.8675 -110.153 -245.027
1.88496 23.5339 -325.088
1.90241 198.298 -319.399
1.91986 358.308 -213.841
1.93732 448.161 -28.8003
1.95477 432.309 187.144
1.97222 307.308 373.001
1.98968 103.342 474.922
2.00713 -124.986 463.263
2.02458 -315.545 341.999
2.04204 -418.084 147.538
2.05949 -410.042 -62.9872
2.07694 -303.293 -230.477
2.0944 -139.045 -313.361
2.11185 27.6651 -300.619
2.1293 148.056 -213.148
2.14675 196.196 -92.9916
2.16421 175.349 14.7529
2.18166 112.017 79.2407
2.19911 41.3314 92.9854
2.21657 -8.72158 69.7149
2.23402 -26.9934 33.585
2.25147 -19.4021 6.18836
2.26893 -1.4957 -2.15747
2.28638 11.3911 6.29081
2.30383 11.0696 21.5313
2.32129 -1.97283 32.6826
2.33874 -21.4085 32.9185
2.35619 -39.2645 20.8593
2.37365 -48.9096 -0.610868
2.3911 -46.2049 -26.0816
2.40855 -29.8317 -48.7178
2.42601 -1.92157 -61.1093
2.44346 31.1404 -56.996
2.46091 59.1165 -34.1867
2.47837 70.8106 2.67377
2.49582 59.0848 41.8176
2.51327 25.5733 68.0331
2.53073 -18.086 69.3986
2.54818 -54.22 43.7646
2.56563 -67.0059 1.1052
2.58309 -50.3523 -40.2132
2.60054 -11.4002 -61.7877
2.61799 32.5052 -53.9158
2.63545 61.9214 -20.1096
2.6529 64.2496 24.89
2.67035 38.9634 62.3076
2.68781 -3.16683 77.7923
2.70526 -45.8335 66.9369
2.72271 -74.5392 35.6832
2.74017 -81.9188 -3.6879
2.75762 -69.1226 -38.3108
2.77507 -43.633 -59.4032
2.79253 -15.3701 -64.313
2.80998 6.97723 -56.0389
2.82743 18.3384 -41.2472
2.84489 18.2461 -27.7907
2.86234 10.6686 -22.2506
2.87979 2.78542 -27.7451
2.89725 2.66144 -42.4336
2.9147 16.0939 -59.4579
2.93215 43.604 -68.9395
2.94961 79.0503 -61.8324
2.96706 111.051 -34.2767
2.98451 127.201 9.63241
3.00197 119.527 58.3951
3.01942 88.6388 97.2658
3.03687 44.3325 114.448
3.05433 1.96016 106.51
3.07178 -24.0527 80.351
3.08923 -26.655 50.532
3.10669 -9.57202 33.0071
3.12414 14.006 37.9811
3.14159 26.9703 65.0904
Random rotation
0 33.9148 24541.4
0.0174533 9016.39 22342.8
0.0349066 15641.6 16726
0.0523599 18801.6 9439.43
0.0698132 18474.2 2382.89
0.0872665 15540.8 -2969.8
0.10472 11355.9 -5908.93
0.122173 7258.29 -6524.27
0.139626 4193.59 -5488.98
0.15708 2544.47 -3717.07
0.174533 2173.4 -2033.01
0.191986 2612.12 -954.484
0.20944 3300.55 -627.726
0.226893 3787.19 -894.924
0.244346 3838.62 -1436.59
0.261799 3449.5 -1923.41
0.279253 2777.87 -2127.46
0.296706 2047.54 -1969.67
0.314159 1457.16 -1507.24
0.331613 1122.28 -881.93
0.349066 1058.68 -256.35
0.366519 1200.29 239.072
0.383972 1436.69 535.73
0.401426 1653.67 630.951
