Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.575959 880.113 187.89
0.593412 672.096 155.113
0.610865 452.871 144.385
0.628319 240.92 153.416
0.645772 51.5257 175.836
0.663225 -104.332 203.234
0.680678 -220.281 227.069
0.698132 -294.257 240.2
0.715585 -327.818 237.895
0.733038 -325.271 218.28
0.750492 -292.789 182.298
0.767945 -237.598 133.264
0.785398 -167.32 76.1542
0.802851 -89.4498 16.762
0.820305 -10.9663 -39.1501
0.837758 61.965 -86.6004
0.855211 124.229 -121.958
0.872665 171.957 -143.281
0.890118 202.686 -150.403
0.907571 215.467 -144.765
0.925025 210.894 -129.044
0.942478 191.027 -106.619
0.959931 159.173 -80.9698
0.977384 119.522 -55.089
0.994838 76.6537 -31.0118
1.01229 34.9553 -9.53512
1.02974 -1.97833 9.8098
1.0472 -31.8615 28.5186
1.06465 -54.0578 48.6363
1.0821 -69.6577 72.1211
1.09956 -81.2406 100.17
1.11701 -92.3269 132.648
1.13446 -106.585 167.771
1.15192 -126.923 202.147
1.16937 -154.641 231.221
1.18682 -188.84 250.097
1.20428 -226.253 254.607
1.22173 -261.603 242.41
1.23918 -288.494 213.892
1.25664 -300.709 172.604
1.27409 -293.693 125.068
1.29154 -265.896 79.8881
1.309 -219.652 46.2488
1.32645 -161.327 32.0637
1.3439 -100.581 42.124
1.36136 -48.7871 76.6809
1.37881 -16.8633 130.838
1.39626 -12.9146 195.003
1.41372 -40.2169 256.427
1.43117 -96.0395 301.619
1.44862 -171.679 319.172
1.46608 -253.834 302.399
1.48353 -327.148 251.135
1.50098 -377.433 172.203
1.51844 -394.876 78.2734
1.53589 -376.436 -14.7352
1.55334 -326.764 -91.2138
1.5708 -257.275 -139.563
1.58825 -183.452 -155.079
1.6057 -120.961 -141.186
1.62316 -81.5299 -108.555
1.64061 -69.7432 -72.1718
1.65806 -81.7337 -47.0721
1.67552 -106.298 -43.8777
1.69297 -128.261 -65.4897
1.71042 -133.209 -106.024
1.72788 -112.167 -152.467
1.74533 -64.7412 -188.677
1.76278 0.387005 -200.562
1.78024 67.8996 -180.783
1.79769 120.525 -131.425
1.81514 144.486 -63.6666
1.8326 133.916 5.48872
1.85005 92.7729 58.3764
1.8675 33.6344 82.0146
1.88496 -26.1852 71.8733
1.90241 -69.8213 32.904
1.91986 -85.6222 -22.3469
1.93732 -70.0156 -77.7186
1.95477 -27.7827 -118.067
1.97222 30.0131 -133.061
1.98968 89.4717 -119.168
2.00713 137.449 -79.6008
2.02458 164.314 -22.6948
2.04204 165.4 40.4905
2.05949 141.222 98.6
2.07694 96.8002 142.013
2.0944 40.4167 164.336
2.11185 -17.9897 163.359
2.1293 -68.7259 141.382
2.14675 -104.37 104.728
2.16421 -121.519 62.2624
2.18166 -121.662 23.031
2.19911 -110.646 -6.42344
2.21657 -96.6055 -24.163
2.23402 -86.8855 -33.4551
2.25147 -85.0128 -41.4062
2.26893 -88.9629 -55.9368
2.28638 -91.5596 -82.1573
2.30383 -83.0318 -119.568
2.32129 -54.8536 -161.255
2.33874 -3.43803 -195.501
2.35619 67.7056 -209.27
2.37365 148.124 -192.32
2.3911 222.769 -140.552
2.40855 275.669 -57.5691
2.42601 293.732 45.8236
2.44346 269.669 153.775
2.46091 203.52 248.432
2.47837 102.762 313.127
2.49582 -18.7319 335.215
2.51327 -142.622 308.351
2.53073 -248.771 234.032
2.54818 -318.536 122.154
2.56563 -338.381 -9.82357
2.58309 -303.156 -139.41
2.60054 -218.108 -243.221
2.61799 -98.7087 -302.02
2.63545 32.1328 -305.368
2.6529 149.072 -254.463
2.67035 230.316 -162.044
2.68781 262.841 -49.1856
2.70526 245.218 60.1993
2.72271 187.15 145.469
2.74017 105.923 194.086
2.75762 21.0349 203.736
2.77507 -51.1951 181.261
2.79253 -101.319 139.059
2.80998 -127.762 90.4144
2.82743 -135.164 45.4319
2.84489 -131.029 8.88273
2.86234 -122.127 -19.5959
2.87979 -112.005 -43.4006
2.89725 -100.387 -66.0671
2.9147 -84.4169 -88.8487
2.93215 -61.0117 -109.709
2.94961 -29.2251 -124.02
2.96706 8.38027 -126.566
2.98451 45.8937 -113.976
3.00197 75.67 -86.5867
3.01942 90.7732 -49.0261
3.03687 87.3514 -9.27281
3.05433 66.1031 23.4722
3.07178 32.3393 41.3883
3.08923 -5.36462 40.2648
3.10669 -37.4823 20.67
3.12414 -56.0895 -12.2632
3.14159 -56.8998 -50.3188
Random rotation
0 4203.81 20708.8
0.0174533 10298.1 18172.1
0.0349066 14806.7 13776.4
0.0523599 17234.8 8396.5
0.0698132 17523.3 2967.89
0.0872665 15997.5 -1707.73
0.10472 13241 -5097.83
0.122173 9936.86 -6994.26
0.139626 6716.64 -7490.31
0.15708 4050.59 -6899.89
0.174533 2193.39 -5648.23
0.191986 1186.2 -4163.83
0.20944 901.819 -2794.77
0.226893 1113.26 -1761.55
0.244346 1565.61 -1147.88
0.261799 2035.06 -921.758
0.279253 2365.97 -974.945
0.296706 2483.84 -1167.56
0.314159 2387.81 -1367.15
0.331613 2129.85 -1475.51
0.349066 1788.58 -1440.98
0.366519 1444.63 -1257.72
0.383972 1162.22 -955.516
0.401426 979.15 -585.07
0.418879 904.739 -202.814
0.436332 924.148 141.467
0.453786 1006.36 412.559
0.471239 1113.38 592.951
0.488692 1208.47 681.891
0.506145 1262.27 691.664
0.523599 1256.2 642.511
0.541052 1183.28 557.5
0.558505 1046.92 458.236
0.575959 858.493 361.937
0.593412 634.316 279.982
0.610865 392.705 217.772
0.628319 151.521 175.568
0.645772 -73.6164 149.91
0.663225 -270.392 135.243
0.680678 -430.23 125.448
0.698132 -548.254 115.082
0.715585 -622.922 100.208
0.733038 -655.51 78.8104
0.750492 -649.542 50.8161
0.767945 -610.241 17.812
0.785398 -544.029 -17.4565
0.802851 -458.077 -51.6985
0.820305 -359.887 -81.7099
0.837758 -256.881 -104.938
0.855211 -155.993 -119.912
0.872665 -63.246 -126.484
0.890118 16.6391 -125.856
0.907571 80.5866 -120.373
0.925025 127.394 -113.125
0.942478 157.792 -107.375
0.959931 174.293 -105.925
0.977384 180.789 -110.489
0.994838 181.924 -121.208
1.01229 182.279 -136.41
1.02974 185.488 -152.7
1.0472 193.406 -165.43
1.06465 205.516 -169.537
1.0821 218.721 -160.632
1.09956 227.656 -136.19
1.11701 225.546 -96.5935
1.13446 205.576 -45.7715
1.15192 162.557 8.80212
1.16937 94.5986 56.8958
1.18682 4.41902 87.1029
1.20428 -100.106 89.0411
1.22173 -206.442 55.803
1.23918 -299.062 -13.8544
1.25664 -362.15 -114.15
1.27409 -382.909 -232.249
1.29154 -354.826 -349.842
1.309 -280.073 -446.273
1.32645 -170.311 -502.757
1.3439 -45.3948 -506.84
1.36136 70.0836 -456.037
1.37881 151.887 -359.594
1.39626 181.843 -237.602
1.41372 152.776 -117.306
1.43117 71.254 -27.1574
1.44862 -42.8823 10.1169
1.46608 -160.496 -16.3351
1.48353 -249.976 -101.893
1.50098 -285.305 -226.726
1.51844 -253.225 -360.241
1.53589 -157.32 -468.845
1.55334 -17.5342 -525.011
1.5708 135.106 -515.041
1.58825 267.313 -442.998
1.6057 353.361 -329.313
1.62316 382.799 -204.126
1.64061 363.32 -97.2479
1.65806 317.495 -27.9398
1.67552 274.064 1.88989
1.69297 256.522 8.35618
1.71042 273.005 19.3616
1.72788 311.39 63.1594
1.74533 342.051 155.55
1.76278 328.06 290.494
1.78024 239.794 438.195
1.79769 68.8656 552.321
1.81514 -164.054 584.8
1.8326 -411.274 503.507
1.85005 -610.453 306.585
1.8675 -703.931 27.6497
1.88496 -658.684 -271.044
1.90241 -479.687 -516.217
1.91986 -211.231 -646.591
1.93732 75.2967 -633.47
1.95477 303.753 -491.269
1.97222 418.324 -273.571
1.98968 402.426 -55.2892
2.00713 284.266 93.2485
2.02458 126.438 131.182
2.04204 2.78203 61.7485
2.05949 -29.3303 -69.1254
2.07694 48.9385 -190.247
2.0944 209.974 -232.499
2.11185 389.334 -155.991
2.1293 509.686 33.3368
2.14675 510.248 284.251
2.16421 370.546 518.051
2.18166 119.313 657.108
2.19911 -175.068 653.322
2.21657 -428.951 505.564
2.23402 -573.292 259.495
2.25147 -577.45 -9.97499
2.26893 -457.93 -226.463
2.28638 -269.157 -339.113
2.30383 -80.5878 -338.356
2.32129 50.2036 -254.829
2.33874 97.5666 -142.834
2.35619 73.3377 -55.9852
2.37365 16.6485 -25.5335
2.3911 -26.6526 -50.1782
2.40855 -25.4983 -100.878
2.42601 23.3303 -137.546
2.44346 95.7806 -129.538
2.46091 153.74 -70.5923
2.47837 164.35 18.271
2.49582 116.449 98.7742
2.51327 26.7534 133.46
2.53073 -66.8463 103.517
2.54818 -121.742 18.3769
2.56563 -109.495 -87.1205
2.58309 -28.9175 -166.718
2.60054 92.2197 -181.87
2.61799 207.528 -117.956
2.63545 270.02 9.07796
2.6529 250.424 158.201
2.67035 148.556 278.491
2.68781 -6.51718 327.886
2.70526 -167.163 288.213
2.72271 -284.278 171.024
2.74017 -324.144 12.5619
2.75762 -278.939 -139.648
2.77507 -167.601 -243.197
2.79253 -27.4913 -274.141
2.80998 99.3801 -232.897
2.82743 180.271 -141.383
2.84489 200.939 -33.3286
2.86234 167.574 58.1263
2.87979 101.666 110.961
2.89725 30.5018 119.569
2.9147 -22.867 93.7132
2.93215 -46.6284 52.3999
2.94961 -42.2056 15.523
2.96706 -21.2604 -3.47377
2.98451 0.525825 -1.47207
3.00197 10.2326 14.8087
3.01942 2.53666 32.9113
3.03687 -18.8974 40.4318
3.05433 -43.5877 30.2221
3.07178 -58.8266 3.19612
3.08923 -54.8454 -32.0461
3.10669 -28.6967 -62.3977
3.12414 14.391 -74.9441
3.14159 62.4867 -61.5169
Random rotation
0 4375.32 21020.6
0.0174533 10571.8 18479.4
0.0349066 15186.2 14042.5
0.0523599 17708.2 8584.51
0.0698132 18064.3 3048.17
0.0872665 16570.4 -1752.19
0.10472 13807.3 -5268.77
0.122173 10462 -7278.96
0.139626 7175.76 -7865.43
0.15708 4431.1 -7337.12
0.174533 2494.92 -6120.15
0.191986 1417.98 -4648.7
0.20944 1078.42 -3279.18
0.226893 1250.11 -2240.84
0.244346 1675.25 -1624.47
0.261799 2124.93 -1402.32
0.279253 2437.84 -1467.22
0.296706 2534.71 -1677.74
0.314159 2411.73 -1898.17
0.331613 2119.93 -2026.57
0.349066 1738.73 -2007.97
0.366519 1350.66 -1834.23
0.383972 1022.27 -1534.05
0.401426 793.441 -1158
0.418879 675.12 -762.943
0.436332 653.537 -399.269
0.453786 698.406 -102.62
0.471239 772.389 109.347
0.488692 839.641 235.941
0.506145 872.069 289.497
0.523599 852.729 290.031
0.541052 776.492 259.872
0.558505 648.587 219.256
0.575959 481.81 183.416
0.593412 293.23 161.289
0.610865 101.04 155.652
0.628319 -77.9945 164.276
0.645772 -230.277 181.657
0.663225 -346.289 200.903
0.680678 -420.792 215.413
0.698132 -452.501 220.164
0.715585 -443.451 212.466
0.733038 -398.225 192.216
0.750492 -323.189 161.684
0.767945 -225.817 124.978
0.785398 -114.123 87.2865
0.802851 3.78837 54.0496
0.820305 120.099 30.1602
0.837758 227.6 19.2991
0.855211 319.988 23.4643
0.872665 392.158 42.7399
0.890118 440.461 75.313
0.907571 462.925 117.729
0.925025 459.38 165.34
0.942478 431.478 212.892
0.959931 382.547 255.174
0.977384 317.31 287.633
0.994838 241.438 306.899
1.01229 161.023 311.126
1.02974 81.9909 300.13
1.0472 9.56064 275.297
1.06465 -52.2028 239.29
1.0821 -100.667 195.618
1.09956 -134.719 148.134
1.11701 -154.661 100.546
1.13446 -161.948 56.0218
1.15192 -158.832 16.9288
1.16937 -147.985 -15.2707
1.18682 -132.158 -39.9949
1.20428 -113.921 -57.4283
1.22173 -95.4974 -68.3741
1.23918 -78.6572 -74.1161
1.25664 -64.6425 -76.3042
1.27409 -54.0798 -76.8483
1.29154 -46.8695 -77.7767
1.309 -42.0785 -81.0136
1.32645 -37.899 -88.0498
1.3439 -31.7592 -99.5328
1.36136 -20.6528 -114.855
1.37881 -1.71042 -131.873
1.39626 27.0506 -146.899
1.41372 65.9412 -155.072
1.43117 112.986 -151.136
1.44862 163.69 -130.522
1.46608 211.337 -90.5435
1.48353 247.863 -31.4284
1.50098 265.187 43.0958
1.51844 256.767 125.845
1.53589 219.07 206.923
1.55334 152.654 275.072
1.5708 62.6137 319.42
1.58825 -41.704 331.332
1.6057 -147.726 306.072
1.62316 -241.311 244.014
1.64061 -308.856 151.168
1.65806 -339.621 38.8548
1.67552 -327.924 -77.6095
1.69297 -274.783 -181.212
1.71042 -188.491 -256.327
1.72788 -83.6823 -292.083
1.74533 21.314 -285.194
1.76278 108.544 -241.296
1.78024 165.03 -173.987
1.79769 186.53 -101.332
1.81514 178.959 -40.4815
1.8326 156.49 -1.96303
1.85005 136.399 14.251
1.8675 132.096 19.0343
1.88496 146.829 29.9762
1.90241 170.826 63.7678
1.91986 183.707 127.728
1.93732 162.065 213.975
1.95477 89.8496 299.257
1.97222 -32.4684 351.487
1.98968 -184.1 341.316
2.00713 -327.986 254.582
2.02458 -422.109 100.529
2.04204 -434.32 -88.1708
2.05949 -354.962 -264.517
2.07694 -201.978 -382.539
2.0944 -15.8828 -413.193
2.11185 153.91 -354.438
2.1293 266.228 -231.263
2.14675 301.912 -85.5061
2.16421 268.638 40.4061
2.18166 194.974 119.03
2.19911 116.434 146.321
2.21657 59.7414 139.568
2.23402 32.2289 126.15
2.25147 20.8968 128.449
2.26893 1.28957 151.9
2.28638 -48.077 181.649
2.30383 -132.474 189.362
2.32129 -235.072 147.149
2.33874 -321.295 42.3924
2.35619 -351.794 -113.134
2.37365 -298.692 -284.019
2.3911 -158.392 -421.824
2.40855 44.2946 -481.476
2.42601 262.391 -437.156
2.44346 440.977 -291.75
2.46091 534.119 -76.6178
2.47837 518.558 157.866
2.49582 399.745 357.317
2.51327 208.866 478.625
2.53073 -7.3837 500.724
2.54818 -200.384 428.076
2.56563 -332.131 286.789
2.58309 -383.324 115.503
2.60054 -355.498 -45.6257
2.61799 -267.635 -164.626
2.63545 -149.117 -223.863
2.6529 -31.4183 -221.804
2.67035 59.2836 -170.833
2.68781 107.103 -92.3327
2.70526 108.408 -10.5969
2.72271 70.8588 52.9818
2.74017 10.1437 84.2937
2.75762 -54.6128 78.7602
2.77507 -105.678 41.2067
2.79253 -130.698 -16.4003
2.80998 -125.008 -78.6686
2.82743 -91.8188 -130.954
2.84489 -40.3881 -162.902
2.86234 17.1999 -170.467
2.87979 69.6369 -155.958
2.89725 109.306 -126.273
2.9147 133.694 -90.0096
2.93215 144.994 -54.4686
2.94961 148.217 -23.5263
2.96706 148.573 2.98719
2.98451 149.102 28.3233
3.00197 149.369 56.727
3.01942 145.635 91.0454
3.03687 132.37 130.911
3.05433 104.534 172.135
3.07178 59.8054 207.498
3.08923 0.0153977 228.668
3.10669 -68.6896 228.603
3.12414 -136.986 203.686
3.14159 -194.452 154.958
Random rotation
0 4581.46 20779.4
0.0174533 10650.5 18149.1
0.0349066 15112.5 13687.2
0.0523599 17488.6 8270.04
0.0698132 17732.7 2827.51
0.0872665 16177.7 -1848.55
0.10472 13408.8 -5236.56
0.122173 10105.2 -7137.46
0.139626 6892.06 -7650.05
0.15708 4231.74 -7089.7
0.174533 2372.12 -5879.47
0.191986 1349.68 -4443.29
0.20944 1035.11 -3123.58
0.226893 1201.78 -2135.24
0.244346 1597.08 -1557.26
0.261799 2000.81 -1354.29
0.279253 2261.64 -1416.26
0.296706 2309.53 -1602.93
0.314159 2147.86 -1782.85
0.331613 1832.29 -1859.99
0.349066 1444.27 -1785.84
0.366519 1066.17 -1558.27
0.383972 762.838 -1211.13
0.401426 571.412 -799.014
0.418879 499.504 -381.722
0.436332 529.732 -11.4926
0.453786 628.113 275.14
0.471239 753.677 460.567
0.488692 867.17 545.072
0.506145 937.494 542.864
0.523599 945.301 476.667
0.541052 883.869 372.208
0.558505 757.783 253.589
0.575959 580.231 140.093
0.593412 369.658 44.5875
0.610865 146.484 -26.6444
0.628319 -69.6986 -72.9894
0.645772 -262.158 -97.934
0.663225 -418.264 -107.256
0.680678 -529.987 -107.317
0.698132 -593.825 -103.693
0.715585 -610.331 -100.265
0.733038 -583.42 -98.8122
0.750492 -519.582 -99.0501
0.767945 -427.105 -99.0271
0.785398 -315.337 -95.7592
0.802851 -194.027 -85.9707
0.820305 -72.7162 -66.8235
0.837758 39.799 -36.5297
0.855211 135.963 5.23053
0.872665 209.889 57.1338
0.890118 257.695 116.297
0.907571 277.728 178.605
0.925025 270.616 239.224
0.942478 239.14 293.241
0.959931 187.9 336.319
0.977384 122.787 365.274
0.994838 50.3214 378.488
1.01229 -23.0892 376.069
1.02974 -91.853 359.752
1.0472 -151.771 332.524
1.06465 -200.386 298.056
1.0821 -237.041 260.04
1.09956 -262.63 221.54
1.11701 -279.095 184.514
1.13446 -288.738 149.595
1.15192 -293.512 116.189
1.16937 -294.424 82.8917
1.18682 -291.209 48.1464
1.20428 -282.35 10.9951
1.22173 -265.495 -28.2405
1.23918 -238.191 -67.5322
1.25664 -198.814 -103.115
1.27409 -147.49 -129.927
1.29154 -86.7806 -142.498
1.309 -21.9353 -136.17
1.32645 39.4543 -108.426
1.3439 88.4283 -60.0555
1.36136 116.189 4.141
1.37881 115.97 75.3682
1.39626 84.902 141.733
1.41372 25.4744 190.029
1.43117 -53.8477 208.209
1.44862 -139.173 188.174
1.46608 -213.063 128.286
1.48353 -257.611 34.9781
1.50098 -258.285 -77.1363
1.51844 -207.763 -187.031
1.53589 -108.847 -270.887
1.55334 24.4885 -307.069
1.5708 168.552 -281.477
1.58825 294.023 -191.978
1.6057 372.092 -50.5883
1.62316 381.399 117.552
1.64061 314.056 278.675
1.65806 178.987 397.659
1.67552 1.31307 446.482
1.69297 -182.558 411.68
1.71042 -333.239 298.635
1.72788 -418.089 131.148
1.74533 -419.695 -53.9682
1.76278 -340.59 -216.097
1.78024 -202.588 -321.359
1.79769 -40.6802 -351.419
1.81514 106.851 -307.841
1.8326 209.14 -210.534
1.85005 250.892 -90.7254
1.8675 235.347 19.2819
1.88496 181.099 96.1043
1.90241 113.982 131.6
1.91986 57.0064 133.324
1.93732 22.1544 119.093
1.95477 7.16224 107.874
1.97222 -1.47323 110.743
1.98968 -20.5386 125.71
2.00713 -60.5915 138.73
2.02458 -119.104 130.659
2.04204 -179.547 87.3088
2.05949 -217.282 8.2042
2.07694 -210.16 -90.134
2.0944 -149.444 -178.411
2.11185 -46.1656 -225.169
2.1293 70.3865 -209.736
2.14675 162.148 -132.082
2.16421 196.376 -15.0986
2.18166 158.788 102.262
2.19911 60.2099 178.731
2.21657 -66.3116 186.073
2.23402 -177.121 119.874
2.25147 -233.814 1.34954
2.26893 -217.049 -130.609
2.28638 -132.863 -233.902
2.30383 -9.18212 -278.315
2.32129 115.673 -255.258
2.33874 207.493 -178.619
2.35619 247.705 -77.0411
2.37365 237.592 18.5213
2.3911 194.241 86.4452
2.40855 140.868 120.607
2.42601 96.2688 129.202
2.44346 68.0257 127.742
2.46091 51.8881 130.132
2.47837 36.682 142.109
2.49582 11.6652 159.722
2.51327 -27.5008 172.803
2.53073 -76.8402 171.062
2.54818 -126.586 149.437
2.56563 -166.282 110.132
2.58309 -189.531 60.7539
2.60054 -195.985 9.99872
2.61799 -189.844 -36.5007
2.63545 -176.094 -77.9125
2.6529 -156.812 -116.734
2.67035 -129.762 -155.145
2.68781 -90.1148 -191.418
2.70526 -34.4298 -218.567
2.72271 35.2636 -226.284
2.74017 109.588 -205.456
2.75762 173.438 -153.197
2.77507 210.725 -75.9629
2.79253 210.373 10.9394
2.80998 171.033 87.5189
2.82743 102.453 135.453
2.84489 22.8514 144.162
2.86234 -46.7821 114.262
2.87979 -89.2904 57.1374
2.89725 -96.4394 -9.10781
2.9147 -70.757 -65.6996
2.93215 -23.6918 -98.9942
2.94961 28.965 -104.047
2.96706 72.5625 -84.9476
2.98451 98.0134 -52.1624
3.00197 103.794 -18.1558
3.01942 95.1702 7.01366
3.03687 81.2985 18.6402
3.05433 71.4928 18.0937
3.07178 72.0223 11.4264
3.08923 84.4155 6.66777
3.10669 105.57 10.9176
3.12414 129.309 28.2156
3.14159 148.624 58.7299
Random rotation
0 4387.85 20564.2
0.0174533 10433.5 18008.5
0.0349066 14901.4 13607.9
0.0523599 17299.3 8229.52
0.0698132 17566.5 2802.43
0.0872665 16023.9 -1875.76
0.10472 13250.1 -5273.28
0.122173 9924.09 -7179.88
0.139626 6675.66 -7685.14
0.15708 3975.65 -7099.12
0.174533 2081.29 -5844.28
0.191986 1037.31 -4348.2
0.20944 719.932 -2959.98
0.226893 904.556 -1902.57
0.244346 1337.19 -1262.79
0.261799 1793.49 -1011.63
0.279253 2116.22 -1043.11
0.296706 2228.71 -1218.56
0.314159 2128 -1405.73
0.331613 1864.36 -1505.87
0.349066 1515.3 -1466.37
0.366519 1160.94 -1280.31
0.383972 865.454 -976.522
0.401426 666.866 -604.906
0.418879 574.922 -221.23
0.436332 575.342 125.34
0.453786 637.871 400.222
0.471239 725.541 586.552
0.488692 803.036 684.167
0.506145 842.807 705.733
0.523599 828.405 671.514
0.541052 755.146 604.094
0.558505 628.688 524.032
0.575959 462.277 446.959
0.593412 273.479 382.274
0.610865 81.0286 333.222
